Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.003906,8.326797,[3 6] ; [15  2],[6.23076923 2.76923077] ; [11.76923077  5.23076923],0
n6,1,0.005322,7.766544,[3 6] ; [14  2],[6.12 2.88] ; [10.88  5.12],0
p2,1,0.021368,5.296517,[4 5] ; [14  2],[6.48 2.52] ; [11.52  4.48],0
v2,1,0.031482,4.626471,[3 6] ; [13  4],[5.53846154 3.46153846] ; [10.46153846  6.53846154],0
p10,1,0.041227,4.166667,[3 6] ; [12  4],[5.4 3.6] ; [9.6 6.4],0
d2,1,0.067362,3.346168,[3 6] ; [12  5],[5.19230769 3.80769231] ; [9.80769231 7.19230769],0
d5,1,0.102465,2.666752,[4 5] ; [13  4],[5.88461538 3.11538462] ; [11.11538462  5.88461538],0
p11,1,0.126858,2.330532,[3 6] ; [11  6],[4.84615385 4.15384615] ; [9.15384615 7.84615385],0
a6,1,0.126858,2.330532,[3 6] ; [11  6],[4.84615385 4.15384615] ; [9.15384615 7.84615385],0
d1,1,0.13147,2.275064,[2 7] ; [9 8],[3.80769231 5.19230769] ; [7.19230769 9.80769231],0
r3,1,0.142772,2.147821,[5 4] ; [14  3],[6.57692308 2.42307692] ; [12.42307692  4.57692308],0
p6,1,0.173568,1.851852,[2 7] ; [8 8],[3.6 5.4] ; [6.4 9.6],0
s4,1,0.184317,1.762465,[3 6] ; [ 2 15],[1.73076923 7.26923077] ; [ 3.26923077 13.73076923],0
s8,1,0.18598,1.749177,[1 8] ; [ 6 11],[2.42307692 6.57692308] ; [ 4.57692308 12.42307692],0
b4,1,0.192373,1.699346,[4 5] ; [12  5],[5.53846154 3.46153846] ; [10.46153846  6.53846154],0
u2,1,0.259796,1.269841,[2 1] ; [2 5],[1.2 1.8] ; [2.8 4.2],0
n2,1,0.270289,1.215278,[1 2] ; [3 1],[1.71428571 1.28571429] ; [2.28571429 1.71428571],0
n1,1,0.270289,1.215278,[2 1] ; [1 3],[1.28571429 1.71428571] ; [1.71428571 2.28571429],0
d3,1,0.271644,1.208424,[5 4] ; [13  4],[6.23076923 2.76923077] ; [11.76923077  5.23076923],0
p9,1,0.317113,1.000817,[5 4] ; [12  4],[6.12 2.88] ; [10.88  5.12],0
p7,1,0.333804,0.934085,[7 2] ; [10  7],[5.88461538 3.11538462] ; [11.11538462  5.88461538],0
b1,1,0.340018,0.910364,[6 3] ; [8 9],[4.84615385 4.15384615] ; [9.15384615 7.84615385],0
a7,1,0.340018,0.910364,[3 6] ; [9 8],[4.15384615 4.84615385] ; [7.84615385 9.15384615],0
s7,1,0.362656,0.828676,[3 5] ; [ 3 12],[2.08695652 5.91304348] ; [ 3.91304348 11.08695652],0
v1,1,0.500352,0.454189,[3 6] ; [8 9],[3.80769231 5.19230769] ; [7.19230769 9.80769231],0
a4,1,0.500352,0.454189,[3 6] ; [8 9],[3.80769231 5.19230769] ; [7.19230769 9.80769231],0
s3,1,0.570632,0.321626,[5 4] ; [7 9],[4.32 4.68] ; [7.68 8.32],0
p1,1,0.634072,0.22658,[1 8] ; [ 1 16],[0.69230769 8.30769231] ; [ 1.30769231 15.69230769],0
p8,1,0.67844,0.171887,[4 4] ; [ 7 10],[3.52 4.48] ; [7.48 9.52],0
r4,1,0.69574,0.152941,[3 6] ; [ 7 10],[3.46153846 5.53846154] ; [ 6.53846154 10.46153846],0
a3,1,0.69574,0.152941,[6 3] ; [10  7],[5.53846154 3.46153846] ; [10.46153846  6.53846154],0
p3,1,0.69574,0.152941,[6 3] ; [10  7],[5.53846154 3.46153846] ; [10.46153846  6.53846154],0
n3,1,0.80915,0.058333,[2 1] ; [3 1],[2.14285714 0.85714286] ; [2.85714286 1.14285714],0
v3,1,0.818733,0.052521,[2 6] ; [ 5 12],[2.24 5.76] ; [ 4.76 12.24],0
s6,1,0.834969,0.043403,[6 3] ; [10  6],[5.76 3.24] ; [10.24  5.76],0
s2,1,0.834969,0.043403,[3 6] ; [ 6 10],[3.24 5.76] ; [ 5.76 10.24],0
d4,1,0.836701,0.042484,[6 3] ; [12  5],[6.23076923 2.76923077] ; [11.76923077  5.23076923],0
s5,1,0.875956,0.024366,[2 7] ; [ 4 12],[2.16 6.84] ; [ 3.84 12.16],0
r2,1,0.898768,0.016184,[5 4] ; [9 8],[4.84615385 4.15384615] ; [9.15384615 7.84615385],0
r1,1,0.898768,0.016184,[4 5] ; [8 9],[4.15384615 4.84615385] ; [7.84615385 9.15384615],0
b5,1,0.92036,0.009996,[6 3] ; [11  6],[5.88461538 3.11538462] ; [11.11538462  5.88461538],0
a8,1,0.954928,0.003194,[1 7] ; [ 2 13],[1.04347826 6.95652174] ; [ 1.95652174 13.04347826],0
s1,1,0.96042,0.002463,[1 8] ; [ 2 15],[1.03846154 7.96153846] ; [ 1.96153846 15.03846154],0
b3,1,1.0,0.0,[1 5] ; [ 2 10],[1. 5.] ; [ 2. 10.],0
b2,1,1.0,0.0,[1 5] ; [ 2 10],[1. 5.] ; [ 2. 10.],0
