Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.000747,11.368007,[ 5 28] ; [8 4],[ 9.53333333 23.46666667] ; [3.46666667 8.53333333],1
s6,1,0.005314,7.769493,[12 21] ; [10  2],[16.13333333 16.86666667] ; [5.86666667 6.13333333],0
p4,1,0.023739,5.113636,[15 18] ; [10  2],[18.33333333 14.66666667] ; [6.66666667 5.33333333],0
p6,1,0.06639,3.370098,[ 5 27] ; [5 7],[ 7.27272727 24.72727273] ; [2.72727273 9.27272727],0
p10,1,0.078169,3.102559,[18 15] ; [10  2],[20.53333333 12.46666667] ; [7.46666667 4.53333333],0
n1,1,0.093533,2.8125,[ 2 14] ; [2 2],[ 3.2 12.8] ; [0.8 3.2],0
s8,1,0.104999,2.627917,[ 6 27] ; [5 7],[ 8.06666667 24.93333333] ; [2.93333333 9.06666667],0
p7,1,0.113436,2.505682,[16 17] ; [9 3],[18.33333333 14.66666667] ; [6.66666667 5.33333333],0
u3,1,0.199482,1.646161,[ 7 12] ; [4 2],[ 8.36 10.64] ; [2.64 3.36],0
p11,1,0.206898,1.593004,[21 12] ; [10  2],[22.73333333 10.26666667] ; [8.26666667 3.73333333],0
d5,1,0.222215,1.490008,[23 10] ; [6 6],[21.26666667 11.73333333] ; [7.73333333 4.26666667],0
r3,1,0.23806,1.392045,[25  8] ; [11  1],[26.4  6.6] ; [9.6 2.4],0
p3,1,0.249537,1.325893,[10 22] ; [6 6],[11.63636364 20.36363636] ; [4.36363636 7.63636364],0
a1,1,0.268913,1.222284,[ 2 31] ; [ 2 10],[ 2.93333333 30.06666667] ; [ 1.06666667 10.93333333],0
a6,1,0.279642,1.168831,[16 17] ; [8 4],[17.6 15.4] ; [6.4 5.6],0
s4,1,0.279642,1.168831,[ 6 27] ; [4 8],[ 7.33333333 25.66666667] ; [2.66666667 9.33333333],0
b4,1,0.279642,1.168831,[17 16] ; [4 8],[15.4 17.6] ; [5.6 6.4],0
b3,1,0.355703,0.853006,[ 7 12] ; [1 5],[ 6.08 12.92] ; [1.92 4.08],0
b2,1,0.355703,0.853006,[ 7 12] ; [1 5],[ 6.08 12.92] ; [1.92 4.08],0
d1,1,0.356354,0.850702,[ 9 24] ; [5 7],[10.26666667 22.73333333] ; [3.73333333 8.26666667],0
d2,1,0.36032,0.836777,[10 23] ; [ 2 10],[ 8.8 24.2] ; [3.2 8.8],0
r1,1,0.372382,0.795699,[13 20] ; [3 9],[11.73333333 21.26666667] ; [4.26666667 7.73333333],0
v3,1,0.402767,0.700049,[ 7 26] ; [4 8],[ 8.06666667 24.93333333] ; [2.93333333 9.06666667],0
n5,1,0.408961,0.681818,[21 12] ; [6 6],[19.8 13.2] ; [7.2 4.8],0
v1,1,0.474549,0.511364,[10 23] ; [5 7],[11. 22.] ; [4. 8.],0
n2,1,0.493563,0.46875,[9 7] ; [3 1],[9.6 6.4] ; [2.4 1.6],0
n4,1,0.558917,0.341583,[16 17] ; [7 5],[16.86666667 16.13333333] ; [6.13333333 5.86666667],0
v2,1,0.57607,0.312632,[13 19] ; [6 6],[13.81818182 18.18181818] ; [5.18181818 6.81818182],0
d3,1,0.581989,0.30303,[19 14] ; [8 4],[19.8 13.2] ; [7.2 4.8],0
s7,1,0.588571,0.292581,[ 8 21] ; [4 7],[ 8.7 20.3] ; [3.3 7.7],0
a4,1,0.588809,0.292208,[ 8 25] ; [ 2 10],[ 7.33333333 25.66666667] ; [2.66666667 9.33333333],0
s5,1,0.613102,0.255682,[ 6 27] ; [3 9],[ 6.6 26.4] ; [2.4 9.6],0
p8,1,0.651077,0.204545,[14 19] ; [6 6],[14.66666667 18.33333333] ; [5.33333333 6.66666667],0
a3,1,0.651077,0.204545,[14 19] ; [6 6],[14.66666667 18.33333333] ; [5.33333333 6.66666667],0
u2,1,0.738568,0.11139,[14  5] ; [4 2],[13.68  5.32] ; [4.32 1.68],0
a7,1,0.786944,0.073052,[18 15] ; [6 6],[17.6 15.4] ; [6.4 5.6],0
b5,1,0.786944,0.073052,[18 15] ; [6 6],[17.6 15.4] ; [6.4 5.6],0
p12,1,0.786944,0.073052,[ 2 31] ; [ 1 11],[ 2.2 30.8] ; [ 0.8 11.2],0
n3,1,0.822187,0.050505,[9 7] ; [2 2],[8.8 7.2] ; [2.2 1.8],0
b1,1,0.851038,0.035266,[21 12] ; [8 4],[21.26666667 11.73333333] ; [7.73333333 4.26666667],0
n6,1,0.851038,0.035266,[21 12] ; [8 4],[21.26666667 11.73333333] ; [7.73333333 4.26666667],0
r4,1,0.89054,0.018939,[13 20] ; [5 7],[13.2 19.8] ; [4.8 7.2],0
p9,1,0.894876,0.01746,[22 10] ; [8 4],[21.81818182 10.18181818] ; [8.18181818 3.81818182],0
p5,1,0.901305,0.015379,[ 5 28] ; [ 2 10],[ 5.13333333 27.86666667] ; [ 1.86666667 10.13333333],0
a8,1,0.954599,0.003241,[ 3 28] ; [ 1 10],[ 2.95238095 28.04761905] ; [1.04761905 9.95238095],0
p2,1,0.958295,0.002735,[25  8] ; [9 3],[24.93333333  8.06666667] ; [9.06666667 2.93333333],0
a5,1,0.963708,0.00207,[14 19] ; [5 7],[13.93333333 19.06666667] ; [5.06666667 6.93333333],0
