Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,62.836197,[275  14] ; [3 7],[268.70234114  20.29765886] ; [9.29765886 0.70234114],1
r1,1,0.0,40.564743,[256  31] ; [2 8],[249.31313131  37.68686869] ; [8.68686869 1.31313131],1
v4,1,0.0,34.489522,[284   4] ; [7 3],[281.23489933   6.76510067] ; [9.76510067 0.23489933],1
r3,1,0.0,25.815462,[283   6] ; [7 3],[280.30100334   8.69899666] ; [9.69899666 0.30100334],1
p9,1,0.000586,11.82069,[258  26] ; [5 4],[254.92150171  29.07849829] ; [8.07849829 0.92150171],1
s8,1,0.003972,8.296559,[160 125] ; [1 9],[155.54237288 129.45762712] ; [5.45762712 4.54237288],0
p10,1,0.005098,7.84446,[250  35] ; [5 4],[247.19387755  37.80612245] ; [7.80612245 1.19387755],0
s3,1,0.022507,5.206164,[171 113] ; [2 7],[167.68600683 116.31399317] ; [5.31399317 3.68600683],0
p7,1,0.032188,4.588437,[198  79] ; [4 6],[194.96167247  82.03832753] ; [7.03832753 2.96167247],0
n4,1,0.036551,4.371219,[244  44] ; [6 4],[241.61073826  46.38926174] ; [8.38926174 1.61073826],0
p5,1,0.03861,4.277944,[ 44 241] ; [4 6],[ 46.37288136 238.62711864] ; [1.62711864 8.37288136],0
s7,1,0.080565,3.053464,[155 121] ; [2 6],[152.57746479 123.42253521] ; [4.42253521 3.57746479],0
p2,1,0.088695,2.897902,[252  34] ; [7 3],[250.25  35.75] ; [8.75 1.25],0
s6,1,0.088752,2.896872,[210  73] ; [5 5],[207.66211604  75.33788396] ; [7.33788396 2.66211604],0
a5,1,0.105344,2.622716,[253  36] ; [7 3],[251.30434783  37.69565217] ; [8.69565217 1.30434783],0
s1,1,0.106913,2.599272,[  6 279] ; [1 9],[  6.76271186 278.23728814] ; [0.23728814 9.76271186],0
s5,1,0.111171,2.537491,[126 151] ; [2 8],[123.54006969 153.45993031] ; [4.45993031 5.54006969],0
b5,1,0.115601,2.475931,[186 103] ; [4 6],[183.64548495 105.35451505] ; [6.35451505 3.64548495],0
p6,1,0.121665,2.395755,[136 145] ; [2 7],[133.71724138 147.28275862] ; [4.28275862 4.71724138],0
p8,1,0.131479,2.274951,[179 103] ; [4 6],[176.73287671 105.26712329] ; [6.26712329 3.73287671],0
d5,1,0.146561,2.107687,[280   7] ; [9 1],[279.26936027   7.73063973] ; [9.73063973 0.26936027],0
n3,1,0.162226,1.953354,[36 15] ; [2 3],[34.60714286 16.39285714] ; [3.39285714 1.60714286],0
b4,1,0.176576,1.826205,[177 112] ; [4 6],[174.94648829 114.05351171] ; [6.05351171 3.94648829],0
u1,1,0.182451,1.777547,[ 85 204] ; [1 9],[ 83.12374582 205.87625418] ; [2.87625418 7.12374582],0
n5,1,0.241923,1.369353,[241  46] ; [7 3],[239.64983165  47.35016835] ; [8.35016835 1.64983165],0
p1,1,0.242378,1.366709,[ 26 262] ; [2 8],[ 27.06040268 260.93959732] ; [0.93959732 9.06040268],0
p3,1,0.304673,1.053629,[175 110] ; [4 5],[173.52040816 111.47959184] ; [5.47959184 3.52040816],0
s2,1,0.333318,0.935962,[173 113] ; [4 5],[171.6 114.4] ; [5.4 3.6],0
n2,1,0.416976,0.658824,[39 12] ; [3 2],[38.25 12.75] ; [3.75 1.25],0
n6,1,0.443481,0.58726,[251  34] ; [8 2],[250.22033898  34.77966102] ; [8.77966102 1.22033898],0
b1,1,0.459563,0.546958,[111 178] ; [5 5],[112.12040134 176.87959866] ; [3.87959866 6.12040134],0
a3,1,0.509823,0.434431,[235  52] ; [9 1],[235.78451178  51.21548822] ; [8.21548822 1.78451178],0
p11,1,0.515228,0.423435,[237  52] ; [9 1],[237.77257525  51.22742475] ; [8.22742475 1.77257525],0
a7,1,0.558117,0.342975,[225  64] ; [7 3],[224.24080268  64.75919732] ; [7.75919732 2.24080268],0
s4,1,0.614181,0.254132,[ 45 238] ; [1 9],[ 44.43003413 238.56996587] ; [1.56996587 8.43003413],0
a6,1,0.647092,0.209586,[211  76] ; [8 2],[211.62626263  75.37373737] ; [7.37373737 2.62626263],0
a2,1,0.681927,0.167965,[105 184] ; [3 7],[104.38795987 184.61204013] ; [3.61204013 6.38795987],0
v3,1,0.732352,0.116963,[152 122] ; [5 5],[151.47183099 122.52816901] ; [5.52816901 4.47183099],0
d2,1,0.863425,0.02959,[208  79] ; [7 3],[207.76094276  79.23905724] ; [7.23905724 2.76094276],0
p4,1,0.874271,0.025039,[206  79] ; [7 3],[205.77966102  79.22033898] ; [7.22033898 2.77966102],0
d3,1,0.886606,0.020335,[255  33] ; [9 1],[255.1409396  32.8590604] ; [8.8590604 1.1409396],0
p12,1,0.903611,0.014666,[ 32 253] ; [1 9],[ 31.88135593 253.11864407] ; [1.11864407 8.88135593],0
b2,1,0.92645,0.008522,[ 83 103] ; [3 4],[ 82.88082902 103.11917098] ; [3.11917098 3.88082902],0
b3,1,0.92645,0.008522,[ 83 103] ; [3 4],[ 82.88082902 103.11917098] ; [3.11917098 3.88082902],0
a4,1,0.996483,1.9e-05,[173 115] ; [6 4],[172.99328859 115.00671141] ; [6.00671141 3.99328859],0
