Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.007325,7.191509,[3 7] ; [39 14],[6.66666667 3.33333333] ; [35.33333333 17.66666667],0
v4,1,0.012632,6.219955,[8 2] ; [53  1],[9.53125 0.46875] ; [51.46875  2.53125],0
v3,1,0.01506,5.909411,[2 7] ; [34 18],[5.31147541 3.68852459] ; [30.68852459 21.31147541],0
p11,1,0.020827,5.341235,[6 4] ; [48  6],[8.4375 1.5625] ; [45.5625  8.4375],0
p6,1,0.028536,4.795369,[1 9] ; [25 28],[4.12698413 5.87301587] ; [21.87301587 31.12698413],0
v2,1,0.036378,4.379315,[4 6] ; [39 14],[6.82539683 3.17460317] ; [36.17460317 16.82539683],0
p8,1,0.039487,4.239796,[3 7] ; [35 19],[5.9375 4.0625] ; [32.0625 21.9375],0
a3,1,0.060889,3.51301,[6 4] ; [46  8],[8.125 1.875] ; [43.875 10.125],0
r4,1,0.114496,2.491044,[7 3] ; [48  6],[8.59375 1.40625] ; [46.40625  7.59375],0
p9,1,0.121555,2.39717,[7 3] ; [47  6],[8.57142857 1.42857143] ; [45.42857143  7.57142857],0
r2,1,0.123884,2.367521,[8 2] ; [50  3],[9.20634921 0.79365079] ; [48.79365079  4.20634921],0
a7,1,0.125876,2.342647,[5 5] ; [40 14],[7.03125 2.96875] ; [37.96875 16.03125],0
b3,1,0.146169,2.111785,[3 6] ; [24 16],[4.95918367 4.04081633] ; [22.04081633 17.95918367],0
b2,1,0.146169,2.111785,[3 6] ; [24 16],[4.95918367 4.04081633] ; [22.04081633 17.95918367],0
d3,1,0.163734,1.939394,[5 5] ; [39 15],[6.875 3.125] ; [37.125 16.875],0
s1,1,0.185539,1.752692,[1 9] ; [ 1 51],[0.32258065 9.67741935] ; [ 1.67741935 50.32258065],0
b5,1,0.20405,1.613149,[3 7] ; [28 26],[4.84375 5.15625] ; [26.15625 27.84375],0
r3,1,0.209512,1.574798,[8 2] ; [50  4],[9.0625 0.9375] ; [48.9375  5.0625],0
s4,1,0.209512,1.574798,[2 8] ; [ 4 50],[0.9375 9.0625] ; [ 5.0625 48.9375],0
v1,1,0.214349,1.541808,[4 6] ; [33 21],[5.78125 4.21875] ; [31.21875 22.78125],0
d4,1,0.242341,1.366927,[7 3] ; [46  8],[8.28125 1.71875] ; [44.71875  9.28125],0
d1,1,0.257404,1.282668,[5 5] ; [37 17],[6.5625 3.4375] ; [35.4375 18.5625],0
p3,1,0.259444,1.271723,[4 6] ; [32 22],[5.625 4.375] ; [30.375 23.625],0
d5,1,0.294909,1.097075,[6 4] ; [41 13],[7.34375 2.65625] ; [39.65625 14.34375],0
b1,1,0.312987,1.018028,[5 5] ; [18 36],[3.59375 6.40625] ; [19.40625 34.59375],0
s7,1,0.320678,0.986178,[7 3] ; [27 24],[5.57377049 4.42622951] ; [28.42622951 22.57377049],0
u3,1,0.407626,0.685714,[3 1] ; [4 4],[2.33333333 1.66666667] ; [4.66666667 3.33333333],0
p4,1,0.44025,0.595632,[5 5] ; [34 20],[6.09375 3.90625] ; [32.90625 21.09375],0
b4,1,0.456409,0.554686,[7 3] ; [31 23],[5.9375 4.0625] ; [32.0625 21.9375],0
s5,1,0.484068,0.489684,[1 7] ; [12 39],[1.76271186 6.23728814] ; [11.23728814 39.76271186],0
s3,1,0.495745,0.464033,[5 5] ; [20 32],[4.03225806 5.96774194] ; [20.96774194 31.03225806],0
a6,1,0.511083,0.431849,[5 5] ; [33 21],[5.9375 4.0625] ; [32.0625 21.9375],0
u1,1,0.511909,0.430163,[1 9] ; [10 44],[1.71875 8.28125] ; [ 9.28125 44.71875],0
p1,1,0.593803,0.284444,[1 9] ; [ 3 51],[0.625 9.375] ; [ 3.375 50.625],0
r1,1,0.593803,0.284444,[7 3] ; [42 12],[7.65625 2.34375] ; [41.34375 12.65625],0
a5,1,0.593803,0.284444,[7 3] ; [42 12],[7.65625 2.34375] ; [41.34375 12.65625],0
s2,1,0.611956,0.257336,[3 7] ; [20 32],[3.70967742 6.29032258] ; [19.29032258 32.70967742],0
d2,1,0.664482,0.188125,[5 5] ; [31 23],[5.625 4.375] ; [30.375 23.625],0
u2,1,0.678845,0.171429,[2 2] ; [5 3],[2.33333333 1.66666667] ; [4.66666667 3.33333333],0
n6,1,0.687454,0.161856,[9 1] ; [46  8],[8.59375 1.40625] ; [46.40625  7.59375],0
a4,1,0.713321,0.134983,[4 6] ; [25 29],[4.53125 5.46875] ; [24.46875 29.53125],0
p5,1,0.907776,0.01342,[1 7] ; [ 6 48],[0.90322581 7.09677419] ; [ 6.09677419 47.90322581],0
n4,1,0.912209,0.012156,[8 2] ; [44 10],[8.125 1.875] ; [43.875 10.125],0
p10,1,0.933359,0.006992,[8 2] ; [43 10],[8.0952381 1.9047619] ; [42.9047619 10.0952381],0
a2,1,0.978667,0.000715,[2 8] ; [11 43],[2.03125 7.96875] ; [10.96875 43.03125],0
