Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p2,1,0.028234,4.813714,[22  3] ; [8 6],[19.23076923  5.76923077] ; [10.76923077  3.23076923],0
a7,1,0.033722,4.508752,[16  9] ; [ 4 10],[12.82051282 12.17948718] ; [7.17948718 6.82051282],0
r3,1,0.038474,4.283951,[19  6] ; [6 8],[16.02564103  8.97435897] ; [8.97435897 5.02564103],0
n2,1,0.079839,3.068182,[10  2] ; [1 2],[8.8 3.2] ; [2.2 0.8],0
n5,1,0.082187,3.021118,[12 12] ; [11  3],[14.52631579  9.47368421] ; [8.47368421 5.52631579],0
s1,1,0.085263,2.961612,[ 1 24] ; [ 3 11],[ 2.56410256 22.43589744] ; [ 1.43589744 12.56410256],0
s7,1,0.096875,2.75625,[13 11] ; [3 9],[10.66666667 13.33333333] ; [5.33333333 6.66666667],0
b4,1,0.145519,2.118609,[10 15] ; [9 5],[12.17948718 12.82051282] ; [6.82051282 7.17948718],0
a3,1,0.156954,2.003331,[12 13] ; [10  4],[14.1025641 10.8974359] ; [7.8974359 6.1025641],0
s3,1,0.178565,1.809524,[10 14] ; [9 5],[12. 12.] ; [7. 7.],0
d4,1,0.195801,1.673418,[22  3] ; [10  4],[20.51282051  4.48717949] ; [11.48717949  2.51282051],0
p8,1,0.224058,1.478188,[14 11] ; [5 9],[12.17948718 12.82051282] ; [6.82051282 7.17948718],0
d5,1,0.280986,1.162315,[20  5] ; [9 5],[18.58974359  6.41025641] ; [10.41025641  3.58974359],0
n1,1,0.291841,1.111111,[4 8] ; [2 1],[4.8 7.2] ; [1.2 1.8],0
p6,1,0.293661,1.102761,[11 13] ; [ 4 10],[ 9.47368421 14.52631579] ; [5.52631579 8.47368421],0
a6,1,0.342093,0.902571,[14 11] ; [10  4],[15.38461538  9.61538462] ; [8.61538462 5.38461538],0
v2,1,0.342093,0.902571,[11 14] ; [ 4 10],[ 9.61538462 15.38461538] ; [5.38461538 8.61538462],0
d2,1,0.34509,0.891429,[ 7 18] ; [6 8],[ 8.33333333 16.66666667] ; [4.66666667 9.33333333],0
r2,1,0.360533,0.836034,[15  8] ; [7 7],[13.67567568  9.32432432] ; [8.32432432 5.67567568],0
s6,1,0.430869,0.620481,[14 11] ; [6 8],[12.82051282 12.17948718] ; [7.17948718 6.82051282],0
p5,1,0.433714,0.612857,[ 3 22] ; [ 3 11],[ 3.84615385 21.15384615] ; [ 2.15384615 11.84615385],0
p9,1,0.435484,0.608154,[19  6] ; [9 5],[17.94871795  7.05128205] ; [10.05128205  3.94871795],0
d1,1,0.457956,0.550886,[12 13] ; [5 9],[10.8974359 14.1025641] ; [6.1025641 7.8974359],0
n6,1,0.458818,0.548777,[20  5] ; [9 4],[19.07894737  5.92105263] ; [9.92105263 3.07894737],0
a5,1,0.475404,0.509388,[15 10] ; [10  4],[16.02564103  8.97435897] ; [8.97435897 5.02564103],0
p11,1,0.497754,0.459722,[17  8] ; [8 6],[16.02564103  8.97435897] ; [8.97435897 5.02564103],0
p1,1,0.53482,0.385224,[ 2 23] ; [ 2 12],[ 2.56410256 22.43589744] ; [ 1.43589744 12.56410256],0
