Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,9.2e-05,15.295951,[81 25] ; [18 24],[70.90540541 35.09459459] ; [28.09459459 13.90540541],1
b1,1,0.003794,8.379664,[39 67] ; [27 16],[46.95302013 59.04697987] ; [19.04697987 23.95302013],0
r4,1,0.003802,8.375828,[82 24] ; [23 20],[74.69798658 31.30201342] ; [30.30201342 12.69798658],0
p2,1,0.006423,7.427659,[74 31] ; [19 22],[66.88356164 38.11643836] ; [26.11643836 14.88356164],0
n4,1,0.007575,7.131328,[74 32] ; [20 23],[66.87248322 39.12751678] ; [27.12751678 15.87248322],0
p9,1,0.009667,6.69532,[76 29] ; [21 21],[69.28571429 35.71428571] ; [27.71428571 14.28571429],0
a1,1,0.009811,6.668948,[  3 103] ; [ 6 37],[ 6.40268456 99.59731544] ; [ 2.59731544 40.40268456],0
v4,1,0.014502,5.976017,[92 14] ; [30 13],[86.79194631 19.20805369] ; [35.20805369  7.79194631],0
p10,1,0.015795,5.825586,[69 36] ; [18 23],[62.56849315 42.43150685] ; [24.43150685 16.56849315],0
s5,1,0.016505,5.748296,[32 69] ; [ 5 36],[26.31690141 74.68309859] ; [10.68309859 30.31690141],0
p11,1,0.034417,4.473876,[78 28] ; [24 19],[72.56375839 33.43624161] ; [29.43624161 13.56375839],0
r3,1,0.035909,4.40142,[88 18] ; [29 14],[83.23489933 22.76510067] ; [33.76510067  9.23489933],0
u2,1,0.035926,4.400628,[16 36] ; [12  9],[19.94520548 32.05479452] ; [ 8.05479452 12.94520548],0
a5,1,0.065094,3.402603,[62 44] ; [18 25],[56.91275168 49.08724832] ; [23.08724832 19.91275168],0
p8,1,0.075293,3.163696,[44 61] ; [11 31],[39.28571429 65.71428571] ; [15.71428571 26.28571429],0
v2,1,0.080317,3.058481,[47 55] ; [12 28],[42.38028169 59.61971831] ; [16.61971831 23.38028169],0
a4,1,0.09559,2.777616,[39 65] ; [10 33],[34.66666667 69.33333333] ; [14.33333333 28.66666667],0
d5,1,0.13191,2.269885,[66 40] ; [21 22],[61.89261745 44.10738255] ; [25.10738255 17.89261745],0
a6,1,0.140742,2.169824,[51 55] ; [15 28],[46.95302013 59.04697987] ; [19.04697987 23.95302013],0
d3,1,0.156533,2.007406,[40 66] ; [11 32],[36.28187919 69.71812081] ; [14.71812081 28.28187919],0
d1,1,0.17766,1.817093,[42 64] ; [12 31],[38.41610738 67.58389262] ; [15.58389262 27.41610738],0
p3,1,0.179527,1.801532,[37 68] ; [10 32],[33.57142857 71.42857143] ; [13.42857143 28.57142857],0
s3,1,0.185329,1.754367,[30 73] ; [17 25],[33.3862069 69.6137931] ; [13.6137931 28.3862069],0
n1,1,0.223142,1.48405,[ 7 24] ; [ 7 11],[ 8.85714286 22.14285714] ; [ 5.14285714 12.85714286],0
b4,1,0.226469,1.462902,[68 38] ; [23 20],[64.73825503 41.26174497] ; [26.26174497 16.73825503],0
s1,1,0.240676,1.376629,[  3 101] ; [ 3 39],[ 4.2739726 99.7260274] ; [ 1.7260274 40.2739726],0
r1,1,0.254367,1.299161,[65 41] ; [22 21],[61.89261745 44.10738255] ; [25.10738255 17.89261745],0
p7,1,0.280726,1.16357,[56 48] ; [18 23],[53.07586207 50.92413793] ; [20.92413793 20.07586207],0
p5,1,0.324147,0.972141,[10 95] ; [ 2 41],[ 8.51351351 96.48648649] ; [ 3.48648649 39.51351351],0
s6,1,0.355474,0.853819,[44 58] ; [15 28],[41.50344828 60.49655172] ; [17.49655172 25.50344828],0
d4,1,0.363476,0.825847,[70 36] ; [25 18],[67.58389262 38.41610738] ; [27.41610738 15.58389262],0
