Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,33.373501,[225  61] ; [40 46],[203.73655914  82.26344086] ; [61.26344086 24.73655914],1
p1,1,0.149112,2.081315,[ 31 254] ; [ 5 83],[ 27.50670241 257.49329759] ; [ 8.49329759 79.50670241],0
p10,1,0.154031,2.031866,[252  32] ; [73 15],[248.11827957  35.88172043] ; [76.88172043 11.11827957],0
n1,1,0.164305,1.934152,[29 28] ; [ 5 11],[26.54794521 30.45205479] ; [7.45205479 8.54794521],0
p12,1,0.184676,1.759584,[ 34 251] ; [ 6 81],[ 30.64516129 254.35483871] ; [ 9.35483871 77.64516129],0
p6,1,0.187802,1.734776,[138 144] ; [36 52],[132.61621622 149.38378378] ; [41.38378378 46.61621622],0
p7,1,0.194756,1.681266,[205  74] ; [57 29],[200.26849315  78.73150685] ; [61.73150685 24.26849315],0
u2,1,0.195323,1.677001,[31 14] ; [18 15],[28.26923077 16.73076923] ; [20.73076923 12.26923077],0
a5,1,0.206726,1.594204,[233  54] ; [66 22],[228.83466667  58.16533333] ; [70.16533333 17.83466667],0
p11,1,0.217464,1.521025,[235  52] ; [77 11],[238.784  48.216] ; [73.216 14.784],0
a1,1,0.306882,1.044049,[ 18 269] ; [ 3 85],[ 16.072 270.928] ; [ 4.928 83.072],0
u3,1,0.327321,0.959468,[34 12] ; [21 12],[32.02531646 13.97468354] ; [22.97468354 10.02531646],0
a4,1,0.328509,0.954767,[141 146] ; [38 50],[136.99466667 150.00533333] ; [42.00533333 45.99466667],0
d4,1,0.334722,0.930541,[246  40] ; [72 16],[243.17647059  42.82352941] ; [74.82352941 13.17647059],0
p4,1,0.387168,0.747818,[193  93] ; [55 33],[189.64705882  96.35294118] ; [58.35294118 29.64705882],0
d2,1,0.391919,0.732979,[158 129] ; [53 35],[161.48533333 125.51466667] ; [49.51466667 38.48533333],0
r1,1,0.410897,0.676204,[243  42] ; [71 16],[240.56451613  44.43548387] ; [73.43548387 13.56451613],0
n3,1,0.446255,0.580146,[43 15] ; [11  6],[41.76 16.24] ; [12.24  4.76],0
d3,1,0.463848,0.536592,[201  86] ; [58 30],[198.22133333  88.77866667] ; [60.77866667 27.22133333],0
s4,1,0.494505,0.466709,[ 58 227] ; [15 73],[ 55.77747989 229.22252011] ; [17.22252011 70.77747989],0
b3,1,0.495916,0.463665,[ 94 113] ; [23 34],[ 91.73863636 115.26136364] ; [25.26136364 31.73863636],0
b2,1,0.495916,0.463665,[ 94 113] ; [23 34],[ 91.73863636 115.26136364] ; [25.26136364 31.73863636],0
d5,1,0.50404,0.446419,[242  44] ; [77 11],[243.94117647  42.05882353] ; [75.05882353 12.94117647],0
a8,1,0.552233,0.353332,[ 48 211] ; [13 70],[ 46.19590643 212.80409357] ; [14.80409357 68.19590643],0
a6,1,0.585676,0.297148,[191  95] ; [56 32],[188.88235294  97.11764706] ; [58.11764706 29.88235294],0
d1,1,0.586733,0.295475,[190  97] ; [61 27],[192.09866667  94.90133333] ; [58.90133333 29.09866667],0
p3,1,0.635164,0.225123,[168 119] ; [49 39],[166.07733333 120.92266667] ; [50.92266667 37.07733333],0
b1,1,0.644775,0.212552,[116 171] ; [38 50],[117.86133333 169.13866667] ; [36.13866667 51.86133333],0
p2,1,0.687731,0.161552,[242  44] ; [76 12],[243.17647059  42.82352941] ; [74.82352941 13.17647059],0
n2,1,0.771015,0.084709,[43 15] ; [12  5],[42.53333333 15.46666667] ; [12.46666667  4.53333333],0
s1,1,0.775613,0.081248,[ 12 272] ; [ 3 82],[ 11.54471545 272.45528455] ; [ 3.45528455 81.54471545],0
b5,1,0.822652,0.050237,[169 118] ; [53 35],[169.904 117.096] ; [52.096 35.904],0
r4,1,0.932781,0.007114,[270  17] ; [83  5],[270.16266667  16.83733333] ; [82.83733333  5.16266667],0
p8,1,0.938755,0.005903,[164 118] ; [51 36],[164.30894309 117.69105691] ; [50.69105691 36.30894309],0
