Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r2,1,0.013541,6.09706,[4 3] ; [27  2],[6.02777778 0.97222222] ; [24.97222222  4.02777778],0
n4,1,0.030197,4.698025,[2 5] ; [21  8],[4.47222222 2.52777778] ; [18.52777778 10.47222222],0
d3,1,0.030197,4.698025,[2 5] ; [21  8],[4.47222222 2.52777778] ; [18.52777778 10.47222222],0
r3,1,0.030888,4.659203,[5 2] ; [28  1],[6.41666667 0.58333333] ; [26.58333333  2.41666667],0
v4,1,0.030888,4.659203,[5 2] ; [28  1],[6.41666667 0.58333333] ; [26.58333333  2.41666667],0
s4,1,0.049602,3.854875,[3 4] ; [ 3 24],[1.23529412 5.76470588] ; [ 4.76470588 22.23529412],0
n6,1,0.088864,2.894832,[3 4] ; [22  7],[4.86111111 2.13888889] ; [20.13888889  8.86111111],0
d2,1,0.101592,2.680366,[1 6] ; [14 15],[2.91666667 4.08333333] ; [12.08333333 16.91666667],0
s6,1,0.126787,2.331414,[2 5] ; [17 11],[3.8 3.2] ; [15.2 12.8],0
r1,1,0.13652,2.216749,[3 4] ; [21  8],[4.66666667 2.33333333] ; [19.33333333  9.66666667],0
d1,1,0.18042,1.794158,[1 6] ; [12 17],[2.52777778 4.47222222] ; [10.47222222 18.52777778],0
u3,1,0.19446,1.683502,[1 4] ; [8 7],[2.25 2.75] ; [6.75 8.25],0
b1,1,0.233614,1.418719,[6 1] ; [18 11],[4.66666667 2.33333333] ; [19.33333333  9.66666667],0
s8,1,0.274689,1.193182,[1 6] ; [10 18],[2.2 4.8] ; [ 8.8 19.2],0
s1,1,0.288986,1.124339,[1 6] ; [ 1 26],[0.41176471 6.58823529] ; [ 1.58823529 25.41176471],0
a3,1,0.346373,0.8867,[2 5] ; [14 15],[3.11111111 3.88888889] ; [12.88888889 16.11111111],0
a4,1,0.349575,0.875,[1 6] ; [ 9 19],[2. 5.] ; [ 8. 20.],0
p4,1,0.354777,0.856298,[3 4] ; [18 11],[4.08333333 2.91666667] ; [16.91666667 12.08333333],0
d5,1,0.354777,0.856298,[3 4] ; [18 11],[4.08333333 2.91666667] ; [16.91666667 12.08333333],0
p11,1,0.354777,0.856298,[3 4] ; [18 11],[4.08333333 2.91666667] ; [16.91666667 12.08333333],0
n1,1,0.376462,0.782222,[2 3] ; [4 2],[2.72727273 2.27272727] ; [3.27272727 2.72727273],0
s7,1,0.387985,0.745247,[3 2] ; [11 17],[2.12121212 2.87878788] ; [11.87878788 16.12121212],0
a5,1,0.433627,0.613089,[2 5] ; [13 16],[2.91666667 4.08333333] ; [12.08333333 16.91666667],0
p8,1,0.433627,0.613089,[5 2] ; [16 13],[4.08333333 2.91666667] ; [16.91666667 12.08333333],0
s3,1,0.451259,0.567488,[3 4] ; [17 12],[3.88888889 3.11111111] ; [16.11111111 12.88888889],0
b5,1,0.532706,0.389227,[5 2] ; [17 12],[4.27777778 2.72222222] ; [17.72222222 11.27777778],0
v1,1,0.532706,0.389227,[2 5] ; [12 17],[2.72222222 4.27777778] ; [11.27777778 17.72222222],0
p10,1,0.545972,0.364583,[1 6] ; [ 7 21],[1.6 5.4] ; [ 6.4 21.6],0
d4,1,0.551476,0.35468,[4 3] ; [20  9],[4.66666667 2.33333333] ; [19.33333333  9.66666667],0
n5,1,0.558017,0.34315,[3 4] ; [16 13],[3.69444444 3.30555556] ; [15.30555556 13.69444444],0
a6,1,0.558017,0.34315,[4 3] ; [13 16],[3.30555556 3.69444444] ; [13.69444444 15.30555556],0
p2,1,0.573611,0.316678,[6 1] ; [22  7],[5.44444444 1.55555556] ; [22.55555556  6.44444444],0
a7,1,0.643563,0.214113,[5 2] ; [18 11],[4.47222222 2.52777778] ; [18.52777778 10.47222222],0
b4,1,0.673669,0.17734,[3 4] ; [15 14],[3.5 3.5] ; [14.5 14.5],0
v3,1,0.700803,0.147638,[1 6] ; [ 6 23],[1.36111111 5.63888889] ; [ 5.63888889 23.36111111],0
s5,1,0.763341,0.090659,[1 5] ; [ 6 21],[1.27272727 4.72727273] ; [ 5.72727273 21.27272727],0
a2,1,0.765875,0.08867,[1 6] ; [ 3 26],[0.77777778 6.22222222] ; [ 3.22222222 25.77777778],0
p7,1,0.850618,0.035468,[6 1] ; [24  5],[5.83333333 1.16666667] ; [24.16666667  4.83333333],0
s2,1,0.924978,0.008867,[3 4] ; [13 16],[3.11111111 3.88888889] ; [12.88888889 16.11111111],0
v2,1,0.924978,0.008867,[3 4] ; [13 16],[3.11111111 3.88888889] ; [12.88888889 16.11111111],0
p3,1,0.943253,0.005067,[3 4] ; [12 17],[2.91666667 4.08333333] ; [12.08333333 16.91666667],0
u2,1,1.0,0.0,[3 2] ; [9 6],[3. 2.] ; [9. 6.],0
