Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p2,1,6.8e-05,15.854882,[ 8 32] ; [8 1],[13.06122449 26.93877551] ; [2.93877551 6.06122449],1
d5,1,0.166199,1.916898,[21 19] ; [7 2],[22.85714286 17.14285714] ; [5.14285714 3.85714286],0
d1,1,0.19487,1.680411,[13 27] ; [5 4],[14.69387755 25.30612245] ; [3.30612245 5.69387755],0
r4,1,0.199375,1.646944,[ 6 34] ; [3 6],[ 7.34693878 32.65306122] ; [1.65306122 7.34693878],0
n3,1,0.200602,1.637984,[10 12] ; [1 5],[ 8.64285714 13.35714286] ; [2.35714286 3.64285714],0
s2,1,0.286943,1.13391,[ 7 33] ; [3 6],[ 8.16326531 31.83673469] ; [1.83673469 7.16326531],0
a5,1,0.365356,0.819398,[20 20] ; [6 3],[21.2244898 18.7755102] ; [4.7755102 4.2244898],0
v2,1,0.378098,0.776877,[ 5 34] ; [2 6],[ 5.80851064 33.19148936] ; [1.19148936 6.80851064],0
r1,1,0.394207,0.725926,[16 24] ; [5 4],[17.14285714 22.85714286] ; [3.85714286 5.14285714],0
n1,1,0.410806,0.676467,[12 11] ; [2 4],[11.10344828 11.89655172] ; [2.89655172 3.10344828],0
b5,1,0.476798,0.506178,[17 23] ; [5 4],[17.95918367 22.04081633] ; [4.04081633 4.95918367],0
b3,1,0.509756,0.434568,[13 14] ; [2 4],[12.27272727 14.72727273] ; [2.72727273 3.27272727],0
b2,1,0.509756,0.434568,[13 14] ; [2 4],[12.27272727 14.72727273] ; [2.72727273 3.27272727],0
d2,1,0.516074,0.421732,[17 22] ; [5 4],[17.875 21.125] ; [4.125 4.875],0
r2,1,0.600516,0.274219,[28 11] ; [5 3],[27.38297872 11.61702128] ; [5.61702128 2.38297872],0
b4,1,0.613187,0.25556,[23 17] ; [6 3],[23.67346939 16.32653061] ; [5.32653061 3.67346939],0
a4,1,0.673123,0.17797,[14 24] ; [4 5],[14.55319149 23.44680851] ; [3.44680851 5.55319149],0
s3,1,0.706299,0.142002,[10 27] ; [3 6],[10.45652174 26.54347826] ; [2.54347826 6.45652174],0
s4,1,0.74098,0.109267,[ 7 33] ; [2 7],[ 7.34693878 32.65306122] ; [1.65306122 7.34693878],0
v1,1,0.74592,0.104992,[11 29] ; [2 7],[10.6122449 29.3877551] ; [2.3877551 6.6122449],0
n2,1,0.774826,0.081835,[13 10] ; [3 3],[12.68965517 10.31034483] ; [3.31034483 2.68965517],0
b1,1,0.806375,0.060077,[24 16] ; [5 4],[23.67346939 16.32653061] ; [5.32653061 3.67346939],0
n4,1,0.844579,0.038431,[28 12] ; [6 3],[27.75510204 12.24489796] ; [6.24489796 2.75510204],0
n5,1,0.861011,0.030656,[30 10] ; [7 2],[30.20408163  9.79591837] ; [6.79591837 2.20408163],0
v3,1,0.87794,0.023587,[ 9 31] ; [2 6],[ 9.16666667 30.83333333] ; [1.83333333 6.16666667],0
p1,1,0.881196,0.022336,[ 8 32] ; [2 7],[ 8.16326531 31.83673469] ; [1.83673469 7.16326531],0
a3,1,0.898447,0.016288,[22 16] ; [5 4],[21.82978723 16.17021277] ; [5.17021277 3.82978723],0
s1,1,0.908569,0.013189,[ 5 35] ; [1 8],[ 4.89795918 35.10204082] ; [1.10204082 7.89795918],0
