Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a4,1,0.012782,6.19899,[ 2 10] ; [4 1],[4.23529412 7.76470588] ; [1.76470588 3.23529412],0
b3,1,0.09769,2.742857,[2 6] ; [3 1],[3.33333333 4.66666667] ; [1.66666667 2.33333333],0
b2,1,0.09769,2.742857,[2 6] ; [3 1],[3.33333333 4.66666667] ; [1.66666667 2.33333333],0
a2,1,0.11863,2.435317,[ 1 11] ; [2 3],[2.11764706 9.88235294] ; [0.88235294 4.11764706],0
p8,1,0.149073,2.081713,[5 7] ; [4 1],[6.35294118 5.64705882] ; [2.64705882 2.35294118],0
d3,1,0.168843,1.893182,[9 3] ; [2 3],[7.76470588 4.23529412] ; [3.23529412 1.76470588],0
a3,1,0.252136,1.311429,[6 6] ; [4 1],[7.05882353 4.94117647] ; [2.94117647 2.05882353],0
n3,1,0.270289,1.215278,[1 3] ; [2 1],[1.71428571 2.28571429] ; [1.28571429 1.71428571],0
s8,1,0.308709,1.03619,[8 4] ; [2 3],[7.05882353 4.94117647] ; [2.94117647 2.05882353],0
b1,1,0.490168,0.476157,[7 5] ; [2 3],[6.35294118 5.64705882] ; [2.64705882 2.35294118],0
a6,1,0.490168,0.476157,[7 5] ; [2 3],[6.35294118 5.64705882] ; [2.64705882 2.35294118],0
a7,1,0.490168,0.476157,[5 7] ; [3 2],[5.64705882 6.35294118] ; [2.35294118 2.64705882],0
p3,1,0.490168,0.476157,[5 7] ; [3 2],[5.64705882 6.35294118] ; [2.35294118 2.64705882],0
d4,1,0.496329,0.462778,[11  1] ; [4 1],[10.58823529  1.41176471] ; [4.41176471 0.58823529],0
p5,1,0.536268,0.3825,[3 9] ; [2 3],[3.52941176 8.47058824] ; [1.47058824 3.52941176],0
p2,1,0.536268,0.3825,[9 3] ; [3 2],[8.47058824 3.52941176] ; [3.52941176 1.47058824],0
n4,1,0.536268,0.3825,[9 3] ; [3 2],[8.47058824 3.52941176] ; [3.52941176 1.47058824],0
v2,1,0.550985,0.355556,[7 5] ; [3 1],[7.5 4.5] ; [2.5 1.5],0
p6,1,0.582493,0.302222,[4 8] ; [1 4],[3.52941176 8.47058824] ; [1.47058824 3.52941176],0
n6,1,0.582493,0.302222,[8 4] ; [4 1],[8.47058824 3.52941176] ; [3.52941176 1.47058824],0
r1,1,0.70663,0.141667,[6 6] ; [3 2],[6.35294118 5.64705882] ; [2.64705882 2.35294118],0
r4,1,0.70663,0.141667,[6 6] ; [2 3],[5.64705882 6.35294118] ; [2.35294118 2.64705882],0
v1,1,0.70663,0.141667,[6 6] ; [3 2],[6.35294118 5.64705882] ; [2.64705882 2.35294118],0
d2,1,0.70663,0.141667,[6 6] ; [3 2],[6.35294118 5.64705882] ; [2.64705882 2.35294118],0
d1,1,0.70663,0.141667,[6 6] ; [3 2],[6.35294118 5.64705882] ; [2.64705882 2.35294118],0
b4,1,0.70663,0.141667,[6 6] ; [2 3],[5.64705882 6.35294118] ; [2.35294118 2.64705882],0
s7,1,0.706879,0.141414,[6 5] ; [2 1],[6.28571429 4.71428571] ; [1.71428571 1.28571429],0
v4,1,0.793258,0.068687,[8 4] ; [3 2],[7.76470588 4.23529412] ; [3.23529412 1.76470588],0
p7,1,0.793258,0.068687,[8 4] ; [3 2],[7.76470588 4.23529412] ; [3.23529412 1.76470588],0
n1,1,0.80915,0.058333,[1 3] ; [1 2],[1.14285714 2.85714286] ; [0.85714286 2.14285714],0
r3,1,0.824745,0.049038,[9 3] ; [4 1],[9.17647059 2.82352941] ; [3.82352941 1.17647059],0
s5,1,0.824745,0.049038,[3 9] ; [1 4],[2.82352941 9.17647059] ; [1.17647059 3.82352941],0
p4,1,0.824745,0.049038,[9 3] ; [4 1],[9.17647059 2.82352941] ; [3.82352941 1.17647059],0
d5,1,0.86952,0.026984,[10  2] ; [4 1],[9.88235294 2.11764706] ; [4.11764706 0.88235294],0
p12,1,0.86952,0.026984,[ 2 10] ; [1 4],[2.11764706 9.88235294] ; [0.88235294 4.11764706],0
