Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,4e-05,16.890915,[27 10] ; [15 37],[17.46067416 19.53932584] ; [24.53932584 27.46067416],1
n6,1,0.640145,0.218553,[25 12] ; [32 19],[23.96590909 13.03409091] ; [33.03409091 17.96590909],0
s1,1,0.648172,0.208213,[ 2 36] ; [ 4 48],[ 2.53333333 35.46666667] ; [ 3.46666667 48.53333333],0
v3,1,0.670288,0.181265,[10 27] ; [12 40],[ 9.14606742 27.85393258] ; [12.85393258 39.14606742],0
n3,1,0.689691,0.15942,[7 9] ; [14 14],[7.63636364 8.36363636] ; [13.36363636 14.63636364],0
p12,1,0.755772,0.096744,[ 1 36] ; [ 2 49],[ 1.26136364 35.73863636] ; [ 1.73863636 49.26136364],0
n1,1,0.772022,0.083944,[7 9] ; [11 17],[6.54545455 9.45454545] ; [11.45454545 16.54545455],0
s8,1,0.78254,0.076182,[ 9 28] ; [14 38],[ 9.56179775 27.43820225] ; [13.43820225 38.56179775],0
p2,1,0.794489,0.067853,[22 16] ; [27 22],[21.40229885 16.59770115] ; [27.59770115 21.40229885],0
b2,1,0.794653,0.067742,[ 7 15] ; [13 24],[ 7.45762712 14.54237288] ; [12.54237288 24.45762712],0
b3,1,0.794653,0.067742,[ 7 15] ; [13 24],[ 7.45762712 14.54237288] ; [12.54237288 24.45762712],0
s5,1,0.817814,0.053065,[ 4 30] ; [ 7 45],[ 4.34883721 29.65116279] ; [ 6.65116279 45.34883721],0
n4,1,0.819528,0.052053,[30  8] ; [40 12],[29.55555556  8.44444444] ; [40.44444444 11.55555556],0
s6,1,0.822816,0.050142,[13 23] ; [20 32],[13.5 22.5] ; [19.5 32.5],0
p11,1,0.840712,0.040394,[22 16] ; [29 23],[21.53333333 16.46666667] ; [29.46666667 22.53333333],0
r2,1,0.853707,0.034,[21 14] ; [29 21],[20.58823529 14.41176471] ; [29.41176471 20.58823529],0
p4,1,0.88816,0.019778,[15 23] ; [19 31],[14.68181818 23.31818182] ; [19.31818182 30.68181818],0
s2,1,0.901535,0.015307,[11 24] ; [17 35],[11.26436782 23.73563218] ; [16.73563218 35.26436782],0
