Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.018881,5.5125,[1 5] ; [9 3],[3.33333333 2.66666667] ; [6.66666667 5.33333333],0
s1,1,0.045021,4.017857,[3 3] ; [ 1 11],[1.33333333 4.66666667] ; [2.66666667 9.33333333],0
r1,1,0.087375,2.922078,[2 4] ; [9 3],[3.66666667 2.33333333] ; [7.33333333 4.66666667],0
p4,1,0.087375,2.922078,[2 4] ; [9 3],[3.66666667 2.33333333] ; [7.33333333 4.66666667],0
s6,1,0.114758,2.487446,[2 4] ; [8 3],[3.52941176 2.47058824] ; [6.47058824 4.52941176],0
d4,1,0.136641,2.215385,[3 3] ; [10  2],[4.33333333 1.66666667] ; [8.66666667 3.33333333],0
a7,1,0.17146,1.87013,[5 1] ; [6 6],[3.66666667 2.33333333] ; [7.33333333 4.66666667],0
b4,1,0.179712,1.8,[2 4] ; [8 4],[3.33333333 2.66666667] ; [6.66666667 5.33333333],0
a4,1,0.179712,1.8,[2 4] ; [ 1 11],[1. 5.] ; [ 2. 10.],0
d5,1,0.179712,1.8,[2 4] ; [8 4],[3.33333333 2.66666667] ; [6.66666667 5.33333333],0
s2,1,0.235246,1.408861,[1 5] ; [5 6],[2.11764706 3.88235294] ; [3.88235294 7.11764706],0
p7,1,0.288844,1.125,[3 3] ; [9 3],[4. 2.] ; [8. 4.],0
p2,1,0.288844,1.125,[3 3] ; [9 3],[4. 2.] ; [8. 4.],0
n4,1,0.317311,1.0,[2 4] ; [7 5],[3. 3.] ; [6. 6.],0
n5,1,0.317311,1.0,[2 4] ; [7 5],[3. 3.] ; [6. 6.],0
r4,1,0.317311,1.0,[2 4] ; [7 5],[3. 3.] ; [6. 6.],0
n6,1,0.348723,0.878099,[3 3] ; [8 3],[3.88235294 2.11764706] ; [7.11764706 3.88235294],0
n2,1,0.414216,0.666667,[2 1] ; [1 2],[1.5 1.5] ; [1.5 1.5],0
d1,1,0.45675,0.553846,[1 5] ; [4 8],[1.66666667 4.33333333] ; [3.33333333 8.66666667],0
u2,1,0.465209,0.533333,[1 2] ; [3 2],[1.5 1.5] ; [2.5 2.5],0
p6,1,0.494125,0.467532,[3 3] ; [4 8],[2.33333333 3.66666667] ; [4.66666667 7.33333333],0
v2,1,0.502335,0.45,[2 4] ; [6 6],[2.66666667 3.33333333] ; [5.33333333 6.66666667],0
v1,1,0.502335,0.45,[2 4] ; [6 6],[2.66666667 3.33333333] ; [5.33333333 6.66666667],0
p10,1,0.585106,0.298052,[3 3] ; [7 4],[3.52941176 2.47058824] ; [6.47058824 4.52941176],0
p12,1,0.64315,0.214646,[1 5] ; [ 1 10],[0.70588235 5.29411765] ; [1.29411765 9.70588235],0
b2,1,0.657619,0.196429,[1 1] ; [3 6],[0.72727273 1.27272727] ; [3.27272727 5.72727273],0
b3,1,0.657619,0.196429,[1 1] ; [3 6],[0.72727273 1.27272727] ; [3.27272727 5.72727273],0
u3,1,0.67329,0.177778,[1 2] ; [1 4],[0.75 2.25] ; [1.25 3.75],0
p11,1,0.709815,0.138462,[4 2] ; [9 3],[4.33333333 1.66666667] ; [8.66666667 3.33333333],0
r2,1,0.737316,0.1125,[3 3] ; [7 5],[3.33333333 2.66666667] ; [6.66666667 5.33333333],0
a6,1,0.737316,0.1125,[3 3] ; [7 5],[3.33333333 2.66666667] ; [6.66666667 5.33333333],0
a3,1,0.737316,0.1125,[3 3] ; [7 5],[3.33333333 2.66666667] ; [6.66666667 5.33333333],0
s8,1,0.737316,0.1125,[3 3] ; [5 7],[2.66666667 3.33333333] ; [5.33333333 6.66666667],0
p9,1,0.793258,0.068687,[4 2] ; [8 3],[4.23529412 1.76470588] ; [7.76470588 3.23529412],0
s3,1,0.857596,0.032197,[3 3] ; [5 6],[2.82352941 3.17647059] ; [5.17647059 5.82352941],0
a8,1,0.868645,0.02735,[1 5] ; [2 8],[1.125 4.875] ; [1.875 8.125],0
b1,1,1.0,0.0,[2 4] ; [4 8],[2. 4.] ; [4. 8.],0
s4,1,1.0,0.0,[1 5] ; [ 2 10],[1. 5.] ; [ 2. 10.],0
n3,1,1.0,0.0,[2 1] ; [2 1],[2. 1.] ; [2. 1.],0
v3,1,1.0,0.0,[2 4] ; [4 8],[2. 4.] ; [4. 8.],0
d3,1,1.0,0.0,[3 3] ; [6 6],[3. 3.] ; [6. 6.],0
d2,1,1.0,0.0,[3 3] ; [6 6],[3. 3.] ; [6. 6.],0
b5,1,1.0,0.0,[3 3] ; [6 6],[3. 3.] ; [6. 6.],0
r3,1,1.0,0.0,[5 1] ; [10  2],[5. 1.] ; [10.  2.],0
