Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.0,130.458891,[ 17 117] ; [180  63],[70.02122016 63.97877984] ; [126.97877984 116.02122016],1
s7,1,0.414763,0.665106,[68 58] ; [135  96],[71.64705882 54.35294118] ; [131.35294118  99.64705882],0
s1,1,0.420417,0.649148,[  6 128] ; [  7 235],[  4.63297872 129.36702128] ; [  8.36702128 233.63297872],0
p7,1,0.453661,0.561488,[108  25] ; [203  38],[110.59625668  22.40374332] ; [200.40374332  40.59625668],0
u2,1,0.479967,0.498939,[29 29] ; [24 18],[30.74 27.26] ; [22.26 19.74],0
p12,1,0.525,0.404059,[ 13 120] ; [ 29 214],[ 14.85638298 118.14361702] ; [ 27.14361702 215.85638298],0
b4,1,0.534595,0.385651,[73 61] ; [141 103],[75.86243386 58.13756614] ; [138.13756614 105.86243386],0
v4,1,0.573085,0.317548,[129   4] ; [236   5],[129.79946524   3.20053476] ; [235.20053476   5.79946524],0
a8,1,0.581613,0.303634,[ 20 105] ; [ 40 178],[ 21.86588921 103.13411079] ; [ 38.13411079 179.86588921],0
p9,1,0.599982,0.275023,[122  11] ; [218  24],[120.58666667  12.41333333] ; [219.41333333  22.58666667],0
n3,1,0.611935,0.257366,[17  6] ; [23 11],[16.14035088  6.85964912] ; [23.85964912 10.14035088],0
n2,1,0.615183,0.252696,[19  4] ; [27  8],[18.24137931  4.75862069] ; [27.75862069  7.24137931],0
p11,1,0.660905,0.192426,[118  16] ; [211  33],[116.62962963  17.37037037] ; [212.37037037  31.62962963],0
b5,1,0.670015,0.181585,[75 59] ; [131 113],[73.02645503 60.97354497] ; [132.97354497 111.02645503],0
b1,1,0.710688,0.137591,[57 77] ; [ 99 145],[55.3015873 78.6984127] ; [100.6984127 143.3015873],0
r3,1,0.724883,0.123862,[128   6] ; [232   9],[128.64   5.36] ; [231.36   9.64],0
p5,1,0.729289,0.119766,[ 26 108] ; [ 51 193],[ 27.2962963 106.7037037] ; [ 49.7037037 194.2962963],0
p10,1,0.747264,0.103845,[117  15] ; [218  25],[117.92  14.08] ; [217.08  25.92],0
n1,1,0.782716,0.076055,[11 12] ; [15 19],[10.49122807 12.50877193] ; [15.50877193 18.49122807],0
p1,1,0.908732,0.013142,[ 18 115] ; [ 32 212],[ 17.63925729 115.36074271] ; [ 32.36074271 211.63925729],0
s6,1,0.948136,0.004231,[90 38] ; [166  69],[90.26997245 37.73002755] ; [165.73002755  69.26997245],0
