Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.000355,12.757788,[20  4] ; [10 19],[13.58490566 10.41509434] ; [16.41509434 12.58490566],1
p3,1,0.020921,5.333344,[ 5 19] ; [15 14],[ 9.05660377 14.94339623] ; [10.94339623 18.05660377],0
b3,1,0.026091,4.95,[ 2 13] ; [9 9],[ 5. 10.] ; [ 6. 12.],0
b2,1,0.026091,4.95,[ 2 13] ; [9 9],[ 5. 10.] ; [ 6. 12.],0
p7,1,0.027112,4.883658,[17  5] ; [13 15],[13.2  8.8] ; [16.8 11.2],0
b1,1,0.03201,4.597959,[17  7] ; [12 17],[13.13207547 10.86792453] ; [15.86792453 13.13207547],0
d4,1,0.136146,2.220983,[17  6] ; [26  3],[19.01923077  3.98076923] ; [23.98076923  5.01923077],0
d3,1,0.144896,2.125175,[14  9] ; [23  6],[16.36538462  6.63461538] ; [20.63461538  8.36538462],0
d1,1,0.219077,1.510405,[10 14] ; [17 12],[12.22641509 11.77358491] ; [14.77358491 14.22641509],0
p10,1,0.255155,1.294856,[15  8] ; [23  6],[16.80769231  6.19230769] ; [21.19230769  7.80769231],0
r2,1,0.271365,1.209834,[21  1] ; [25  4],[19.84313725  2.15686275] ; [26.15686275  2.84313725],0
v2,1,0.307675,1.040631,[15  9] ; [12 13],[13.2244898 10.7755102] ; [13.7755102 11.2244898],0
a3,1,0.315416,1.00786,[18  6] ; [18 11],[16.30188679  7.69811321] ; [19.69811321  9.30188679],0
s4,1,0.315416,1.00786,[ 6 18] ; [11 18],[ 7.69811321 16.30188679] ; [ 9.30188679 19.69811321],0
r1,1,0.315416,1.00786,[18  6] ; [18 11],[16.30188679  7.69811321] ; [19.69811321  9.30188679],0
b4,1,0.353268,0.861685,[11 13] ; [17 12],[12.67924528 11.32075472] ; [15.32075472 13.67924528],0
v4,1,0.400076,0.708099,[22  1] ; [25  3],[21.19607843  1.80392157] ; [25.80392157  2.19607843],0
a4,1,0.401758,0.703057,[ 5 19] ; [ 9 20],[ 6.33962264 17.66037736] ; [ 7.66037736 21.33962264],0
a7,1,0.421725,0.645502,[14 10] ; [20  9],[15.39622642  8.60377358] ; [18.60377358 10.39622642],0
v1,1,0.509584,0.434922,[14  9] ; [15 14],[12.82692308 10.17307692] ; [16.17307692 12.82692308],0
s5,1,0.51365,0.426625,[ 8 16] ; [11 15],[ 9.12 14.88] ; [ 9.88 16.12],0
p4,1,0.530269,0.393876,[12 12] ; [12 17],[10.86792453 13.13207547] ; [13.13207547 15.86792453],0
s6,1,0.569519,0.323489,[19  5] ; [21  8],[18.11320755  5.88679245] ; [21.88679245  7.11320755],0
a5,1,0.591219,0.288445,[14 10] ; [19 10],[14.94339623  9.05660377] ; [18.05660377 10.94339623],0
p11,1,0.620785,0.244766,[15  9] ; [20  9],[15.8490566  8.1509434] ; [19.1509434  9.8490566],0
a2,1,0.631263,0.230352,[ 3 21] ; [ 5 24],[ 3.62264151 20.37735849] ; [ 4.37735849 24.62264151],0
p2,1,0.679359,0.170848,[17  7] ; [22  7],[17.66037736  6.33962264] ; [21.33962264  7.66037736],0
r4,1,0.679359,0.170848,[17  7] ; [22  7],[17.66037736  6.33962264] ; [21.33962264  7.66037736],0
p6,1,0.695711,0.152972,[ 6 17] ; [ 9 20],[ 6.63461538 16.36538462] ; [ 8.36538462 20.63461538],0
s2,1,0.728268,0.120707,[16  8] ; [18 11],[15.39622642  8.60377358] ; [18.60377358 10.39622642],0
b5,1,0.744678,0.106057,[13 11] ; [17 12],[13.58490566 10.41509434] ; [16.41509434 12.58490566],0
n3,1,0.763573,0.090476,[6 4] ; [6 3],[6.31578947 3.68421053] ; [5.68421053 3.31578947],0
p8,1,0.787867,0.072405,[ 9 14] ; [12 16],[ 9.47058824 13.52941176] ; [11.52941176 16.47058824],0
a6,1,0.821833,0.05071,[16  7] ; [21  8],[16.36538462  6.63461538] ; [20.63461538  8.36538462],0
r3,1,0.841204,0.040142,[21  2] ; [26  3],[20.78846154  2.21153846] ; [26.21153846  2.78846154],0
u1,1,0.843743,0.038852,[ 2 22] ; [ 2 27],[ 1.81132075 22.18867925] ; [ 2.18867925 26.81132075],0
p5,1,0.872405,0.025794,[ 2 22] ; [ 2 26],[ 1.84615385 22.15384615] ; [ 2.15384615 25.84615385],0
s3,1,0.903647,0.014654,[17  6] ; [21  8],[16.80769231  6.19230769] ; [21.19230769  7.80769231],0
p9,1,0.926671,0.00847,[18  5] ; [23  6],[18.13461538  4.86538462] ; [22.86538462  6.13461538],0
d5,1,0.926671,0.00847,[18  5] ; [23  6],[18.13461538  4.86538462] ; [22.86538462  6.13461538],0
s8,1,0.941631,0.005361,[13 11] ; [16 13],[13.13207547 10.86792453] ; [15.86792453 13.13207547],0
v3,1,0.978331,0.000738,[ 6 16] ; [ 7 19],[ 5.95833333 16.04166667] ; [ 7.04166667 18.95833333],0
d2,1,0.981991,0.00051,[ 8 15] ; [10 19],[ 7.96153846 15.03846154] ; [10.03846154 18.96153846],0
n1,1,1.0,0.0,[5 4] ; [5 4],[5. 4.] ; [5. 4.],0
