Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,80.406229,[196  79] ; [26 91],[155.73979592 119.26020408] ; [66.26020408 50.73979592],1
b3,1,0.714962,0.133371,[ 67 105] ; [27 47],[ 65.72357724 106.27642276] ; [28.27642276 45.72357724],0
d2,1,0.785322,0.074196,[127 149] ; [57 63],[128.24242424 147.75757576] ; [55.75757576 64.24242424],0
v3,1,0.794923,0.06756,[116 155] ; [48 68],[114.84237726 156.15762274] ; [49.15762274 66.84237726],0
b5,1,0.808106,0.058986,[151 126] ; [67 53],[152.10579345 124.89420655] ; [65.89420655 54.10579345],0
a6,1,0.809408,0.058173,[189  86] ; [81 39],[187.97468354  87.02531646] ; [82.02531646 37.97468354],0
a7,1,0.860754,0.03077,[207  69] ; [89 31],[206.3030303  69.6969697] ; [89.6969697 30.3030303],0
d5,1,0.884299,0.021176,[224  51] ; [97 23],[223.48101266  51.51898734] ; [97.51898734 22.48101266],0
p2,1,0.911851,0.012255,[256  20] ; [110   9],[255.73670886  20.26329114] ; [110.26329114   8.73670886],0
d1,1,0.973442,0.001108,[169 108] ; [73 47],[168.85138539 108.14861461] ; [73.14861461 46.85138539],0
b4,1,0.998227,5e-06,[157 120] ; [68 52],[156.98992443 120.01007557] ; [68.01007557 51.98992443],0
