Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d4,1,0.005538,7.694828,[10 15] ; [21  6],[14.90384615 10.09615385] ; [16.09615385 10.90384615],0
d2,1,0.019569,5.449936,[ 3 22] ; [11 16],[ 6.73076923 18.26923077] ; [ 7.26923077 19.73076923],0
v3,1,0.028562,4.793805,[ 1 24] ; [ 7 20],[ 3.84615385 21.15384615] ; [ 4.15384615 22.84615385],0
u3,1,0.032509,4.571429,[ 1 15] ; [ 6 10],[ 3.5 12.5] ; [ 3.5 12.5],0
u2,1,0.076523,3.137255,[ 6 10] ; [11  5],[8.5 7.5] ; [8.5 7.5],0
d3,1,0.087493,2.9199,[ 8 17] ; [15 12],[11.05769231 13.94230769] ; [11.94230769 15.05769231],0
r4,1,0.087495,2.919877,[ 4 21] ; [10 17],[ 6.73076923 18.26923077] ; [ 7.26923077 19.73076923],0
p3,1,0.087495,2.919877,[ 4 21] ; [10 17],[ 6.73076923 18.26923077] ; [ 7.26923077 19.73076923],0
a7,1,0.093494,2.813164,[ 9 16] ; [16 11],[12.01923077 12.98076923] ; [12.98076923 14.01923077],0
v2,1,0.119232,2.42738,[ 3 21] ; [ 8 18],[ 5.28 18.72] ; [ 5.72 20.28],0
n3,1,0.11953,2.423469,[6 6] ; [6 1],[7.57894737 4.42105263] ; [4.42105263 2.57894737],0
a4,1,0.119879,2.418895,[ 3 22] ; [ 8 19],[ 5.28846154 19.71153846] ; [ 5.71153846 21.28846154],0
r1,1,0.121552,2.397211,[ 6 19] ; [12 15],[ 8.65384615 16.34615385] ; [ 9.34615385 17.65384615],0
a5,1,0.147697,2.095874,[ 8 17] ; [14 13],[10.57692308 14.42307692] ; [11.42307692 15.57692308],0
r3,1,0.171068,1.873561,[14 11] ; [20  7],[16.34615385  8.65384615] ; [17.65384615  9.34615385],0
n4,1,0.173424,1.853091,[12 13] ; [18  9],[14.42307692 10.57692308] ; [15.57692308 11.42307692],0
v4,1,0.173424,1.853091,[12 13] ; [18  9],[14.42307692 10.57692308] ; [15.57692308 11.42307692],0
n1,1,0.215508,1.534035,[5 7] ; [1 6],[3.78947368 8.21052632] ; [2.21052632 4.78947368],0
s2,1,0.244751,1.353016,[ 7 18] ; [ 4 23],[ 5.28846154 19.71153846] ; [ 5.71153846 21.28846154],0
p1,1,0.261979,1.258272,[ 3 22] ; [ 1 26],[ 1.92307692 23.07692308] ; [ 2.07692308 24.92307692],0
s5,1,0.332546,0.938959,[ 4 21] ; [ 2 25],[ 2.88461538 22.11538462] ; [ 3.11538462 23.88461538],0
p4,1,0.356741,0.849333,[ 8 17] ; [12 15],[ 9.61538462 15.38461538] ; [10.38461538 16.61538462],0
a6,1,0.375664,0.784844,[ 9 16] ; [13 14],[10.57692308 14.42307692] ; [11.42307692 15.57692308],0
p9,1,0.411548,0.674326,[12 12] ; [16 10],[13.44 10.56] ; [14.56 11.44],0
n6,1,0.429565,0.624,[14 11] ; [18  9],[15.38461538  9.61538462] ; [16.61538462 10.38461538],0
b2,1,0.457459,0.552105,[ 3 11] ; [ 6 12],[ 3.9375 10.0625] ; [ 5.0625 12.9375],0
b3,1,0.457459,0.552105,[ 3 11] ; [ 6 12],[ 3.9375 10.0625] ; [ 5.0625 12.9375],0
s1,1,0.506768,0.440736,[ 2 23] ; [ 1 26],[ 1.44230769 23.55769231] ; [ 1.55769231 25.44230769],0
a1,1,0.506768,0.440736,[ 2 23] ; [ 1 26],[ 1.44230769 23.55769231] ; [ 1.55769231 25.44230769],0
p12,1,0.506768,0.440736,[ 2 23] ; [ 1 26],[ 1.44230769 23.55769231] ; [ 1.55769231 25.44230769],0
n2,1,0.514584,0.424735,[7 5] ; [3 4],[6.31578947 5.68421053] ; [3.68421053 3.31578947],0
p8,1,0.551764,0.354167,[ 9 15] ; [ 8 19],[ 8. 16.] ; [ 9. 18.],0
b1,1,0.59847,0.27731,[13 12] ; [16 11],[13.94230769 11.05769231] ; [15.05769231 11.94230769],0
s7,1,0.604741,0.267904,[ 4 20] ; [ 5 17],[ 4.69565217 19.30434783] ; [ 4.30434783 17.69565217],0
p2,1,0.609156,0.261405,[14 11] ; [17 10],[14.90384615 10.09615385] ; [16.09615385 10.90384615],0
s4,1,0.621438,0.243851,[ 5 20] ; [ 4 23],[ 4.32692308 20.67307692] ; [ 4.67307692 22.32692308],0
a8,1,0.622135,0.242878,[ 4 19] ; [ 6 20],[ 4.69387755 18.30612245] ; [ 5.30612245 20.69387755],0
p10,1,0.667817,0.184167,[11 13] ; [14 13],[11.76470588 12.23529412] ; [13.23529412 13.76470588],0
s6,1,0.725526,0.123259,[ 9 16] ; [11 16],[ 9.61538462 15.38461538] ; [10.38461538 16.61538462],0
p5,1,0.739156,0.11087,[ 2 22] ; [ 3 24],[ 2.35294118 21.64705882] ; [ 2.64705882 24.35294118],0
p7,1,0.745851,0.105051,[10 15] ; [12 15],[10.57692308 14.42307692] ; [11.42307692 15.57692308],0
a3,1,0.812964,0.055981,[ 9 15] ; [11 16],[ 9.41176471 14.58823529] ; [10.58823529 16.41176471],0
p6,1,0.855968,0.032946,[ 4 20] ; [ 4 23],[ 3.76470588 20.23529412] ; [ 4.23529412 22.76470588],0
s8,1,0.879168,0.023111,[ 6 19] ; [ 6 21],[ 5.76923077 19.23076923] ; [ 6.23076923 20.76923077],0
b4,1,0.918433,0.010487,[17  8] ; [18  9],[16.82692308  8.17307692] ; [18.17307692  8.82692308],0
s3,1,0.924558,0.008967,[ 8 17] ; [ 8 18],[ 7.84313725 17.15686275] ; [ 8.15686275 17.84313725],0
n5,1,0.938153,0.00602,[16  9] ; [17 10],[15.86538462  9.13461538] ; [17.13461538  9.86538462],0
a2,1,0.955731,0.003081,[ 1 24] ; [ 1 26],[ 0.96153846 24.03846154] ; [ 1.03846154 25.96153846],0
b5,1,0.956623,0.002958,[15 10] ; [16 11],[14.90384615 10.09615385] ; [16.09615385 10.90384615],0
p11,1,0.97428,0.001039,[14 11] ; [15 12],[13.94230769 11.05769231] ; [15.05769231 11.94230769],0
