Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.019076,5.494505,[9 1] ; [4 6],[6.5 3.5] ; [6.5 3.5],0
p2,1,0.050962,3.809524,[5 5] ; [9 1],[7. 3.] ; [7. 3.],0
p9,1,0.067889,3.333333,[4 6] ; [8 2],[6. 4.] ; [6. 4.],0
p3,1,0.073638,3.2,[3 7] ; [7 3],[5. 5.] ; [5. 5.],0
r4,1,0.121335,2.4,[4 6] ; [1 9],[2.5 7.5] ; [2.5 7.5],0
p4,1,0.121335,2.4,[6 4] ; [9 1],[7.5 2.5] ; [7.5 2.5],0
n6,1,0.153338,2.03873,[6 4] ; [8 1],[7.36842105 2.63157895] ; [6.63157895 2.36842105],0
p8,1,0.17753,1.818182,[3 7] ; [6 4],[4.5 5.5] ; [4.5 5.5],0
a6,1,0.17753,1.818182,[4 6] ; [7 3],[5.5 4.5] ; [5.5 4.5],0
u3,1,0.293718,1.1025,[3 2] ; [1 3],[2.22222222 2.77777778] ; [1.77777778 2.22222222],0
p10,1,0.329114,0.952381,[6 4] ; [8 2],[7. 3.] ; [7. 3.],0
r1,1,0.329114,0.952381,[4 6] ; [2 8],[3. 7.] ; [3. 7.],0
p11,1,0.329114,0.952381,[6 4] ; [8 2],[7. 3.] ; [7. 3.],0
b4,1,0.36131,0.833333,[5 5] ; [3 7],[4. 6.] ; [4. 6.],0
v4,1,0.36131,0.833333,[7 3] ; [5 5],[6. 4.] ; [6. 4.],0
d3,1,0.36131,0.833333,[7 3] ; [5 5],[6. 4.] ; [6. 4.],0
n5,1,0.36131,0.833333,[5 5] ; [7 3],[6. 4.] ; [6. 4.],0
n2,1,0.414216,0.666667,[1 2] ; [2 1],[1.5 1.5] ; [1.5 1.5],0
d4,1,0.531168,0.392157,[8 2] ; [9 1],[8.5 1.5] ; [8.5 1.5],0
a4,1,0.531168,0.392157,[1 9] ; [2 8],[1.5 8.5] ; [1.5 8.5],0
a1,1,0.531168,0.392157,[1 9] ; [2 8],[1.5 8.5] ; [1.5 8.5],0
p5,1,0.531168,0.392157,[1 9] ; [2 8],[1.5 8.5] ; [1.5 8.5],0
d2,1,0.605577,0.266667,[3 7] ; [2 8],[2.5 7.5] ; [2.5 7.5],0
s4,1,0.605577,0.266667,[3 7] ; [2 8],[2.5 7.5] ; [2.5 7.5],0
p6,1,0.639207,0.21978,[3 7] ; [4 6],[3.5 6.5] ; [3.5 6.5],0
n4,1,0.639207,0.21978,[7 3] ; [6 4],[6.5 3.5] ; [6.5 3.5],0
s8,1,0.639207,0.21978,[3 7] ; [4 6],[3.5 6.5] ; [3.5 6.5],0
p7,1,0.639207,0.21978,[6 4] ; [7 3],[6.5 3.5] ; [6.5 3.5],0
b5,1,0.639207,0.21978,[7 3] ; [6 4],[6.5 3.5] ; [6.5 3.5],0
d1,1,0.639207,0.21978,[4 6] ; [3 7],[3.5 6.5] ; [3.5 6.5],0
a3,1,0.653095,0.20202,[5 5] ; [6 4],[5.5 4.5] ; [5.5 4.5],0
d5,1,0.653095,0.20202,[4 6] ; [5 5],[4.5 5.5] ; [4.5 5.5],0
v2,1,0.653095,0.20202,[5 5] ; [4 6],[4.5 5.5] ; [4.5 5.5],0
v1,1,0.653095,0.20202,[4 6] ; [5 5],[4.5 5.5] ; [4.5 5.5],0
b1,1,0.653095,0.20202,[6 4] ; [5 5],[5.5 4.5] ; [5.5 4.5],0
s7,1,0.763573,0.090476,[3 6] ; [4 6],[3.31578947 5.68421053] ; [3.68421053 6.31578947],0
u2,1,0.764177,0.09,[3 2] ; [2 2],[2.77777778 2.22222222] ; [2.22222222 1.77777778],0
a8,1,0.937193,0.006209,[1 8] ; [1 9],[0.94736842 8.05263158] ; [1.05263158 8.94736842],0
s6,1,1.0,0.0,[8 2] ; [8 2],[8. 2.] ; [8. 2.],0
s5,1,1.0,0.0,[2 8] ; [2 8],[2. 8.] ; [2. 8.],0
a7,1,1.0,0.0,[3 7] ; [3 7],[3. 7.] ; [3. 7.],0
s1,1,1.0,0.0,[1 9] ; [1 9],[1. 9.] ; [1. 9.],0
n1,1,1.0,0.0,[1 2] ; [1 2],[1. 2.] ; [1. 2.],0
r3,1,1.0,0.0,[8 2] ; [8 2],[8. 2.] ; [8. 2.],0
v3,1,1.0,0.0,[3 7] ; [3 7],[3. 7.] ; [3. 7.],0
