Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.0,42.365404,[10 52] ; [35  9],[26.32075472 35.67924528] ; [18.67924528 25.32075472],1
s3,1,2.6e-05,17.691768,[19 42] ; [32 12],[29.62857143 31.37142857] ; [21.37142857 22.62857143],1
s2,1,0.000157,14.283182,[19 41] ; [31 14],[28.57142857 31.42857143] ; [21.42857143 23.57142857],1
s6,1,0.000212,13.718055,[27 34] ; [36  9],[36.25471698 24.74528302] ; [26.74528302 18.25471698],1
d5,1,0.000311,13.005735,[31 31] ; [37  7],[39.77358491 22.22641509] ; [28.22641509 15.77358491],1
d1,1,0.002047,9.506874,[24 38] ; [31 14],[31.86915888 30.13084112] ; [23.13084112 21.86915888],0
v3,1,0.002444,9.182283,[13 46] ; [21 20],[20.06 38.94] ; [13.94 27.06],0
d2,1,0.003074,8.76304,[21 40] ; [28 16],[28.46666667 32.53333333] ; [20.53333333 23.46666667],0
a5,1,0.003527,8.512462,[31 31] ; [35 10],[38.24299065 23.75700935] ; [27.75700935 17.24299065],0
a3,1,0.007532,7.141608,[31 31] ; [34 11],[37.6635514 24.3364486] ; [27.3364486 17.6635514],0
a2,1,0.019004,5.501113,[ 5 57] ; [11 34],[ 9.27102804 52.72897196] ; [ 6.72897196 38.27102804],0
a4,1,0.028735,4.783447,[20 42] ; [24 21],[25.4953271 36.5046729] ; [18.5046729 26.4953271],0
p10,1,0.029656,4.729136,[39 23] ; [37  8],[44.03738318 17.96261682] ; [31.96261682 13.03738318],0
u3,1,0.031954,4.600978,[17 14] ; [10  1],[19.92857143 11.07142857] ; [7.07142857 3.92857143],0
b2,1,0.065635,3.388955,[ 8 24] ; [18 21],[11.71830986 20.28169014] ; [14.28169014 24.71830986],0
b3,1,0.065635,3.388955,[ 8 24] ; [18 21],[11.71830986 20.28169014] ; [14.28169014 24.71830986],0
u1,1,0.072448,3.226668,[ 6 56] ; [10 35],[ 9.27102804 52.72897196] ; [ 6.72897196 38.27102804],0
n3,1,0.08209,3.023032,[16  5] ; [5 6],[13.78125  7.21875] ; [7.21875 3.78125],0
v1,1,0.082875,3.007602,[24 38] ; [23 18],[28.29126214 33.70873786] ; [18.70873786 22.29126214],0
p6,1,0.122911,2.379829,[10 51] ; [13 32],[13.23584906 47.76415094] ; [ 9.76415094 35.23584906],0
s5,1,0.135391,2.22957,[13 44] ; [16 28],[16.36633663 40.63366337] ; [12.63366337 31.36633663],0
d4,1,0.146736,2.105855,[43 19] ; [36  8],[46.20754717 15.79245283] ; [32.79245283 11.20754717],0
r2,1,0.146908,2.104069,[54  8] ; [42  2],[56.1509434  5.8490566] ; [39.8490566  4.1509434],0
p5,1,0.16977,1.884974,[ 4 58] ; [ 6 35],[ 6.01941748 55.98058252] ; [ 3.98058252 37.01941748],0
r1,1,0.189773,1.719377,[41 21] ; [35 10],[44.03738318 17.96261682] ; [31.96261682 13.03738318],0
p8,1,0.21621,1.529352,[19 43] ; [ 9 36],[16.22429907 45.77570093] ; [11.77570093 33.22429907],0
p12,1,0.225426,1.469492,[ 5 57] ; [ 7 38],[ 6.95327103 55.04672897] ; [ 5.04672897 39.95327103],0
p9,1,0.240957,1.374987,[43 19] ; [35  9],[45.62264151 16.37735849] ; [32.37735849 11.62264151],0
u2,1,0.264069,1.247296,[16 14] ; [8 3],[17.56097561 12.43902439] ; [6.43902439 4.56097561],0
n1,1,0.264173,1.246753,[ 9 12] ; [7 4],[10.5 10.5] ; [5.5 5.5],0
b1,1,0.293746,1.102373,[24 38] ; [22 23],[26.65420561 35.34579439] ; [19.34579439 25.65420561],0
a6,1,0.370979,0.800383,[37 25] ; [30 14],[39.18867925 22.81132075] ; [27.81132075 16.18867925],0
u4,1,0.405136,0.69303,[ 2 60] ; [ 3 42],[ 2.89719626 59.10280374] ; [ 2.10280374 42.89719626],0
p7,1,0.408873,0.682075,[19 41] ; [17 26],[20.97087379 39.02912621] ; [15.02912621 27.97087379],0
n2,1,0.442695,0.589286,[18  3] ; [9 3],[17.18181818  3.81818182] ; [9.81818182 2.18181818],0
n4,1,0.48087,0.496889,[43 19] ; [34 11],[44.61682243 17.38317757] ; [32.38317757 12.61682243],0
n6,1,0.486692,0.483831,[48 13] ; [37  7],[49.38095238 11.61904762] ; [35.61904762  8.38095238],0
b4,1,0.520469,0.412965,[39 23] ; [31 14],[40.56074766 21.43925234] ; [29.43925234 15.56074766],0
d3,1,0.54922,0.358717,[33 29] ; [26 18],[34.50943396 27.49056604] ; [24.49056604 19.50943396],0
b5,1,0.549272,0.358623,[35 27] ; [28 17],[36.5046729 25.4953271] ; [26.4953271 18.5046729],0
n5,1,0.616178,0.251276,[42 19] ; [33 12],[43.16037736 17.83962264] ; [31.83962264 13.16037736],0
a8,1,0.634319,0.226249,[ 6 55] ; [ 3 39],[ 5.33009709 55.66990291] ; [ 3.66990291 38.33009709],0
a1,1,0.655963,0.198465,[ 4 58] ; [ 2 43],[ 3.47663551 58.52336449] ; [ 2.52336449 42.47663551],0
p4,1,0.657803,0.196203,[21 40] ; [17 27],[22.07619048 38.92380952] ; [15.92380952 28.07619048],0
r3,1,0.68495,0.164607,[59  3] ; [42  3],[58.52336449  3.47663551] ; [42.47663551  2.52336449],0
v2,1,0.702054,0.146344,[29 28] ; [23 19],[29.93939394 27.06060606] ; [22.06060606 19.93939394],0
s1,1,0.715776,0.132576,[ 3 57] ; [ 3 42],[ 3.42857143 56.57142857] ; [ 2.57142857 42.42857143],0
v4,1,0.749482,0.101967,[55  7] ; [39  6],[54.46728972  7.53271028] ; [39.53271028  5.46728972],0
s4,1,0.774134,0.082353,[12 48] ; [ 8 37],[11.42857143 48.57142857] ; [ 8.57142857 36.42857143],0
p1,1,0.879452,0.023002,[ 5 57] ; [ 4 41],[ 5.21495327 56.78504673] ; [ 3.78504673 41.21495327],0
r4,1,0.881683,0.022152,[53  9] ; [38  7],[52.72897196  9.27102804] ; [38.27102804  6.72897196],0
a7,1,0.891198,0.018711,[35 27] ; [26 19],[35.34579439 26.65420561] ; [25.65420561 19.34579439],0
p3,1,0.92585,0.008661,[22 40] ; [16 28],[22.22641509 39.77358491] ; [15.77358491 28.22641509],0
