Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.000184,13.98902,[40 11] ; [16 24],[31.38461538 19.61538462] ; [24.61538462 15.38461538],1
a5,1,0.007366,7.181453,[31 20] ; [13 27],[24.65934066 26.34065934] ; [19.34065934 20.65934066],0
d1,1,0.019407,5.464461,[25 26] ; [10 30],[19.61538462 31.38461538] ; [15.38461538 24.61538462],0
p2,1,0.037747,4.316365,[18 31] ; [23 16],[22.82954545 26.17045455] ; [18.17045455 20.82954545],0
d2,1,0.045336,4.006114,[25 24] ; [12 28],[20.37078652 28.62921348] ; [16.62921348 23.37078652],0
a6,1,0.058731,3.572876,[28 23] ; [14 26],[23.53846154 27.46153846] ; [18.46153846 21.53846154],0
a4,1,0.061329,3.501078,[22 28] ; [10 30],[17.77777778 32.22222222] ; [14.22222222 25.77777778],0
v4,1,0.06359,3.441176,[24 27] ; [26 13],[28.33333333 22.66666667] ; [21.66666667 17.33333333],0
v3,1,0.067307,3.347505,[13 38] ; [ 4 35],[ 9.63333333 41.36666667] ; [ 7.36666667 31.63333333],0
p10,1,0.071854,3.240148,[19 29] ; [23 16],[23.17241379 24.82758621] ; [18.82758621 20.17241379],0
u3,1,0.099923,2.706767,[ 3 18] ; [ 7 12],[ 5.25 15.75] ; [ 4.75 14.25],0
a1,1,0.10571,2.617214,[ 8 43] ; [ 2 38],[ 5.6043956 45.3956044] ; [ 4.3956044 35.6043956],0
p7,1,0.126207,2.33855,[11 39] ; [14 24],[14.20454545 35.79545455] ; [10.79545455 27.20454545],0
s3,1,0.138011,2.2,[ 9 39] ; [13 27],[12. 36.] ; [10. 30.],0
a2,1,0.155623,2.016246,[ 9 42] ; [ 3 37],[ 6.72527473 44.27472527] ; [ 5.27472527 34.72527473],0
n1,1,0.192657,1.697185,[11 13] ; [ 6 16],[ 8.86956522 15.13043478] ; [ 8.13043478 13.86956522],0
a7,1,0.219874,1.505195,[21 29] ; [22 18],[23.88888889 26.11111111] ; [19.11111111 20.88888889],0
d5,1,0.222694,1.486928,[32 19] ; [20 20],[29.14285714 21.85714286] ; [22.85714286 17.14285714],0
p3,1,0.225278,1.47043,[13 37] ; [ 6 33],[10.6741573 39.3258427] ; [ 8.3258427 30.6741573],0
v2,1,0.255282,1.294163,[15 34] ; [ 8 32],[12.66292135 36.33707865] ; [10.33707865 29.66292135],0
a8,1,0.264039,1.247456,[ 4 43] ; [ 1 36],[ 2.79761905 44.20238095] ; [ 2.20238095 34.79761905],0
s7,1,0.278092,1.17639,[12 34] ; [ 6 31],[ 9.97590361 36.02409639] ; [ 8.02409639 28.97590361],0
s5,1,0.281611,1.159299,[ 3 47] ; [ 5 35],[ 4.44444444 45.55555556] ; [ 3.55555556 36.44444444],0
b5,1,0.282168,1.156618,[21 30] ; [21 19],[23.53846154 27.46153846] ; [18.46153846 21.53846154],0
b3,1,0.327781,0.957646,[14 17] ; [ 7 15],[12.28301887 18.71698113] ; [ 8.71698113 13.28301887],0
b2,1,0.327781,0.957646,[14 17] ; [ 7 15],[12.28301887 18.71698113] ; [ 8.71698113 13.28301887],0
p8,1,0.331025,0.944883,[12 38] ; [13 26],[14.04494382 35.95505618] ; [10.95505618 28.04494382],0
p1,1,0.366799,0.81448,[ 7 44] ; [ 3 36],[ 5.66666667 45.33333333] ; [ 4.33333333 34.66666667],0
u2,1,0.370166,0.803107,[ 6 15] ; [ 8 11],[ 7.35 13.65] ; [ 6.65 12.35],0
r2,1,0.386902,0.748655,[29 18] ; [21 19],[27.01149425 19.98850575] ; [22.98850575 17.01149425],0
u1,1,0.393339,0.728595,[ 5 46] ; [ 2 38],[ 3.92307692 47.07692308] ; [ 3.07692308 36.92307692],0
s4,1,0.450433,0.569561,[ 5 46] ; [ 6 34],[ 6.16483516 44.83516484] ; [ 4.83516484 35.16483516],0
s1,1,0.460158,0.545509,[ 4 47] ; [ 5 35],[ 5.04395604 45.95604396] ; [ 3.95604396 36.04395604],0
s8,1,0.498794,0.457502,[ 6 45] ; [ 3 37],[ 5.04395604 45.95604396] ; [ 3.95604396 36.04395604],0
n6,1,0.501275,0.452236,[28 21] ; [20 20],[26.42696629 22.57303371] ; [21.57303371 18.42696629],0
a3,1,0.560333,0.339128,[30 20] ; [21 18],[28.65168539 21.34831461] ; [22.34831461 16.65168539],0
n2,1,0.570846,0.32127,[14 10] ; [11 11],[13.04347826 10.95652174] ; [11.95652174 10.04347826],0
b4,1,0.578663,0.308401,[31 20] ; [22 18],[29.7032967 21.2967033] ; [23.2967033 16.7032967],0
p11,1,0.578663,0.308401,[20 31] ; [18 22],[21.2967033 29.7032967] ; [16.7032967 23.2967033],0
r1,1,0.632397,0.228825,[13 38] ; [12 28],[14.01098901 36.98901099] ; [10.98901099 29.01098901],0
s2,1,0.648942,0.207237,[ 7 43] ; [ 7 33],[ 7.77777778 42.22222222] ; [ 6.22222222 33.77777778],0
p9,1,0.650202,0.205645,[23 24] ; [21 18],[24.04651163 22.95348837] ; [19.95348837 19.04651163],0
r3,1,0.661382,0.191849,[21 28] ; [19 21],[22.02247191 26.97752809] ; [17.97752809 22.02247191],0
p6,1,0.670956,0.180486,[ 7 41] ; [ 7 32],[ 7.72413793 40.27586207] ; [ 6.27586207 32.72413793],0
d3,1,0.775345,0.081448,[22 29] ; [18 21],[22.66666667 28.33333333] ; [17.33333333 21.66666667],0
b1,1,0.80426,0.061423,[28 23] ; [23 17],[28.58241758 22.41758242] ; [22.41758242 17.58241758],0
n3,1,0.873351,0.025409,[12 12] ; [10 11],[11.73333333 12.26666667] ; [10.26666667 10.73333333],0
p4,1,0.882797,0.021734,[14 35] ; [12 28],[14.31460674 34.68539326] ; [11.68539326 28.31460674],0
p12,1,0.884403,0.021138,[ 1 48] ; [ 1 39],[ 1.1011236 47.8988764] ; [ 0.8988764 39.1011236],0
v1,1,0.924832,0.008902,[13 36] ; [10 29],[12.80681818 36.19318182] ; [10.19318182 28.80681818],0
d4,1,0.961226,0.002363,[31 19] ; [25 15],[31.11111111 18.88888889] ; [24.88888889 15.11111111],0
p5,1,0.992863,8e-05,[ 4 47] ; [ 3 35],[ 4.01123596 46.98876404] ; [ 2.98876404 35.01123596],0
