Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,2e-05,18.192209,[27 31] ; [128  39],[39.95555556 18.04444444] ; [115.04444444  51.95555556],1
d4,1,0.460307,0.545148,[47 10] ; [130  37],[45.04017857 11.95982143] ; [131.95982143  35.04017857],0
a3,1,0.4682,0.526222,[36 23] ; [110  56],[38.28444444 20.71555556] ; [107.71555556  58.28444444],0
p1,1,0.47448,0.511525,[ 3 56] ; [ 13 152],[ 4.21428571 54.78571429] ; [ 11.78571429 153.21428571],0
a4,1,0.512489,0.428982,[22 37] ; [70 96],[24.12444444 34.87555556] ; [67.87555556 98.12444444],0
d3,1,0.532422,0.389767,[37 21] ; [114  53],[38.92444444 19.07555556] ; [112.07555556  54.92444444],0
s4,1,0.654697,0.200029,[12 47] ; [ 38 126],[13.22869955 45.77130045] ; [ 36.77130045 127.22869955],0
a8,1,0.702015,0.146384,[ 6 50] ; [ 20 138],[ 6.80373832 49.19626168] ; [ 19.19626168 138.80373832],0
n1,1,0.71763,0.130774,[ 9 14] ; [11 21],[ 8.36363636 14.63636364] ; [11.63636364 20.36363636],0
a6,1,0.732122,0.117172,[35 23] ; [105  62],[36.08888889 21.91111111] ; [103.91111111  63.08888889],0
b5,1,0.951286,0.003732,[34 25] ; [97 70],[34.19911504 24.80088496] ; [96.80088496 70.19911504],0
n2,1,0.990398,0.000145,[18  5] ; [25  7],[17.98181818  5.01818182] ; [25.01818182  6.98181818],0
