Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.000734,11.401585,[9 2] ; [ 2 12],[4.84 6.16] ; [6.16 7.84],1
n4,1,0.005169,7.819264,[10  1] ; [5 9],[6.6 4.4] ; [8.4 5.6],0
a6,1,0.028265,4.811855,[8 3] ; [ 4 10],[5.28 5.72] ; [6.72 7.28],0
s2,1,0.032489,4.572511,[7 4] ; [ 3 11],[4.4 6.6] ; [5.6 8.4],0
s3,1,0.046708,3.955881,[5 4] ; [ 2 11],[2.86363636 6.13636364] ; [4.13636364 8.86363636],0
a5,1,0.048398,3.896104,[9 2] ; [6 8],[6.6 4.4] ; [8.4 5.6],0
n5,1,0.061972,3.483818,[10  1] ; [8 6],[7.92 3.08] ; [10.08  3.92],0
p9,1,0.12182,2.393769,[10  1] ; [9 5],[8.36 2.64] ; [10.64  3.36],0
a4,1,0.151494,2.057143,[4 6] ; [ 2 12],[2.5 7.5] ; [ 3.5 10.5],0
v1,1,0.165403,1.924118,[7 4] ; [5 9],[5.28 5.72] ; [6.72 7.28],0
d2,1,0.188206,1.731602,[6 5] ; [ 4 10],[4.4 6.6] ; [5.6 8.4],0
n6,1,0.192582,1.697755,[10  1] ; [9 4],[8.70833333 2.29166667] ; [10.29166667  2.70833333],0
s8,1,0.201134,1.63412,[5 6] ; [ 3 11],[3.52 7.48] ; [4.48 9.52],0
p7,1,0.224839,1.473214,[5 5] ; [9 3],[6.36363636 3.63636364] ; [7.63636364 4.36363636],0
a3,1,0.241567,1.371429,[8 2] ; [8 6],[6.66666667 3.33333333] ; [9.33333333 4.66666667],0
b3,1,0.243498,1.360227,[1 7] ; [4 7],[2.10526316 5.89473684] ; [2.89473684 8.10526316],0
b2,1,0.243498,1.360227,[1 7] ; [4 7],[2.10526316 5.89473684] ; [2.89473684 8.10526316],0
b4,1,0.332474,0.939239,[9 2] ; [9 5],[7.92 3.08] ; [10.08  3.92],0
u3,1,0.342782,0.9,[1 2] ; [4 2],[1.66666667 1.33333333] ; [3.33333333 2.66666667],0
d1,1,0.346419,0.886532,[6 5] ; [5 9],[4.84 6.16] ; [6.16 7.84],0
r2,1,0.359637,0.839161,[10  1] ; [10  3],[9.16666667 1.83333333] ; [10.83333333  2.16666667],0
n2,1,0.360387,0.836543,[4 1] ; [5 4],[3.21428571 1.78571429] ; [5.78571429 3.21428571],0
p2,1,0.382677,0.762085,[6 5] ; [10  4],[7.04 3.96] ; [8.96 5.04],0
p12,1,0.399164,0.710842,[2 9] ; [ 1 13],[1.32 9.68] ; [ 1.68 12.32],0
a2,1,0.399164,0.710842,[2 9] ; [ 1 13],[1.32 9.68] ; [ 1.68 12.32],0
d4,1,0.420345,0.649351,[8 3] ; [8 6],[7.04 3.96] ; [8.96 5.04],0
r1,1,0.495354,0.464876,[7 4] ; [7 7],[6.16 4.84] ; [7.84 6.16],0
v3,1,0.558185,0.342857,[4 6] ; [ 4 10],[3.33333333 6.66666667] ; [4.66666667 9.33333333],0
n1,1,0.576999,0.311111,[3 2] ; [4 5],[2.5 2.5] ; [4.5 4.5],0
d3,1,0.67844,0.171887,[7 4] ; [10  4],[7.48 3.52] ; [9.52 4.48],0
v4,1,0.691545,0.157418,[10  1] ; [12  2],[9.68 1.32] ; [12.32  1.68],0
s7,1,0.729165,0.11988,[5 6] ; [5 8],[4.58333333 6.41666667] ; [5.41666667 7.58333333],0
p5,1,0.734139,0.115345,[3 8] ; [ 3 11],[2.64 8.36] ; [ 3.36 10.64],0
b5,1,0.742174,0.108225,[7 4] ; [8 6],[6.6 4.4] ; [8.4 5.6],0
p6,1,0.742174,0.108225,[4 7] ; [6 8],[4.4 6.6] ; [5.6 8.4],0
s1,1,0.791959,0.069573,[2 9] ; [ 2 12],[1.76 9.24] ; [ 2.24 11.76],0
p1,1,0.791959,0.069573,[2 9] ; [ 2 12],[1.76 9.24] ; [ 2.24 11.76],0
p10,1,0.791959,0.069573,[9 2] ; [12  2],[9.24 1.76] ; [11.76  2.24],0
p3,1,0.821348,0.050991,[5 6] ; [7 7],[5.28 5.72] ; [6.72 7.28],0
b1,1,0.821348,0.050991,[5 6] ; [7 7],[5.28 5.72] ; [6.72 7.28],0
v2,1,0.830696,0.045714,[4 6] ; [5 9],[3.75 6.25] ; [5.25 8.75],0
s4,1,0.840342,0.040584,[2 9] ; [ 3 11],[2.2 8.8] ; [ 2.8 11.2],0
p4,1,0.851054,0.035259,[8 3] ; [9 4],[7.79166667 3.20833333] ; [9.20833333 3.79166667],0
u1,1,0.858552,0.031762,[ 1 10] ; [ 1 13],[ 0.88 10.12] ; [ 1.12 12.88],0
n3,1,0.872081,0.025926,[2 3] ; [4 5],[2.14285714 2.85714286] ; [3.85714286 5.14285714],0
d5,1,0.896669,0.016866,[6 5] ; [8 6],[6.16 4.84] ; [7.84 6.16],0
a7,1,0.973215,0.001127,[7 4] ; [9 5],[7.04 3.96] ; [8.96 5.04],0
p11,1,0.973215,0.001127,[7 4] ; [9 5],[7.04 3.96] ; [8.96 5.04],0
u2,1,1.0,0.0,[2 1] ; [4 2],[2. 1.] ; [4. 2.],0
