Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.000919,10.984499,[13 22] ; [ 2 35],[ 7.29166667 27.70833333] ; [ 7.70833333 29.29166667],1
p11,1,0.000937,10.949032,[25 10] ; [12 25],[17.98611111 17.01388889] ; [19.01388889 17.98611111],1
p9,1,0.001133,10.597241,[26  9] ; [12 22],[19.27536232 15.72463768] ; [18.72463768 15.27536232],0
v2,1,0.00181,9.733203,[16 17] ; [ 5 31],[10.04347826 22.95652174] ; [10.95652174 25.04347826],0
s7,1,0.006101,7.520347,[17 17] ; [ 6 27],[11.67164179 22.32835821] ; [11.32835821 21.67164179],0
s2,1,0.007637,7.116602,[17 18] ; [ 7 30],[11.66666667 23.33333333] ; [12.33333333 24.66666667],0
p4,1,0.008389,6.948529,[19 15] ; [ 9 27],[13.6 20.4] ; [14.4 21.6],0
s6,1,0.016364,5.76336,[17 18] ; [ 8 29],[12.15277778 22.84722222] ; [12.84722222 24.15277778],0
p6,1,0.01974,5.434784,[10 23] ; [ 3 33],[ 6.2173913 26.7826087] ; [ 6.7826087 29.2173913],0
v1,1,0.035213,4.434798,[16 17] ; [ 9 28],[11.78571429 21.21428571] ; [13.21428571 23.78571429],0
s3,1,0.047826,3.916084,[17 18] ; [ 9 26],[13. 22.] ; [13. 22.],0
d4,1,0.052638,3.755367,[24 11] ; [17 20],[19.93055556 15.06944444] ; [21.06944444 15.93055556],0
p2,1,0.058853,3.569416,[23 10] ; [17 19],[19.13043478 13.86956522] ; [20.86956522 15.13043478],0
p8,1,0.064896,3.407625,[12 22] ; [ 6 31],[ 8.61971831 25.38028169] ; [ 9.38028169 27.61971831],0
v4,1,0.065506,3.392199,[23 11] ; [17 20],[19.15492958 14.84507042] ; [20.84507042 16.15492958],0
p10,1,0.095345,2.781729,[20 14] ; [14 22],[16.51428571 17.48571429] ; [17.48571429 18.51428571],0
n6,1,0.097544,2.74525,[24 10] ; [19 18],[20.5915493 13.4084507] ; [22.4084507 14.5915493],0
p1,1,0.102013,2.67378,[ 1 34] ; [ 5 32],[ 2.91666667 32.08333333] ; [ 3.08333333 33.91666667],0
a4,1,0.105338,2.622799,[14 21] ; [ 8 28],[10.84507042 24.15492958] ; [11.15492958 24.84507042],0
p3,1,0.136123,2.221244,[12 22] ; [ 7 29],[ 9.22857143 24.77142857] ; [ 9.77142857 26.22857143],0
d1,1,0.147557,2.097323,[13 22] ; [ 8 29],[10.20833333 24.79166667] ; [10.79166667 26.20833333],0
a5,1,0.161519,1.959943,[19 16] ; [14 23],[16.04166667 18.95833333] ; [16.95833333 20.04166667],0
n2,1,0.203669,1.615865,[10  5] ; [10 12],[8.10810811 6.89189189] ; [11.89189189 10.10810811],0
u3,1,0.217044,1.52381,[5 9] ; [ 3 15],[ 3.5 10.5] ; [ 4.5 13.5],0
p7,1,0.219548,1.507321,[16 19] ; [11 24],[13.5 21.5] ; [13.5 21.5],0
b5,1,0.238412,1.389961,[20 15] ; [16 21],[17.5 17.5] ; [18.5 18.5],0
d5,1,0.238412,1.389961,[20 15] ; [16 21],[17.5 17.5] ; [18.5 18.5],0
s5,1,0.27871,1.173368,[ 7 28] ; [ 4 33],[ 5.34722222 29.65277778] ; [ 5.65277778 31.34722222],0
r1,1,0.340617,0.908108,[ 7 28] ; [11 26],[ 8.75 26.25] ; [ 9.25 27.75],0
n1,1,0.360533,0.836034,[7 8] ; [ 7 15],[5.67567568 9.32432432] ; [ 8.32432432 13.67567568],0
a3,1,0.376809,0.781086,[21 13] ; [19 18],[19.15492958 14.84507042] ; [20.84507042 16.15492958],0
n4,1,0.404475,0.694981,[25 10] ; [23 14],[23.33333333 11.66666667] ; [24.66666667 12.33333333],0
d2,1,0.410839,0.676372,[17 18] ; [14 22],[15.28169014 19.71830986] ; [15.71830986 20.28169014],0
b2,1,0.422536,0.643251,[ 8 18] ; [10 14],[ 9.36 16.64] ; [ 8.64 15.36],0
b3,1,0.422536,0.643251,[ 8 18] ; [10 14],[ 9.36 16.64] ; [ 8.64 15.36],0
n3,1,0.494125,0.467532,[8 6] ; [10 12],[7. 7.] ; [11. 11.],0
b1,1,0.583737,0.300232,[23 12] ; [22 15],[21.875 13.125] ; [23.125 13.875],0
s4,1,0.59802,0.277992,[ 5 30] ; [ 7 30],[ 5.83333333 29.16666667] ; [ 6.16666667 30.83333333],0
b4,1,0.622048,0.243,[20 15] ; [19 18],[18.95833333 16.04166667] ; [20.04166667 16.95833333],0
s1,1,0.689624,0.159493,[ 2 33] ; [ 3 34],[ 2.43055556 32.56944444] ; [ 2.56944444 34.43055556],0
r2,1,0.725745,0.123054,[18 16] ; [20 15],[18.72463768 15.27536232] ; [19.27536232 15.72463768],0
a1,1,0.748536,0.102765,[ 3 32] ; [ 4 33],[ 3.40277778 31.59722222] ; [ 3.59722222 33.40277778],0
a6,1,0.859295,0.031425,[13 22] ; [13 24],[12.63888889 22.36111111] ; [13.36111111 23.63888889],0
n5,1,0.883738,0.021384,[25 10] ; [27 10],[25.27777778  9.72222222] ; [26.72222222 10.27777778],0
u2,1,0.888126,0.01979,[5 9] ; [ 6 12],[4.8125 9.1875] ; [ 6.1875 11.8125],0
v3,1,0.907775,0.01342,[ 7 28] ; [ 7 30],[ 6.80555556 28.19444444] ; [ 7.19444444 29.80555556],0
d3,1,0.927247,0.008337,[11 24] ; [12 25],[11.18055556 23.81944444] ; [11.81944444 25.18055556],0
p12,1,0.951622,0.003681,[ 1 33] ; [ 1 36],[ 0.95774648 33.04225352] ; [ 1.04225352 35.95774648],0
p5,1,0.976864,0.000841,[ 2 33] ; [ 2 34],[ 1.97183099 33.02816901] ; [ 2.02816901 33.97183099],0
