Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.003196,8.692262,[ 3 16] ; [16 11],[ 7.84782609 11.15217391] ; [11.15217391 15.84782609],0
n4,1,0.032992,4.546199,[ 9 10] ; [21  6],[12.39130435  6.60869565] ; [17.60869565  9.39130435],0
v1,1,0.057712,3.601956,[ 3 16] ; [11 15],[ 5.91111111 13.08888889] ; [ 8.08888889 17.91111111],0
s6,1,0.065808,3.384615,[ 6 12] ; [16 10],[9. 9.] ; [13. 13.],0
s3,1,0.08287,3.0077,[ 6 13] ; [15 11],[ 8.86666667 10.13333333] ; [12.13333333 13.86666667],0
d5,1,0.084614,2.97397,[12  7] ; [23  4],[14.45652174  4.54347826] ; [20.54347826  6.45652174],0
v3,1,0.106684,2.60266,[ 2 17] ; [ 8 18],[ 4.22222222 14.77777778] ; [ 5.77777778 20.22222222],0
d1,1,0.107949,2.583993,[ 6 13] ; [15 12],[ 8.67391304 10.32608696] ; [12.32608696 14.67391304],0
n2,1,0.152338,2.048677,[3 4] ; [7 2],[4.375 2.625] ; [5.625 3.375],0
a4,1,0.160754,1.967117,[ 4 15] ; [11 16],[ 6.19565217 12.80434783] ; [ 8.80434783 18.19565217],0
d2,1,0.162,1.955459,[ 8 11] ; [17 10],[10.32608696  8.67391304] ; [14.67391304 12.32608696],0
p3,1,0.246008,1.34583,[ 4 15] ; [10 17],[ 5.7826087 13.2173913] ; [ 8.2173913 18.7826087],0
n1,1,0.280425,1.165029,[2 5] ; [5 4],[3.0625 3.9375] ; [3.9375 5.0625],0
b2,1,0.2839,1.148325,[5 5] ; [ 6 14],[3.66666667 6.33333333] ; [ 7.33333333 12.66666667],0
b3,1,0.2839,1.148325,[5 5] ; [ 6 14],[3.66666667 6.33333333] ; [ 7.33333333 12.66666667],0
p6,1,0.292955,1.105991,[ 4 14] ; [10 17],[ 5.6 12.4] ; [ 8.4 18.6],0
a5,1,0.33687,0.922306,[10  9] ; [18  9],[11.56521739  7.43478261] ; [16.43478261 10.56521739],0
s5,1,0.338394,0.916508,[ 3 16] ; [ 7 18],[ 4.31818182 14.68181818] ; [ 5.68181818 19.31818182],0
r2,1,0.353855,0.859585,[10  8] ; [18  8],[11.45454545  6.54545455] ; [16.54545455  9.45454545],0
s1,1,0.356127,0.851504,[ 2 17] ; [ 1 26],[ 1.23913043 17.76086957] ; [ 1.76086957 25.23913043],0
d3,1,0.369003,0.807018,[ 8 11] ; [15 12],[9.5 9.5] ; [13.5 13.5],0
u2,1,0.387094,0.748052,[4 4] ; [3 7],[3.11111111 4.88888889] ; [3.88888889 6.11111111],0
p2,1,0.388406,0.743927,[9 9] ; [17 10],[10.4  7.6] ; [15.6 11.4],0
s2,1,0.39329,0.728745,[ 5 14] ; [10 16],[ 6.33333333 12.66666667] ; [ 8.66666667 17.33333333],0
a8,1,0.400755,0.706058,[ 5 14] ; [ 4 21],[ 3.88636364 15.11363636] ; [ 5.11363636 19.88636364],0
u3,1,0.410117,0.678462,[3 5] ; [2 8],[2.22222222 5.77777778] ; [2.77777778 7.22222222],0
a6,1,0.425332,0.635537,[10  9] ; [11 16],[ 8.67391304 10.32608696] ; [12.32608696 14.67391304],0
n3,1,0.437558,0.602679,[5 2] ; [7 1],[5.6 1.4] ; [6.4 1.6],0
r4,1,0.514667,0.424567,[ 8 11] ; [14 13],[9.08695652 9.91304348] ; [12.91304348 14.08695652],0
n6,1,0.518605,0.416667,[11  7] ; [19  8],[12.  6.] ; [18.  9.],0
p11,1,0.543925,0.368314,[11  8] ; [18  9],[11.97826087  7.02173913] ; [17.02173913  9.97826087],0
r1,1,0.584149,0.299575,[ 9 10] ; [15 12],[9.91304348 9.08695652] ; [14.08695652 12.91304348],0
a7,1,0.606123,0.26586,[12  7] ; [15 12],[11.15217391  7.84782609] ; [15.84782609 11.15217391],0
b5,1,0.606123,0.26586,[12  7] ; [15 12],[11.15217391  7.84782609] ; [15.84782609 11.15217391],0
s7,1,0.656627,0.197647,[ 5 12] ; [ 9 16],[ 5.66666667 11.33333333] ; [ 8.33333333 16.66666667],0
p8,1,0.669501,0.182186,[ 7 12] ; [ 8 18],[ 6.33333333 12.66666667] ; [ 8.66666667 17.33333333],0
s4,1,0.670659,0.180832,[ 2 17] ; [ 4 23],[ 2.47826087 16.52173913] ; [ 3.52173913 23.47826087],0
a2,1,0.670659,0.180832,[ 2 17] ; [ 4 23],[ 2.47826087 16.52173913] ; [ 3.52173913 23.47826087],0
b4,1,0.675022,0.175784,[13  6] ; [20  7],[13.63043478  5.36956522] ; [19.36956522  7.63043478],0
u1,1,0.711647,0.136638,[ 2 17] ; [ 2 25],[ 1.65217391 17.34782609] ; [ 2.34782609 24.65217391],0
p5,1,0.711647,0.136638,[ 2 17] ; [ 2 25],[ 1.65217391 17.34782609] ; [ 2.34782609 24.65217391],0
a3,1,0.728742,0.12027,[11  8] ; [17 10],[11.56521739  7.43478261] ; [16.43478261 10.56521739],0
p7,1,0.728742,0.12027,[ 8 11] ; [10 17],[ 7.43478261 11.56521739] ; [10.56521739 16.43478261],0
p9,1,0.737149,0.112649,[12  7] ; [17  8],[12.52272727  6.47727273] ; [16.47727273  8.52272727],0
b1,1,0.764599,0.089669,[10  9] ; [13 14],[9.5 9.5] ; [13.5 13.5],0
p1,1,0.798438,0.065214,[ 1 18] ; [ 1 26],[ 0.82608696 18.17391304] ; [ 1.17391304 25.82608696],0
p10,1,0.805348,0.060729,[11  8] ; [16 10],[11.4  7.6] ; [15.6 10.4],0
d4,1,0.831074,0.045507,[15  4] ; [22  5],[15.2826087  3.7173913] ; [21.7173913  5.2826087],0
s8,1,0.887494,0.020015,[ 6 13] ; [ 8 19],[ 5.7826087 13.2173913] ; [ 8.2173913 18.7826087],0
n5,1,0.926264,0.008565,[11  8] ; [16 11],[11.15217391  7.84782609] ; [15.84782609 11.15217391],0
