Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.004228,8.183235,[7 3] ; [ 4 18],[3.4375 6.5625] ; [ 7.5625 14.4375],0
s3,1,0.004829,7.942389,[9 1] ; [ 8 14],[5.3125 4.6875] ; [11.6875 10.3125],0
p4,1,0.005321,7.766811,[8 2] ; [ 6 16],[4.375 5.625] ; [ 9.625 12.375],0
p7,1,0.022119,5.236364,[8 2] ; [ 8 14],[5. 5.] ; [11. 11.],0
v2,1,0.022119,5.236364,[8 2] ; [ 8 14],[5. 5.] ; [11. 11.],0
b5,1,0.022119,5.236364,[8 2] ; [ 8 14],[5. 5.] ; [11. 11.],0
a6,1,0.022543,5.203386,[7 3] ; [ 6 16],[4.0625 5.9375] ; [ 8.9375 13.0625],0
s2,1,0.039624,4.233924,[6 4] ; [ 5 17],[3.4375 6.5625] ; [ 7.5625 14.4375],0
p3,1,0.043581,4.072727,[7 3] ; [ 7 15],[4.375 5.625] ; [ 9.625 12.375],0
v3,1,0.094497,2.796052,[4 6] ; [ 3 19],[2.1875 7.8125] ; [ 4.8125 17.1875],0
n4,1,0.124178,2.363812,[9 1] ; [14  8],[7.1875 2.8125] ; [15.8125  6.1875],0
v1,1,0.13244,2.263673,[6 4] ; [ 7 15],[4.0625 5.9375] ; [ 8.9375 13.0625],0
p8,1,0.144779,2.126417,[5 5] ; [ 5 16],[3.22580645 6.77419355] ; [ 6.77419355 14.22580645],0
s5,1,0.149443,2.077922,[4 5] ; [ 4 17],[2.4 6.6] ; [ 5.6 15.4],0
b3,1,0.189225,1.723644,[2 6] ; [9 8],[3.52 4.48] ; [7.48 9.52],0
b2,1,0.189225,1.723644,[2 6] ; [9 8],[3.52 4.48] ; [7.48 9.52],0
u3,1,0.200751,1.636905,[2 2] ; [1 6],[1.09090909 2.90909091] ; [1.90909091 5.09090909],0
a5,1,0.248381,1.332389,[8 2] ; [13  9],[6.5625 3.4375] ; [14.4375  7.5625],0
d4,1,0.313787,1.014668,[6 4] ; [17  5],[7.1875 2.8125] ; [15.8125  6.1875],0
b4,1,0.313787,1.014668,[6 4] ; [17  5],[7.1875 2.8125] ; [15.8125  6.1875],0
d2,1,0.315814,1.006203,[6 4] ; [ 9 13],[4.6875 5.3125] ; [10.3125 11.6875],0
r4,1,0.324756,0.969697,[5 5] ; [ 7 15],[3.75 6.25] ; [ 8.25 13.75],0
n6,1,0.362953,0.827651,[9 1] ; [16  5],[8.06451613 1.93548387] ; [16.93548387  4.06451613],0
p5,1,0.387094,0.748052,[2 8] ; [ 2 20],[1.25 8.75] ; [ 2.75 19.25],0
d3,1,0.445601,0.581818,[4 6] ; [12 10],[5. 5.] ; [11. 11.],0
u2,1,0.477267,0.505102,[2 2] ; [2 5],[1.45454545 2.54545455] ; [2.54545455 4.45454545],0
a8,1,0.495378,0.464824,[3 7] ; [ 4 17],[2.25806452 7.74193548] ; [ 4.74193548 16.25806452],0
s4,1,0.554628,0.349091,[1 9] ; [ 4 18],[1.5625 8.4375] ; [ 3.4375 18.5625],0
r1,1,0.630872,0.23088,[5 5] ; [ 9 13],[4.375 5.625] ; [ 9.625 12.375],0
a3,1,0.6515,0.204014,[6 4] ; [15  7],[6.5625 3.4375] ; [14.4375  7.5625],0
s7,1,0.675014,0.175793,[4 5] ; [ 8 14],[3.48387097 5.51612903] ; [ 8.51612903 13.48387097],0
r2,1,0.690279,0.158784,[6 4] ; [11 10],[5.48387097 4.51612903] ; [11.51612903  9.48387097],0
d5,1,0.725359,0.123416,[7 3] ; [14  8],[6.5625 3.4375] ; [14.4375  7.5625],0
b1,1,0.773117,0.083117,[6 4] ; [12 10],[5.625 4.375] ; [12.375  9.625],0
a4,1,0.873631,0.025296,[3 7] ; [ 6 16],[2.8125 7.1875] ; [ 6.1875 15.8125],0
p11,1,0.918081,0.010579,[7 3] ; [15  7],[6.875 3.125] ; [15.125  6.875],0
u1,1,0.934824,0.006688,[1 9] ; [ 2 20],[0.9375 9.0625] ; [ 2.0625 19.9375],0
d1,1,0.961291,0.002356,[4 6] ; [ 9 13],[4.0625 5.9375] ; [ 8.9375 13.0625],0
a7,1,1.0,0.0,[5 5] ; [11 11],[5. 5.] ; [11. 11.],0
