Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r1,1,0.001535,10.035836,[35  3] ; [22 14],[29.27027027  8.72972973] ; [27.72972973  8.27027027],0
s5,1,0.008509,6.923077,[15 21] ; [ 5 31],[10. 26.] ; [10. 26.],0
n4,1,0.025326,5.001451,[32  6] ; [22 14],[27.72972973 10.27027027] ; [26.27027027  9.72972973],0
p3,1,0.026347,4.933092,[24 13] ; [14 22],[19.26027397 17.73972603] ; [18.73972603 17.26027397],0
p8,1,0.026347,4.933092,[24 13] ; [14 22],[19.26027397 17.73972603] ; [18.73972603 17.26027397],0
n6,1,0.058245,3.586661,[34  4] ; [26 10],[30.81081081  7.18918919] ; [29.18918919  6.81081081],0
s7,1,0.063501,3.443499,[19 15] ; [11 22],[15.2238806 18.7761194] ; [14.7761194 18.2238806],0
d3,1,0.075473,3.159793,[17 21] ; [ 9 27],[13.35135135 24.64864865] ; [12.64864865 23.35135135],0
s3,1,0.09883,2.724324,[21 15] ; [14 22],[17.5 18.5] ; [17.5 18.5],0
p6,1,0.114237,2.494606,[18 19] ; [11 25],[14.69863014 22.30136986] ; [14.30136986 21.69863014],0
v4,1,0.137131,2.209856,[37  1] ; [31  4],[35.39726027  2.60273973] ; [32.60273973  2.39726027],0
p5,1,0.144897,2.125162,[ 6 31] ; [ 2 34],[ 4.05479452 32.94520548] ; [ 3.94520548 32.05479452],0
a7,1,0.157804,1.995144,[29  9] ; [22 14],[26.18918919 11.81081081] ; [24.81081081 11.18918919],0
b1,1,0.168828,1.893315,[13 25] ; [18 18],[15.91891892 22.08108108] ; [15.08108108 20.91891892],0
p4,1,0.196679,1.666865,[25 12] ; [19 17],[22.30136986 14.69863014] ; [21.69863014 14.30136986],0
b4,1,0.251042,1.317497,[23 15] ; [17 19],[20.54054054 17.45945946] ; [19.45945946 16.54054054],0
d5,1,0.251042,1.317497,[15 23] ; [19 17],[17.45945946 20.54054054] ; [16.54054054 19.45945946],0
r3,1,0.278299,1.175376,[37  1] ; [33  3],[35.94594595  2.05405405] ; [34.05405405  1.94594595],0
p7,1,0.280764,1.16339,[27 10] ; [22 14],[24.83561644 12.16438356] ; [24.16438356 11.83561644],0
n5,1,0.305333,1.050756,[31  7] ; [25 10],[29.15068493  8.84931507] ; [26.84931507  8.15068493],0
p10,1,0.353089,0.862325,[31  6] ; [27  9],[29.39726027  7.60273973] ; [28.60273973  7.39726027],0
p2,1,0.353089,0.862325,[31  6] ; [27  9],[29.39726027  7.60273973] ; [28.60273973  7.39726027],0
a3,1,0.362552,0.829035,[23 15] ; [18 18],[21.05405405 16.94594595] ; [19.94594595 16.05405405],0
a4,1,0.418286,0.655126,[ 8 30] ; [ 5 31],[ 6.67567568 31.32432432] ; [ 6.32432432 29.67567568],0
a2,1,0.433638,0.61306,[ 4 34] ; [ 2 34],[ 3.08108108 34.91891892] ; [ 2.91891892 33.08108108],0
v1,1,0.441477,0.592442,[24 14] ; [19 16],[22.38356164 15.61643836] ; [20.61643836 14.38356164],0
s4,1,0.478719,0.50178,[ 5 32] ; [ 3 33],[ 4.05479452 32.94520548] ; [ 3.94520548 32.05479452],0
b3,1,0.481924,0.494505,[ 8 16] ; [ 5 16],[ 6.93333333 17.06666667] ; [ 6.06666667 14.93333333],0
b2,1,0.481924,0.494505,[ 8 16] ; [ 5 16],[ 6.93333333 17.06666667] ; [ 6.06666667 14.93333333],0
n1,1,0.494125,0.467532,[3 3] ; [4 8],[2.33333333 3.66666667] ; [4.66666667 7.33333333],0
p9,1,0.494249,0.467263,[32  5] ; [29  7],[30.91780822  6.08219178] ; [30.08219178  5.91780822],0
b5,1,0.495792,0.463932,[22 16] ; [18 18],[20.54054054 17.45945946] ; [19.45945946 16.54054054],0
u1,1,0.523835,0.406337,[ 1 37] ; [ 2 34],[ 1.54054054 36.45945946] ; [ 1.45945946 34.54054054],0
s6,1,0.531472,0.391576,[22 13] ; [20 16],[20.70422535 14.29577465] ; [21.29577465 14.70422535],0
d1,1,0.587937,0.293578,[ 2 36] ; [ 1 35],[ 1.54054054 36.45945946] ; [ 1.45945946 34.54054054],0
a5,1,0.670892,0.180561,[24 14] ; [21 15],[23.10810811 14.89189189] ; [21.89189189 14.10810811],0
a6,1,0.676056,0.1746,[25 13] ; [22 14],[24.13513514 13.86486486] ; [22.86486486 13.13513514],0
s2,1,0.810107,0.057739,[15 21] ; [14 22],[14.5 21.5] ; [14.5 21.5],0
u3,1,0.848698,0.036397,[7 8] ; [9 9],[7.27272727 7.72727273] ; [8.72727273 9.27272727],0
s8,1,0.885358,0.020788,[15 22] ; [14 22],[14.69863014 22.30136986] ; [14.30136986 21.69863014],0
u2,1,0.89842,0.016296,[7 8] ; [ 8 10],[6.81818182 8.18181818] ; [8.18181818 9.81818182],0
d2,1,0.902775,0.014922,[ 8 30] ; [ 8 28],[ 8.21621622 29.78378378] ; [ 7.78378378 28.21621622],0
p11,1,0.902775,0.014922,[30  8] ; [28  8],[29.78378378  8.21621622] ; [28.21621622  7.78378378],0
a8,1,1.0,0.0,[ 3 32] ; [ 3 32],[ 3. 32.] ; [ 3. 32.],0
