Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,0.019659,5.441956,[1 6] ; [23 14],[3.81818182 3.18181818] ; [20.18181818 16.81818182],0
n4,1,0.023048,5.164869,[2 5] ; [27 10],[4.61363636 2.38636364] ; [24.38636364 12.61363636],0
s5,1,0.06002,3.536842,[2 5] ; [ 2 33],[0.66666667 6.33333333] ; [ 3.33333333 31.66666667],0
a7,1,0.070912,3.261776,[1 6] ; [19 18],[3.18181818 3.81818182] ; [16.81818182 20.18181818],0
s7,1,0.130134,2.290909,[3 4] ; [ 6 29],[1.5 5.5] ; [ 7.5 27.5],0
b4,1,0.160586,1.968704,[3 4] ; [26 11],[4.61363636 2.38636364] ; [24.38636364 12.61363636],0
b3,1,0.235605,1.406699,[3 2] ; [ 8 17],[1.83333333 3.16666667] ; [ 9.16666667 15.83333333],0
b2,1,0.235605,1.406699,[3 2] ; [ 8 17],[1.83333333 3.16666667] ; [ 9.16666667 15.83333333],0
s6,1,0.252252,1.310786,[3 4] ; [ 8 28],[1.79069767 5.20930233] ; [ 9.20930233 26.79069767],0
r2,1,0.342794,0.899955,[4 2] ; [16 19],[2.92682927 3.07317073] ; [17.07317073 17.92682927],0
n5,1,0.399901,0.708624,[4 3] ; [27 10],[4.93181818 2.06818182] ; [26.06818182 10.93181818],0
p3,1,0.399901,0.708624,[3 4] ; [10 27],[2.06818182 4.93181818] ; [10.93181818 26.06818182],0
b5,1,0.416103,0.661296,[3 4] ; [22 15],[3.97727273 3.02272727] ; [21.02272727 15.97727273],0
a4,1,0.426701,0.631787,[3 4] ; [10 26],[2.11627907 4.88372093] ; [10.88372093 25.11627907],0
v2,1,0.426701,0.631787,[3 4] ; [10 26],[2.11627907 4.88372093] ; [10.88372093 25.11627907],0
p4,1,0.4941,0.467586,[3 4] ; [11 26],[2.22727273 4.77272727] ; [11.77272727 25.22727273],0
p7,1,0.4941,0.467586,[3 4] ; [11 26],[2.22727273 4.77272727] ; [11.77272727 25.22727273],0
p11,1,0.498238,0.458687,[4 3] ; [16 21],[3.18181818 3.81818182] ; [16.81818182 20.18181818],0
s2,1,0.561119,0.33777,[1 6] ; [ 9 28],[1.59090909 5.40909091] ; [ 8.40909091 28.59090909],0
a5,1,0.586526,0.295802,[3 4] ; [20 17],[3.65909091 3.34090909] ; [19.34090909 17.65909091],0
n1,1,0.589639,0.290909,[2 3] ; [6 5],[2.5 2.5] ; [5.5 5.5],0
s1,1,0.602117,0.271815,[1 6] ; [ 3 34],[0.63636364 6.36363636] ; [ 3.36363636 33.63636364],0
p2,1,0.628564,0.234014,[3 4] ; [12 24],[2.44186047 4.55813953] ; [12.55813953 23.44186047],0
d2,1,0.630904,0.230837,[4 3] ; [17 19],[3.41860465 3.58139535] ; [17.58139535 18.41860465],0
n6,1,0.630904,0.230837,[3 4] ; [19 17],[3.58139535 3.41860465] ; [18.41860465 17.58139535],0
d3,1,0.680215,0.169884,[3 4] ; [19 18],[3.5 3.5] ; [18.5 18.5],0
s3,1,0.701743,0.146665,[2 5] ; [13 23],[2.44186047 4.55813953] ; [12.55813953 23.44186047],0
r3,1,0.729397,0.119666,[4 3] ; [18 18],[3.58139535 3.41860465] ; [18.41860465 17.58139535],0
b1,1,0.778468,0.079139,[4 3] ; [19 18],[3.65909091 3.34090909] ; [19.34090909 17.65909091],0
p9,1,0.782287,0.076364,[4 3] ; [18 17],[3.66666667 3.33333333] ; [18.33333333 16.66666667],0
n3,1,0.838464,0.041558,[3 2] ; [6 5],[2.8125 2.1875] ; [6.1875 4.8125],0
n2,1,0.838464,0.041558,[2 3] ; [5 6],[2.1875 2.8125] ; [4.8125 6.1875],0
v1,1,0.842924,0.039265,[2 5] ; [ 9 27],[1.79069767 5.20930233] ; [ 9.20930233 26.79069767],0
p6,1,0.8531,0.034286,[1 6] ; [ 6 29],[1.16666667 5.83333333] ; [ 5.83333333 29.16666667],0
p1,1,0.898105,0.016398,[1 6] ; [ 6 31],[1.11363636 5.88636364] ; [ 5.88636364 31.11363636],0
d4,1,0.908988,0.013068,[4 3] ; [22 15],[4.13636364 2.86363636] ; [21.86363636 15.13636364],0
d1,1,0.908988,0.013068,[3 4] ; [15 22],[2.86363636 4.13636364] ; [15.13636364 21.86363636],0
p10,1,0.938324,0.005987,[3 4] ; [16 20],[3.09302326 3.90697674] ; [15.90697674 20.09302326],0
r4,1,0.956463,0.00298,[1 6] ; [ 5 32],[0.95454545 6.04545455] ; [ 5.04545455 31.95454545],0
s8,1,0.956463,0.00298,[1 6] ; [ 5 32],[0.95454545 6.04545455] ; [ 5.04545455 31.95454545],0
d5,1,0.984912,0.000358,[4 3] ; [21 16],[3.97727273 3.02272727] ; [21.02272727 15.97727273],0
a3,1,0.984912,0.000358,[4 3] ; [21 16],[3.97727273 3.02272727] ; [21.02272727 15.97727273],0
p8,1,1.0,0.0,[1 5] ; [ 6 30],[1. 5.] ; [ 6. 30.],0
