Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,63.009299,[27 77] ; [70 13],[53.94652406 50.05347594] ; [43.05347594 39.94652406],1
a1,1,0.593476,0.284949,[  4 103] ; [ 2 82],[  3.36125654 103.63874346] ; [ 2.63874346 81.36125654],0
p10,1,0.59779,0.278342,[86 18] ; [71 12],[87.31550802 16.68449198] ; [69.68449198 13.31550802],0
u3,1,0.67106,0.180365,[25 30] ; [18 18],[25.98901099 29.01098901] ; [17.01098901 18.98901099],0
b4,1,0.685154,0.164382,[58 49] ; [48 36],[59.38219895 47.61780105] ; [46.61780105 37.38219895],0
v4,1,0.710437,0.137841,[99  8] ; [77  5],[99.64021164  7.35978836] ; [76.35978836  5.64021164],0
b1,1,0.735638,0.113997,[42 65] ; [35 49],[43.13612565 63.86387435] ; [33.86387435 50.13612565],0
s1,1,0.736201,0.113494,[  4 102] ; [ 4 80],[  4.46315789 101.53684211] ; [ 3.53684211 80.46315789],0
a2,1,0.794547,0.067814,[  6 101] ; [ 4 80],[  5.60209424 101.39790576] ; [ 4.39790576 79.60209424],0
r4,1,0.802236,0.062728,[89 18] ; [71 13],[89.63350785 17.36649215] ; [70.36649215 13.63350785],0
p1,1,0.80305,0.062201,[13 94] ; [ 9 73],[12.45502646 94.54497354] ; [ 9.54497354 72.45502646],0
a5,1,0.809303,0.058238,[63 44] ; [48 36],[62.18324607 44.81675393] ; [48.81675393 35.18324607],0
p2,1,0.820348,0.051573,[94 13] ; [72 11],[93.48421053 13.51578947] ; [72.51578947 10.48421053],0
p3,1,0.82892,0.046693,[59 48] ; [45 39],[58.2617801 48.7382199] ; [45.7382199 38.2617801],0
u2,1,0.830198,0.045988,[29 27] ; [20 17],[29.50537634 26.49462366] ; [19.49462366 17.50537634],0
v1,1,0.835146,0.043308,[49 56] ; [40 43],[49.70744681 55.29255319] ; [39.29255319 43.70744681],0
r1,1,0.84055,0.040477,[75 32] ; [60 24],[75.62827225 31.37172775] ; [59.37172775 24.62827225],0
p5,1,0.856169,0.032853,[17 90] ; [14 69],[17.45789474 89.54210526] ; [13.54210526 69.45789474],0
p9,1,0.858831,0.031635,[91 15] ; [72 11],[91.41798942 14.58201058] ; [71.58201058 11.41798942],0
p12,1,0.953406,0.003414,[ 9 96] ; [ 7 77],[ 8.88888889 96.11111111] ; [ 7.11111111 76.88888889],0
d3,1,0.967731,0.001637,[43 64] ; [34 50],[43.13612565 63.86387435] ; [33.86387435 50.13612565],0
v2,1,0.977903,0.000767,[53 50] ; [41 39],[52.90710383 50.09289617] ; [41.09289617 38.90710383],0
p4,1,0.984645,0.00037,[68 38] ; [54 30],[68.06315789 37.93684211] ; [53.93684211 30.06315789],0
b5,1,0.986505,0.000286,[60 47] ; [47 37],[59.94240838 47.05759162] ; [47.05759162 36.94240838],0
a4,1,0.997068,1.4e-05,[24 82] ; [19 65],[23.98947368 82.01052632] ; [19.01052632 64.98947368],0
