Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,0.049366,3.862857,[12  3] ; [23 22],[8.75 6.25] ; [26.25 18.75],0
p7,1,0.050873,3.812449,[12  3] ; [22 21],[8.79310345 6.20689655] ; [25.20689655 17.79310345],0
d4,1,0.078024,3.10559,[9 6] ; [37  8],[11.5  3.5] ; [34.5 10.5],0
s4,1,0.089405,2.885051,[ 1 14] ; [12 31],[ 3.36206897 11.63793103] ; [ 9.63793103 33.36206897],0
r3,1,0.136037,2.222222,[12  3] ; [42  3],[13.5  1.5] ; [40.5  4.5],0
s8,1,0.173617,1.851429,[ 4 11] ; [21 24],[6.25 8.75] ; [18.75 26.25],0
d1,1,0.179471,1.802002,[ 5 10] ; [24 21],[7.25 7.75] ; [21.75 23.25],0
s7,1,0.187773,1.735005,[5 9] ; [23 18],[7.12727273 6.87272727] ; [20.87272727 20.12727273],0
s5,1,0.21303,1.550714,[ 2 13] ; [13 31],[ 3.81355932 11.18644068] ; [11.18644068 32.81355932],0
u3,1,0.221099,1.497222,[2 4] ; [10  6],[3.27272727 2.72727273] ; [8.72727273 7.27272727],0
n5,1,0.223543,1.481481,[7 8] ; [29 16],[9. 6.] ; [27. 18.],0
u1,1,0.230139,1.44,[ 1 14] ; [ 9 36],[ 2.5 12.5] ; [ 7.5 37.5],0
a6,1,0.231998,1.428571,[10  5] ; [22 23],[8. 7.] ; [24. 21.],0
d5,1,0.246923,1.340629,[9 6] ; [34 11],[10.75  4.25] ; [32.25 12.75],0
n2,1,0.260531,1.265934,[3 2] ; [11  2],[3.88888889 1.11111111] ; [10.11111111  2.88888889],0
a4,1,0.262026,1.258023,[ 3 12] ; [16 29],[ 4.75 10.25] ; [14.25 30.75],0
b4,1,0.289918,1.12,[7 8] ; [28 17],[8.75 6.25] ; [26.25 18.75],0
a2,1,0.296621,1.089325,[ 1 14] ; [ 8 37],[ 2.25 12.75] ; [ 6.75 38.25],0
n1,1,0.301409,1.067949,[2 2] ; [ 3 10],[1.17647059 2.82352941] ; [3.82352941 9.17647059],0
n6,1,0.329114,0.952381,[9 6] ; [33 12],[10.5  4.5] ; [31.5 13.5],0
b5,1,0.366799,0.81448,[7 8] ; [27 18],[8.5 6.5] ; [25.5 19.5],0
p8,1,0.366799,0.81448,[ 5 10] ; [21 24],[6.5 8.5] ; [19.5 25.5],0
p4,1,0.371093,0.8,[6 9] ; [24 21],[7.5 7.5] ; [22.5 22.5],0
r2,1,0.380455,0.769231,[14  1] ; [38  7],[13.  2.] ; [39.  6.],0
s1,1,0.380455,0.769231,[ 3 12] ; [ 5 40],[ 2. 13.] ; [ 6. 39.],0
v4,1,0.380455,0.769231,[12  3] ; [40  5],[13.  2.] ; [39.  6.],0
n3,1,0.405187,0.692877,[4 2] ; [6 7],[3.15789474 2.84210526] ; [6.84210526 6.15789474],0
p10,1,0.423042,0.641849,[6 9] ; [13 32],[ 4.75 10.25] ; [14.25 30.75],0
p2,1,0.434599,0.610501,[11  4] ; [28 17],[9.75 5.25] ; [29.25 15.75],0
a5,1,0.449692,0.571429,[10  5] ; [25 20],[8.75 6.25] ; [26.25 18.75],0
p3,1,0.508431,0.437294,[7 7] ; [18 27],[5.93220339 8.06779661] ; [19.06779661 25.93220339],0
p6,1,0.530702,0.393047,[ 5 10] ; [11 33],[ 4.06779661 10.93220339] ; [11.93220339 32.06779661],0
d2,1,0.550097,0.357143,[6 9] ; [22 23],[7. 8.] ; [21. 24.],0
u2,1,0.59536,0.282051,[3 3] ; [10  6],[3.54545455 2.45454545] ; [9.45454545 6.54545455],0
v3,1,0.603393,0.269909,[ 5 10] ; [18 26],[5.84745763 9.15254237] ; [17.15254237 26.84745763],0
a8,1,0.617859,0.248889,[ 2 12] ; [ 4 38],[ 1.5 12.5] ; [ 4.5 37.5],0
b2,1,0.62434,0.239815,[3 6] ; [ 7 21],[2.43243243 6.56756757] ; [ 7.56756757 20.43243243],0
b3,1,0.62434,0.239815,[3 6] ; [ 7 21],[2.43243243 6.56756757] ; [ 7.56756757 20.43243243],0
n4,1,0.630735,0.231065,[11  4] ; [30 15],[10.25  4.75] ; [30.75 14.25],0
b1,1,0.650147,0.205714,[8 7] ; [27 18],[8.75 6.25] ; [26.25 18.75],0
s3,1,0.724498,0.124224,[11  4] ; [35 10],[11.5  3.5] ; [34.5 10.5],0
r4,1,0.724498,0.124224,[12  3] ; [34 11],[11.5  3.5] ; [34.5 10.5],0
r1,1,0.724498,0.124224,[12  3] ; [34 11],[11.5  3.5] ; [34.5 10.5],0
d3,1,0.75706,0.095694,[9 6] ; [29 16],[9.5 5.5] ; [28.5 16.5],0
a3,1,0.75706,0.095694,[9 6] ; [29 16],[9.5 5.5] ; [28.5 16.5],0
v1,1,0.763545,0.090498,[7 8] ; [19 26],[6.5 8.5] ; [19.5 25.5],0
a7,1,0.763545,0.090498,[8 7] ; [26 19],[8.5 6.5] ; [25.5 19.5],0
p1,1,0.787406,0.072727,[ 1 14] ; [ 4 41],[ 1.25 13.75] ; [ 3.75 41.25],0
v2,1,0.99173,0.000107,[7 8] ; [20 23],[6.98275862 8.01724138] ; [20.01724138 22.98275862],0
