Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.000107,15.008727,[53 78] ; [46 20],[65.83248731 65.16751269] ; [33.16751269 32.83248731],1
v4,1,0.310369,1.029106,[125   7] ; [60  6],[123.33333333   8.66666667] ; [61.66666667  4.33333333],0
d3,1,0.317853,0.99776,[91 41] ; [50 16],[94. 38.] ; [47. 19.],0
d1,1,0.354655,0.856731,[77 55] ; [43 23],[80. 52.] ; [40. 26.],0
n1,1,0.395689,0.721389,[11 22] ; [ 9 11],[12.45283019 20.54716981] ; [ 7.54716981 12.45283019],0
b5,1,0.397215,0.716742,[84 48] ; [46 20],[86.66666667 45.33333333] ; [43.33333333 22.66666667],0
a3,1,0.498404,0.458333,[94 38] ; [50 16],[96. 36.] ; [48. 18.],0
p11,1,0.582761,0.301792,[91 41] ; [48 18],[92.66666667 39.33333333] ; [46.33333333 19.66666667],0
r3,1,0.609759,0.260526,[126   6] ; [64  2],[126.66666667   5.33333333] ; [63.33333333  2.66666667],0
n5,1,0.619735,0.24624,[93 39] ; [48 17],[94.47715736 37.52284264] ; [46.52284264 18.47715736],0
s1,1,0.652062,0.20331,[  8 121] ; [ 3 62],[  7.31443299 121.68556701] ; [ 3.68556701 61.31443299],0
v3,1,0.661214,0.192053,[43 80] ; [20 43],[41.66129032 81.33870968] ; [21.33870968 41.66129032],0
p3,1,0.68509,0.164452,[76 56] ; [36 30],[74.66666667 57.33333333] ; [37.33333333 28.66666667],0
s2,1,0.695427,0.153273,[75 55] ; [40 26],[76.2755102 53.7244898] ; [38.7244898 27.2755102],0
s6,1,0.698386,0.150157,[94 38] ; [48 17],[95.14720812 36.85279188] ; [46.85279188 18.14720812],0
r4,1,0.753776,0.098385,[116  16] ; [59  7],[116.66666667  15.33333333] ; [58.33333333  7.66666667],0
n3,1,0.763218,0.090756,[26  8] ; [16  4],[26.44444444  7.55555556] ; [15.55555556  4.44444444],0
s4,1,0.80157,0.06316,[ 22 109] ; [10 55],[ 21.3877551 109.6122449] ; [10.6122449 54.3877551],0
p12,1,0.818498,0.05266,[  7 125] ; [ 3 63],[  6.66666667 125.33333333] ; [ 3.33333333 62.66666667],0
b1,1,0.838324,0.041632,[54 78] ; [28 38],[54.66666667 77.33333333] ; [27.33333333 38.66666667],0
a8,1,0.871859,0.026017,[ 15 101] ; [ 7 51],[ 14.66666667 101.33333333] ; [ 7.33333333 50.66666667],0
d4,1,0.903791,0.01461,[103  29] ; [51 15],[102.66666667  29.33333333] ; [51.33333333 14.66666667],0
a6,1,0.911158,0.01245,[95 37] ; [47 19],[94.66666667 37.33333333] ; [47.33333333 18.66666667],0
b4,1,0.919134,0.010307,[75 57] ; [38 28],[75.33333333 56.66666667] ; [37.66666667 28.33333333],0
r1,1,0.95424,0.003293,[98 32] ; [50 16],[98.16326531 31.83673469] ; [49.83673469 16.16326531],0
s3,1,1.0,0.0,[76 54] ; [38 27],[76. 54.] ; [38. 27.],0
