Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,27.111197,[155  16] ; [34 22],[142.37444934  28.62555066] ; [46.62555066  9.37444934],1
b4,1,0.283026,1.152503,[97 75] ; [28 30],[93.47826087 78.52173913] ; [31.52173913 26.47826087],0
n1,1,0.35895,0.841563,[15 17] ; [17 12],[16.78688525 15.21311475] ; [15.21311475 13.78688525],0
n2,1,0.376866,0.7809,[27  6] ; [21  8],[25.5483871  7.4516129] ; [22.4516129  6.5483871],0
v4,1,0.399263,0.710546,[162   7] ; [54  4],[160.81057269   8.18942731] ; [55.18942731  2.81057269],0
s3,1,0.406515,0.68897,[131  41] ; [41 17],[128.62608696  43.37391304] ; [43.37391304 14.62608696],0
d5,1,0.418633,0.654148,[139  33] ; [44 14],[136.85217391  35.14782609] ; [46.14782609 11.85217391],0
v2,1,0.42574,0.634416,[75 93] ; [22 35],[72.42666667 95.57333333] ; [24.57333333 32.42666667],0
p6,1,0.467087,0.528859,[78 92] ; [23 34],[75.63876652 94.36123348] ; [25.36123348 31.63876652],0
s8,1,0.46791,0.526907,[110  62] ; [34 24],[107.68695652  64.31304348] ; [36.31304348 21.68695652],0
a6,1,0.512901,0.428144,[112  60] ; [35 23],[109.93043478  62.06956522] ; [37.06956522 20.93043478],0
u2,1,0.560306,0.339175,[23 11] ; [7 5],[22.17391304 11.82608696] ; [7.82608696 4.17391304],0
s5,1,0.607255,0.264191,[72 93] ; [21 32],[70.38990826 94.61009174] ; [22.61009174 30.38990826],0
r1,1,0.644164,0.213338,[137  35] ; [47 10],[138.20087336  33.79912664] ; [45.79912664 11.20087336],0
s2,1,0.648857,0.207345,[124  48] ; [40 18],[122.64347826  49.35652174] ; [41.35652174 16.64347826],0
d4,1,0.652412,0.202873,[141  31] ; [46 12],[139.84347826  32.15652174] ; [47.15652174 10.84347826],0
b5,1,0.65322,0.201865,[101  71] ; [36 22],[102.45217391  69.54782609] ; [34.54782609 23.45217391],0
a8,1,0.676285,0.174338,[ 29 133] ; [ 8 44],[ 28.00934579 133.99065421] ; [ 8.99065421 43.00934579],0
v1,1,0.697148,0.151455,[76 89] ; [25 33],[74.7309417 90.2690583] ; [26.2690583 31.7309417],0
d2,1,0.698958,0.149558,[94 78] ; [30 28],[92.73043478 79.26956522] ; [31.26956522 26.73043478],0
a2,1,0.762662,0.091196,[ 48 124] ; [15 43],[ 47.11304348 124.88695652] ; [15.88695652 42.11304348],0
a7,1,0.829601,0.046317,[119  53] ; [41 17],[119.65217391  52.34782609] ; [40.34782609 17.65217391],0
d3,1,0.851303,0.03514,[115  57] ; [38 20],[114.4173913  57.5826087] ; [38.5826087 19.4173913],0
d1,1,0.868341,0.027478,[100  72] ; [33 25],[99.46086957 72.53913043] ; [33.53913043 24.46086957],0
u1,1,0.895232,0.017341,[ 40 132] ; [13 45],[ 39.63478261 132.36521739] ; [13.36521739 44.63478261],0
a4,1,0.943055,0.005102,[81 91] ; [27 31],[80.76521739 91.23478261] ; [27.23478261 30.76521739],0
p5,1,0.954627,0.003237,[ 21 149] ; [ 7 51],[ 20.87719298 149.12280702] ; [ 7.12280702 50.87719298],0
a3,1,0.955608,0.003099,[137  35] ; [46 12],[136.85217391  35.14782609] ; [46.14782609 11.85217391],0
b2,1,0.978621,0.000718,[49 80] ; [13 21],[49.06748466 79.93251534] ; [12.93251534 21.06748466],0
b3,1,0.978621,0.000718,[49 80] ; [13 21],[49.06748466 79.93251534] ; [12.93251534 21.06748466],0
a1,1,0.988501,0.000208,[  6 166] ; [ 2 56],[  5.9826087 166.0173913] ; [ 2.0173913 55.9826087],0
s4,1,0.99286,8e-05,[ 47 123] ; [16 42],[ 46.97368421 123.02631579] ; [16.02631579 41.97368421],0
