Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.0,30.358423,[ 7 86] ; [8 4],[13.28571429 79.71428571] ; [ 1.71428571 10.28571429],1
a8,1,0.040745,4.186603,[ 4 91] ; [2 8],[ 5.42857143 89.57142857] ; [0.57142857 9.42857143],0
p4,1,0.055055,3.680408,[30 68] ; [7 5],[32.96363636 65.03636364] ; [4.03636364 7.96363636],0
a3,1,0.065078,3.40301,[55 44] ; [10  2],[57.97297297 41.02702703] ; [7.02702703 4.97297297],0
p5,1,0.072305,3.229912,[ 4 93] ; [ 2 10],[ 5.33944954 91.66055046] ; [ 0.66055046 11.33944954],0
s2,1,0.088498,2.901488,[14 85] ; [4 8],[16.05405405 82.94594595] ; [ 1.94594595 10.05405405],0
d1,1,0.129138,2.302842,[39 61] ; [ 2 10],[36.60714286 63.39285714] ; [4.39285714 7.60714286],0
p10,1,0.179107,1.805014,[53 44] ; [9 3],[55.17431193 41.82568807] ; [6.82568807 5.17431193],0
p2,1,0.18744,1.737628,[63 35] ; [10  2],[65.03636364 32.96363636] ; [7.96363636 4.03636364],0
d2,1,0.201998,1.627868,[35 65] ; [ 2 10],[33.03571429 66.96428571] ; [3.96428571 8.03571429],0
v2,1,0.204496,1.609967,[34 63] ; [6 5],[35.92592593 61.07407407] ; [4.07407407 6.92592593],0
p3,1,0.30619,1.047039,[20 78] ; [4 8],[21.38181818 76.61818182] ; [2.61818182 9.38181818],0
a5,1,0.31268,1.01932,[43 57] ; [7 5],[44.64285714 55.35714286] ; [5.35714286 6.64285714],0
d5,1,0.357649,0.846132,[63 36] ; [6 6],[61.54054054 37.45945946] ; [7.45945946 4.54054054],0
n1,1,0.359221,0.840613,[ 9 32] ; [1 1],[ 9.53488372 31.46511628] ; [0.46511628 1.53488372],0
v1,1,0.392912,0.72991,[29 69] ; [5 7],[30.29090909 67.70909091] ; [3.70909091 8.29090909],0
p9,1,0.408918,0.681945,[61 36] ; [9 3],[62.29357798 34.70642202] ; [7.70642202 4.29357798],0
r4,1,0.412355,0.672,[63 37] ; [9 3],[64.28571429 35.71428571] ; [7.71428571 4.28571429],0
s3,1,0.42908,0.625313,[23 77] ; [4 8],[24.10714286 75.89285714] ; [2.89285714 9.10714286],0
p6,1,0.463795,0.53672,[16 81] ; [3 9],[16.90825688 80.09174312] ; [2.09174312 9.90825688],0
a4,1,0.480478,0.497778,[26 74] ; [ 2 10],[25. 75.] ; [3. 9.],0
s4,1,0.480478,0.497778,[10 90] ; [ 2 10],[10.71428571 89.28571429] ; [ 1.28571429 10.71428571],0
b1,1,0.521415,0.411094,[43 57] ; [4 8],[41.96428571 58.03571429] ; [5.03571429 6.96428571],0
p7,1,0.562609,0.335207,[44 53] ; [6 5],[44.90740741 52.09259259] ; [5.09259259 5.90740741],0
n5,1,0.565589,0.330119,[33 66] ; [5 7],[33.89189189 65.10810811] ; [4.10810811 7.89189189],0
a6,1,0.630953,0.230771,[51 49] ; [7 5],[51.78571429 48.21428571] ; [6.21428571 5.78571429],0
b2,1,0.697092,0.151515,[14 40] ; [2 4],[14.4 39.6] ; [1.6 4.4],0
b3,1,0.697092,0.151515,[14 40] ; [2 4],[14.4 39.6] ; [1.6 4.4],0
r2,1,0.725494,0.123289,[79 21] ; [10  2],[79.46428571 20.53571429] ; [9.53571429 2.46428571],0
b4,1,0.726307,0.12253,[53 47] ; [7 5],[53.57142857 46.42857143] ; [6.42857143 5.57142857],0
r3,1,0.783602,0.075421,[80 20] ; [10  2],[80.35714286 19.64285714] ; [9.64285714 2.35714286],0
a7,1,0.78418,0.075008,[62 37] ; [8 4],[62.43243243 36.56756757] ; [7.56756757 4.43243243],0
n3,1,0.819814,0.051885,[24 16] ; [2 1],[24.18604651 15.81395349] ; [1.81395349 1.18604651],0
d4,1,0.829716,0.046253,[69 30] ; [8 4],[68.67567568 30.32432432] ; [8.32432432 3.67567568],0
s5,1,0.846534,0.037459,[10 89] ; [ 1 11],[ 9.81081081 89.18918919] ; [ 1.18918919 10.81081081],0
p11,1,0.858153,0.031943,[61 39] ; [7 5],[60.71428571 39.28571429] ; [7.28571429 4.71428571],0
u1,1,0.865432,0.028718,[ 7 93] ; [ 1 11],[ 7.14285714 92.85714286] ; [ 0.85714286 11.14285714],0
d3,1,0.884108,0.021247,[55 43] ; [7 5],[55.23636364 42.76363636] ; [6.76363636 5.23636364],0
v3,1,0.910797,0.012551,[16 79] ; [2 9],[16.13207547 78.86792453] ; [1.86792453 9.13207547],0
p8,1,0.925465,0.008752,[34 64] ; [4 8],[33.85454545 64.14545455] ; [4.14545455 7.85454545],0
n6,1,0.929724,0.007778,[57 43] ; [7 5],[57.14285714 42.85714286] ; [6.85714286 5.14285714],0
r1,1,0.96462,0.001968,[59 41] ; [7 5],[58.92857143 41.07142857] ; [7.07142857 4.92857143],0
a2,1,0.967984,0.001611,[ 8 92] ; [ 1 11],[ 8.03571429 91.96428571] ; [ 0.96428571 11.03571429],0
b5,1,0.982361,0.000489,[58 42] ; [7 5],[58.03571429 41.96428571] ; [6.96428571 5.03571429],0
