Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b5,1,1e-05,19.52255,[11 22] ; [61 18],[21.21428571 11.78571429] ; [50.78571429 28.21428571],1
a6,1,1.8e-05,18.419013,[12 21] ; [62 17],[21.80357143 11.19642857] ; [52.19642857 26.80357143],1
d3,1,0.009842,6.663207,[19 14] ; [64 15],[24.45535714  8.54464286] ; [58.54464286 20.45535714],0
r2,1,0.011848,6.333547,[29  4] ; [77  1],[31.51351351  1.48648649] ; [74.48648649  3.51351351],0
a2,1,0.022132,5.235356,[ 3 30] ; [23 56],[ 7.66071429 25.33928571] ; [18.33928571 60.66071429],0
n1,1,0.022395,5.214815,[7 8] ; [ 2 16],[ 4.09090909 10.90909091] ; [ 4.90909091 13.09090909],0
b1,1,0.032585,4.567448,[18 15] ; [26 53],[12.96428571 20.03571429] ; [31.03571429 47.96428571],0
s1,1,0.035277,4.431729,[ 5 28] ; [ 3 75],[ 2.37837838 30.62162162] ; [ 5.62162162 72.37837838],0
p9,1,0.038835,4.268056,[25  7] ; [71  6],[28.18348624  3.81651376] ; [67.81651376  9.18348624],0
a1,1,0.041916,4.138601,[ 3 30] ; [ 1 78],[ 1.17857143 31.82142857] ; [ 2.82142857 76.17857143],0
s7,1,0.048774,3.883121,[26  3] ; [55 22],[22.16037736  6.83962264] ; [58.83962264 18.16037736],0
u2,1,0.064517,3.417279,[7 2] ; [10 14],[4.63636364 4.36363636] ; [12.36363636 11.63636364],0
p2,1,0.066464,3.368249,[23 10] ; [67 12],[26.51785714  6.48214286] ; [63.48214286 15.51785714],0
u1,1,0.07231,3.22978,[ 4 29] ; [22 57],[ 7.66071429 25.33928571] ; [18.33928571 60.66071429],0
v2,1,0.082676,3.011488,[11 21] ; [40 36],[15.11111111 16.88888889] ; [35.88888889 40.11111111],0
n3,1,0.133975,2.245833,[9 6] ; [15  3],[10.90909091  4.09090909] ; [13.09090909  4.90909091],0
p1,1,0.135521,2.228089,[ 5 28] ; [ 5 74],[ 2.94642857 30.05357143] ; [ 7.05357143 71.94642857],0
a4,1,0.183859,1.766153,[20 13] ; [37 42],[16.79464286 16.20535714] ; [40.20535714 38.79464286],0
d4,1,0.184709,1.759321,[25  8] ; [68 11],[27.40178571  5.59821429] ; [65.59821429 13.40178571],0
b4,1,0.231431,1.432042,[16 17] ; [48 31],[18.85714286 14.14285714] ; [45.14285714 33.85714286],0
r4,1,0.239948,1.380898,[27  6] ; [71  8],[28.875  4.125] ; [69.125  9.875],0
v3,1,0.254316,1.299438,[12 21] ; [20 58],[ 9.51351351 23.48648649] ; [22.48648649 55.51351351],0
n4,1,0.336282,0.924553,[24  9] ; [50 29],[21.80357143 11.19642857] ; [52.19642857 26.80357143],0
p8,1,0.33997,0.910545,[19 13] ; [38 39],[16.73394495 15.26605505] ; [40.26605505 36.73394495],0
v4,1,0.358905,0.841722,[31  2] ; [77  2],[31.82142857  1.17857143] ; [76.17857143  2.82142857],0
p3,1,0.360528,0.836052,[19 14] ; [38 41],[16.79464286 16.20535714] ; [40.20535714 38.79464286],0
p4,1,0.387611,0.746423,[18 15] ; [50 29],[20.03571429 12.96428571] ; [47.96428571 31.03571429],0
p10,1,0.413424,0.668934,[25  7] ; [66 12],[26.47272727  5.52727273] ; [64.52727273 13.47272727],0
r3,1,0.443012,0.588468,[30  3] ; [73  4],[30.9  2.1] ; [72.1  4.9],0
a8,1,0.459862,0.546231,[ 1 30] ; [ 5 67],[ 1.80582524 29.19417476] ; [ 4.19417476 67.80582524],0
v1,1,0.493501,0.468885,[18 15] ; [37 41],[16.35135135 16.64864865] ; [38.64864865 39.35135135],0
p11,1,0.512179,0.429613,[25  8] ; [55 24],[23.57142857  9.42857143] ; [56.42857143 22.57142857],0
p6,1,0.514677,0.424546,[13 19] ; [37 41],[14.54545455 17.45454545] ; [35.45454545 42.54545455],0
u3,1,0.53621,0.382609,[7 2] ; [16  8],[6.27272727 2.72727273] ; [16.72727273  7.27272727],0
p7,1,0.54715,0.362448,[22 10] ; [47 28],[20.63551402 11.36448598] ; [48.36448598 26.63551402],0
n6,1,0.569005,0.324351,[26  7] ; [65 13],[27.05405405  5.94594595] ; [63.94594595 14.05405405],0
s5,1,0.609989,0.260191,[20 11] ; [42 29],[18.84313725 12.15686275] ; [43.15686275 27.84313725],0
s6,1,0.653476,0.201546,[29  2] ; [70  7],[28.41666667  2.58333333] ; [70.58333333  6.41666667],0
a5,1,0.657957,0.196015,[22 11] ; [56 23],[22.98214286 10.01785714] ; [55.01785714 23.98214286],0
d1,1,0.692334,0.15657,[20 13] ; [51 28],[20.91964286 12.08035714] ; [50.08035714 28.91964286],0
d2,1,0.705601,0.14271,[18 15] ; [40 39],[17.08928571 15.91071429] ; [40.91071429 38.08928571],0
r1,1,0.719592,0.128884,[24  9] ; [60 19],[24.75  8.25] ; [59.25 19.75],0
d5,1,0.741124,0.109142,[28  5] ; [65 14],[27.40178571  5.59821429] ; [65.59821429 13.40178571],0
a3,1,0.742295,0.10812,[24  9] ; [55 24],[23.27678571  9.72321429] ; [55.72321429 23.27678571],0
n5,1,0.758514,0.094515,[22 11] ; [55 24],[22.6875 10.3125] ; [54.3125 24.6875],0
s8,1,0.815585,0.054395,[20 13] ; [46 33],[19.44642857 13.55357143] ; [46.55357143 32.44642857],0
n2,1,0.943109,0.005093,[11  4] ; [13  5],[10.90909091  4.09090909] ; [13.09090909  4.90909091],0
b2,1,0.964303,0.002003,[ 5 17] ; [ 8 28],[ 4.93103448 17.06896552] ; [ 8.06896552 27.93103448],0
b3,1,0.964303,0.002003,[ 5 17] ; [ 8 28],[ 4.93103448 17.06896552] ; [ 8.06896552 27.93103448],0
p5,1,0.968939,0.001516,[ 3 30] ; [ 7 72],[ 2.94642857 30.05357143] ; [ 7.05357143 71.94642857],0
s3,1,0.968939,0.001516,[30  3] ; [72  7],[30.05357143  2.94642857] ; [71.94642857  7.05357143],0
p12,1,0.987607,0.000241,[ 2 30] ; [ 5 74],[ 2.01801802 29.98198198] ; [ 4.98198198 74.01801802],0
