Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s5,1,0.006386,7.438061,[2 1] ; [ 6 49],[0.4137931 2.5862069] ; [ 7.5862069 47.4137931],0
p8,1,0.030446,4.683922,[2 1] ; [ 9 46],[0.56896552 2.43103448] ; [10.43103448 44.56896552],0
p3,1,0.055561,3.665184,[2 1] ; [11 45],[0.66101695 2.33898305] ; [12.33898305 43.66101695],0
p7,1,0.055561,3.665184,[2 1] ; [11 45],[0.66101695 2.33898305] ; [12.33898305 43.66101695],0
p4,1,0.072752,3.219803,[2 1] ; [12 44],[0.71186441 2.28813559] ; [13.28813559 42.71186441],0
s6,1,0.113759,2.501211,[2 1] ; [14 42],[0.81355932 2.18644068] ; [15.18644068 40.81355932],0
s1,1,0.173035,1.85645,[1 2] ; [ 5 51],[0.30508475 2.69491525] ; [ 5.69491525 50.30508475],0
s8,1,0.237868,1.393184,[1 2] ; [ 6 50],[0.3559322 2.6440678] ; [ 6.6440678 49.3559322],0
p2,1,0.24858,1.331267,[2 1] ; [19 37],[1.06779661 1.93220339] ; [19.93220339 36.06779661],0
p1,1,0.304489,1.054432,[1 2] ; [ 7 49],[0.40677966 2.59322034] ; [ 7.59322034 48.40677966],0
p10,1,0.30486,1.052814,[2 1] ; [20 34],[1.15789474 1.84210526] ; [20.84210526 33.15789474],0
d1,1,0.312907,1.018368,[2 1] ; [21 35],[1.16949153 1.83050847] ; [21.83050847 34.16949153],0
a8,1,0.332483,0.939203,[1 2] ; [ 7 46],[0.42857143 2.57142857] ; [ 7.57142857 45.42857143],0
r1,1,0.382098,0.763943,[2 1] ; [23 33],[1.27118644 1.72881356] ; [23.72881356 32.27118644],0
a6,1,0.418366,0.654901,[2 1] ; [24 32],[1.3220339 1.6779661] ; [24.6779661 31.3220339],0
r2,1,0.430251,0.622146,[1 2] ; [30 23],[1.66071429 1.33928571] ; [29.33928571 23.66071429],0
p9,1,0.430251,0.622146,[2 1] ; [23 30],[1.33928571 1.66071429] ; [23.66071429 29.33928571],0
r3,1,0.473213,0.514464,[1 2] ; [30 25],[1.60344828 1.39655172] ; [29.39655172 25.60344828],0
a7,1,0.49404,0.467715,[2 1] ; [26 30],[1.42372881 1.57627119] ; [26.57627119 29.42372881],0
b1,1,0.573734,0.316475,[1 2] ; [28 28],[1.47457627 1.52542373] ; [27.52542373 28.47457627],0
d3,1,0.573734,0.316475,[2 1] ; [28 28],[1.52542373 1.47457627] ; [28.47457627 27.52542373],0
s7,1,0.699502,0.14899,[1 2] ; [12 39],[0.72222222 2.27777778] ; [12.27777778 38.72222222],0
b5,1,0.745012,0.10577,[1 2] ; [24 32],[1.27118644 1.72881356] ; [23.72881356 32.27118644],0
r4,1,0.746738,0.104293,[1 2] ; [14 42],[0.76271186 2.23728814] ; [14.23728814 41.76271186],0
n5,1,0.790384,0.070656,[2 1] ; [33 23],[1.77966102 1.22033898] ; [33.22033898 22.77966102],0
b2,1,0.876824,0.024024,[1 2] ; [14 23],[1.125 1.875] ; [13.875 23.125],0
b3,1,0.876824,0.024024,[1 2] ; [14 23],[1.125 1.875] ; [13.875 23.125],0
n3,1,0.952933,0.003484,[1 1] ; [11 12],[0.96 1.04] ; [11.04 11.96],0
a4,1,0.982623,0.000474,[1 2] ; [18 37],[0.98275862 2.01724138] ; [18.01724138 36.98275862],0
