Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.013823,6.060606,[ 5 27] ; [20 28],[10. 22.] ; [15. 33.],0
u2,1,0.295249,1.095532,[ 8 10] ; [14  9],[9.65853659 8.34146341] ; [12.34146341 10.65853659],0
u1,1,0.300921,1.070107,[ 2 33] ; [ 6 42],[ 3.37349398 31.62650602] ; [ 4.62650602 43.37349398],0
a7,1,0.31314,1.017385,[18 17] ; [30 18],[20.24096386 14.75903614] ; [27.75903614 20.24096386],0
v2,1,0.338811,0.914925,[13 21] ; [23 24],[15.11111111 18.88888889] ; [20.88888889 26.11111111],0
p4,1,0.342813,0.899885,[16 19] ; [27 21],[18.13253012 16.86746988] ; [24.86746988 23.13253012],0
s6,1,0.369923,0.803922,[19 15] ; [22 26],[17. 17.] ; [24. 24.],0
a6,1,0.378039,0.77707,[17 18] ; [28 20],[18.97590361 16.02409639] ; [26.02409639 21.97590361],0
a1,1,0.381464,0.76598,[ 2 33] ; [ 1 47],[ 1.26506024 33.73493976] ; [ 1.73493976 46.26506024],0
b1,1,0.384278,0.756971,[23 12] ; [27 21],[21.08433735 13.91566265] ; [28.91566265 19.08433735],0
b5,1,0.384278,0.756971,[23 12] ; [27 21],[21.08433735 13.91566265] ; [28.91566265 19.08433735],0
p2,1,0.385586,0.752815,[24 11] ; [37 11],[25.72289157  9.27710843] ; [35.27710843 12.72289157],0
a2,1,0.446478,0.579577,[ 2 33] ; [ 5 43],[ 2.95180723 32.04819277] ; [ 4.04819277 43.95180723],0
s5,1,0.452459,0.564484,[ 5 29] ; [10 37],[ 6.2962963 27.7037037] ; [ 8.7037037 38.2962963],0
p1,1,0.476022,0.507962,[ 1 34] ; [ 3 45],[ 1.68674699 33.31325301] ; [ 2.31325301 45.68674699],0
n6,1,0.483275,0.491465,[22 13] ; [33 14],[23.47560976 11.52439024] ; [31.52439024 15.47560976],0
n3,1,0.555126,0.348214,[9 3] ; [9 5],[8.30769231 3.69230769] ; [9.69230769 4.30769231],0
p8,1,0.576059,0.31265,[17 17] ; [27 21],[18.24390244 15.75609756] ; [25.75609756 22.24390244],0
s4,1,0.579136,0.307634,[ 6 29] ; [ 6 41],[ 5.12195122 29.87804878] ; [ 6.87804878 40.12195122],0
b2,1,0.581909,0.303158,[ 3 15] ; [ 7 23],[ 3.75 14.25] ; [ 6.25 23.75],0
b3,1,0.581909,0.303158,[ 3 15] ; [ 7 23],[ 3.75 14.25] ; [ 6.25 23.75],0
u3,1,0.657848,0.196149,[ 9 10] ; [13 11],[9.72093023 9.27906977] ; [12.27906977 11.72093023],0
a3,1,0.699585,0.148904,[16 19] ; [24 24],[16.86746988 18.13253012] ; [23.13253012 24.86746988],0
s1,1,0.706623,0.141673,[ 3 32] ; [ 3 44],[ 2.56097561 32.43902439] ; [ 3.43902439 43.56097561],0
p6,1,0.709087,0.139191,[12 23] ; [18 29],[12.80487805 22.19512195] ; [17.19512195 29.80487805],0
n5,1,0.713287,0.135016,[19 16] ; [28 20],[19.81927711 15.18072289] ; [27.18072289 20.81927711],0
n2,1,0.748233,0.103022,[9 3] ; [9 4],[8.64 3.36] ; [9.36 3.64],0
a4,1,0.809607,0.058049,[ 9 26] ; [11 36],[ 8.53658537 26.46341463] ; [11.46341463 35.53658537],0
v1,1,0.817248,0.053401,[14 21] ; [18 30],[13.4939759 21.5060241] ; [18.5060241 29.4939759],0
v3,1,0.881093,0.022375,[10 25] ; [13 35],[ 9.69879518 25.30120482] ; [13.30120482 34.69879518],0
s3,1,0.991423,0.000116,[19 16] ; [26 22],[18.97590361 16.02409639] ; [26.02409639 21.97590361],0
n1,1,1.0,0.0,[5 7] ; [5 7],[5. 7.] ; [5. 7.],0
