Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,2.1e-05,18.062397,[46 10] ; [12 20],[36.90909091 19.09090909] ; [21.09090909 10.90909091],1
p4,1,0.12519,2.351154,[45 13] ; [22 13],[41.78494624 16.21505376] ; [25.21505376  9.78494624],0
p2,1,0.130361,2.288197,[49  9] ; [25 10],[46.15053763 11.84946237] ; [27.84946237  7.15053763],0
p8,1,0.142281,2.15311,[35 22] ; [15 18],[31.66666667 25.33333333] ; [18.33333333 14.66666667],0
p11,1,0.1539,2.033166,[43 15] ; [21 14],[39.91397849 18.08602151] ; [24.08602151 10.91397849],0
a2,1,0.236394,1.401973,[20 38] ; [ 8 27],[17.46236559 40.53763441] ; [10.53763441 24.46236559],0
b3,1,0.241559,1.371473,[13 21] ; [ 4 14],[11.11538462 22.88461538] ; [ 5.88461538 12.11538462],0
b2,1,0.241559,1.371473,[13 21] ; [ 4 14],[11.11538462 22.88461538] ; [ 5.88461538 12.11538462],0
n4,1,0.250585,1.320038,[43 15] ; [22 13],[40.53763441 17.46236559] ; [24.46236559 10.53763441],0
p12,1,0.264625,1.244398,[ 5 52] ; [ 1 34],[ 3.7173913 53.2826087] ; [ 2.2826087 32.7173913],0
d2,1,0.290776,1.116023,[44 14] ; [23 12],[41.78494624 16.21505376] ; [25.21505376  9.78494624],0
b5,1,0.327247,0.959762,[39 19] ; [20 15],[36.79569892 21.20430108] ; [22.20430108 12.79569892],0
b1,1,0.337249,0.92086,[24 34] ; [11 24],[21.82795699 36.17204301] ; [13.17204301 21.82795699],0
n3,1,0.432111,0.617143,[12  3] ; [8 4],[11.11111111  3.88888889] ; [8.88888889 3.11111111],0
d3,1,0.440378,0.595297,[52  6] ; [33  2],[53.01075269  4.98924731] ; [31.98924731  3.01075269],0
r1,1,0.506628,0.441025,[48 10] ; [27  8],[46.77419355 11.22580645] ; [28.22580645  6.77419355],0
s1,1,0.518015,0.417844,[ 3 55] ; [ 3 32],[ 3.74193548 54.25806452] ; [ 2.25806452 32.74193548],0
b4,1,0.571049,0.320931,[33 25] ; [22 13],[34.30107527 23.69892473] ; [20.69892473 14.30107527],0
a5,1,0.581718,0.303466,[49  9] ; [31  4],[49.89247312  8.10752688] ; [30.10752688  4.89247312],0
v2,1,0.588056,0.29339,[28 28] ; [19 15],[29.24444444 26.75555556] ; [17.75555556 16.24444444],0
a8,1,0.597118,0.279365,[ 3 52] ; [ 1 32],[ 2.5 52.5] ; [ 1.5 31.5],0
n6,1,0.661642,0.191536,[50  8] ; [29  6],[49.2688172  8.7311828] ; [29.7311828  5.2688172],0
r2,1,0.708731,0.139548,[56  1] ; [33  1],[55.74725275  1.25274725] ; [33.25274725  0.74725275],0
d5,1,0.715179,0.133159,[57  1] ; [34  1],[56.75268817  1.24731183] ; [34.24731183  0.75268817],0
n2,1,0.721501,0.127059,[9 6] ; [8 4],[9.44444444 5.55555556] ; [7.55555556 4.44444444],0
a6,1,0.745225,0.105588,[40 18] ; [23 12],[39.29032258 18.70967742] ; [23.70967742 11.29032258],0
u3,1,0.793258,0.068687,[8 3] ; [4 2],[7.76470588 3.23529412] ; [4.23529412 1.76470588],0
a4,1,0.805927,0.06036,[33 25] ; [19 16],[32.43010753 25.56989247] ; [19.56989247 15.43010753],0
a3,1,0.825618,0.048543,[47 11] ; [29  6],[47.39784946 10.60215054] ; [28.60215054  6.39784946],0
a7,1,0.829192,0.046543,[41 17] ; [24 11],[40.53763441 17.46236559] ; [24.46236559 10.53763441],0
a1,1,0.875787,0.024433,[ 2 56] ; [ 1 34],[ 1.87096774 56.12903226] ; [ 1.12903226 33.87096774],0
p3,1,0.895702,0.017185,[34 24] ; [21 14],[34.30107527 23.69892473] ; [20.69892473 14.30107527],0
n1,1,1.0,0.0,[ 5 10] ; [4 8],[ 5. 10.] ; [4. 8.],0
