Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,9e-06,19.758053,[ 5 24] ; [11  1],[11.31707317 17.68292683] ; [4.68292683 7.31707317],1
b4,1,0.431175,0.619657,[16 13] ; [5 7],[14.85365854 14.14634146] ; [6.14634146 5.85365854],0
p5,1,0.526572,0.401003,[ 1 27] ; [ 1 11],[ 1.4 26.6] ; [ 0.6 11.4],0
s6,1,0.563005,0.334528,[ 7 21] ; [ 2 10],[ 6.3 21.7] ; [2.7 9.3],0
p4,1,0.56842,0.325333,[ 5 24] ; [3 9],[ 5.65853659 23.34146341] ; [2.34146341 9.65853659],0
s1,1,0.573541,0.316794,[ 3 26] ; [ 2 10],[ 3.53658537 25.46341463] ; [ 1.46341463 10.53658537],0
v3,1,0.598978,0.276541,[ 7 22] ; [ 2 10],[ 6.36585366 22.63414634] ; [2.63414634 9.36585366],0
p11,1,0.598978,0.276541,[ 7 22] ; [ 2 10],[ 6.36585366 22.63414634] ; [2.63414634 9.36585366],0
r4,1,0.626901,0.236287,[ 4 25] ; [ 1 11],[ 3.53658537 25.46341463] ; [ 1.46341463 10.53658537],0
s5,1,0.688038,0.161218,[ 4 25] ; [ 1 10],[ 3.625 25.375] ; [1.375 9.625],0
s7,1,0.73927,0.110769,[ 4 22] ; [2 8],[ 4.33333333 21.66666667] ; [1.66666667 8.33333333],0
s3,1,0.766822,0.087933,[ 8 19] ; [3 9],[ 7.61538462 19.38461538] ; [3.38461538 8.61538462],0
a1,1,0.767419,0.08747,[ 6 23] ; [ 2 10],[ 5.65853659 23.34146341] ; [2.34146341 9.65853659],0
p3,1,0.767419,0.08747,[ 6 23] ; [ 2 10],[ 5.65853659 23.34146341] ; [2.34146341 9.65853659],0
v1,1,0.767419,0.08747,[ 6 23] ; [ 2 10],[ 5.65853659 23.34146341] ; [2.34146341 9.65853659],0
p8,1,0.791857,0.069643,[ 3 24] ; [ 1 11],[ 2.76923077 24.23076923] ; [ 1.23076923 10.76923077],0
n6,1,0.815914,0.054198,[12 17] ; [5 6],[12.325 16.675] ; [4.675 6.325],0
p1,1,0.843435,0.039007,[ 3 26] ; [ 1 11],[ 2.82926829 26.17073171] ; [ 1.17073171 10.82926829],0
v4,1,0.852786,0.034434,[13 16] ; [5 7],[12.73170732 16.26829268] ; [5.26829268 6.73170732],0
u2,1,0.86952,0.026984,[ 4 10] ; [1 2],[4.11764706 9.88235294] ; [0.88235294 2.11764706],0
r1,1,0.885558,0.020715,[ 9 20] ; [4 8],[ 9.19512195 19.80487805] ; [3.80487805 8.19512195],0
n4,1,0.885558,0.020715,[20  9] ; [8 4],[19.80487805  9.19512195] ; [8.19512195 3.80487805],0
p6,1,0.895778,0.01716,[ 2 26] ; [ 1 11],[ 2.1 25.9] ; [ 0.9 11.1],0
s8,1,0.895778,0.01716,[ 2 26] ; [ 1 11],[ 2.1 25.9] ; [ 0.9 11.1],0
b2,1,0.907008,0.013645,[ 8 11] ; [4 5],[ 8.14285714 10.85714286] ; [3.85714286 5.14285714],0
b3,1,0.907008,0.013645,[ 8 11] ; [4 5],[ 8.14285714 10.85714286] ; [3.85714286 5.14285714],0
b5,1,0.919954,0.010099,[15 14] ; [6 6],[14.85365854 14.14634146] ; [6.14634146 5.85365854],0
v2,1,0.964507,0.00198,[ 5 24] ; [ 2 10],[ 4.95121951 24.04878049] ; [2.04878049 9.95121951],0
s2,1,0.964507,0.00198,[ 5 24] ; [ 2 10],[ 4.95121951 24.04878049] ; [2.04878049 9.95121951],0
