Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,62.95115,[10 40] ; [64  6],[30.83333333 19.16666667] ; [43.16666667 26.83333333],1
n2,1,0.551469,0.354691,[11  5] ; [14  4],[11.76470588  4.23529412] ; [13.23529412  4.76470588],0
a3,1,0.563715,0.333313,[32 18] ; [49 22],[33.47107438 16.52892562] ; [47.52892562 23.47107438],0
b3,1,0.586665,0.295582,[11 23] ; [15 24],[12.10958904 21.89041096] ; [13.89041096 25.10958904],0
b2,1,0.586665,0.295582,[11 23] ; [15 24],[12.10958904 21.89041096] ; [13.89041096 25.10958904],0
a5,1,0.608651,0.262144,[38 12] ; [51 20],[36.7768595 13.2231405] ; [52.2231405 18.7768595],0
p11,1,0.614744,0.253325,[36 14] ; [54 17],[37.19008264 12.80991736] ; [52.80991736 18.19008264],0
v3,1,0.661939,0.191176,[14 35] ; [22 46],[15.07692308 33.92307692] ; [20.92307692 47.07692308],0
v2,1,0.740028,0.110102,[24 26] ; [31 38],[23.1092437 26.8907563] ; [31.8907563 37.1092437],0
u2,1,0.744231,0.106443,[8 9] ; [11 10],[8.5 8.5] ; [10.5 10.5],0
p12,1,0.751661,0.100141,[ 4 45] ; [ 7 64],[ 4.49166667 44.50833333] ; [ 6.50833333 64.49166667],0
n3,1,0.766735,0.088,[11  4] ; [14  4],[11.36363636  3.63636364] ; [13.63636364  4.36363636],0
p8,1,0.780241,0.077844,[24 25] ; [32 37],[23.25423729 25.74576271] ; [32.74576271 36.25423729],0
a1,1,0.820273,0.051617,[ 3 47] ; [ 5 66],[ 3.30578512 46.69421488] ; [ 4.69421488 66.30578512],0
p3,1,0.888332,0.019716,[26 24] ; [36 35],[25.61983471 24.38016529] ; [36.38016529 34.61983471],0
d1,1,0.919455,0.010225,[27 23] ; [39 32],[27.27272727 22.72727273] ; [38.72727273 32.27272727],0
