Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v1,1,0.000712,11.458462,[17  7] ; [ 6 20],[11.04 12.96] ; [11.96 14.04],1
v3,1,0.001807,9.735577,[15  9] ; [ 5 21],[ 9.6 14.4] ; [10.4 15.6],0
s8,1,0.024505,5.058528,[15  9] ; [ 8 18],[11.04 12.96] ; [11.96 14.04],0
b4,1,0.031824,4.607928,[19  5] ; [13 13],[15.36  8.64] ; [16.64  9.36],0
d4,1,0.067352,3.346407,[21  3] ; [17  9],[18.24  5.76] ; [19.76  6.24],0
s4,1,0.101968,2.674486,[ 3 21] ; [ 8 17],[ 5.3877551 18.6122449] ; [ 5.6122449 19.3877551],0
a7,1,0.119499,2.423878,[18  6] ; [14 12],[15.36  8.64] ; [16.64  9.36],0
a5,1,0.133016,2.256944,[17  7] ; [13 13],[14.4  9.6] ; [15.6 10.4],0
p7,1,0.194575,1.682634,[14  9] ; [11 15],[11.73469388 11.26530612] ; [13.26530612 12.73469388],0
r4,1,0.243403,1.360774,[20  4] ; [18  8],[18.24  5.76] ; [19.76  6.24],0
a8,1,0.261496,1.260819,[ 4 16] ; [ 2 22],[ 2.72727273 17.27272727] ; [ 3.27272727 20.72727273],0
p6,1,0.319383,0.991472,[ 5 18] ; [ 9 17],[ 6.57142857 16.42857143] ; [ 7.42857143 18.57142857],0
a3,1,0.333467,0.935386,[17  7] ; [15 11],[15.36  8.64] ; [16.64  9.36],0
r2,1,0.337088,0.921474,[23  1] ; [23  3],[22.08  1.92] ; [23.92  2.08],0
s2,1,0.373678,0.791396,[15  9] ; [13 13],[13.44 10.56] ; [14.56 11.44],0
r1,1,0.381754,0.765047,[20  4] ; [19  7],[18.72  5.28] ; [20.28  5.72],0
p10,1,0.411548,0.674326,[12 12] ; [10 16],[10.56 13.44] ; [11.44 14.56],0
n1,1,0.423711,0.64,[3 3] ; [7 3],[3.75 2.25] ; [6.25 3.75],0
r3,1,0.443346,0.587607,[22  2] ; [22  4],[21.12  2.88] ; [22.88  3.12],0
p3,1,0.478391,0.502528,[ 9 15] ; [ 7 18],[ 7.83673469 16.16326531] ; [ 8.16326531 16.83673469],0
s6,1,0.488203,0.480484,[17  7] ; [16 10],[15.84  8.16] ; [17.16  8.84],0
d3,1,0.488203,0.480484,[17  7] ; [16 10],[15.84  8.16] ; [17.16  8.84],0
a6,1,0.51365,0.426625,[16  8] ; [15 11],[14.88  9.12] ; [16.12  9.88],0
p8,1,0.535647,0.383668,[ 9 15] ; [12 14],[10.08 13.92] ; [10.92 15.08],0
b1,1,0.535647,0.383668,[15  9] ; [14 12],[13.92 10.08] ; [15.08 10.92],0
b5,1,0.535647,0.383668,[15  9] ; [14 12],[13.92 10.08] ; [15.08 10.92],0
s5,1,0.551346,0.354912,[ 8 15] ; [ 7 19],[ 7.04081633 15.95918367] ; [ 7.95918367 18.04081633],0
p4,1,0.5713,0.320513,[13 11] ; [12 14],[12. 12.] ; [13. 13.],0
d1,1,0.5713,0.320513,[13 11] ; [12 14],[12. 12.] ; [13. 13.],0
p2,1,0.615703,0.251954,[15  9] ; [18  8],[15.84  8.16] ; [17.16  8.84],0
a2,1,0.622718,0.242066,[ 6 18] ; [ 5 21],[ 5.28 18.72] ; [ 5.72 20.28],0
n6,1,0.622718,0.242066,[18  6] ; [21  5],[18.72  5.28] ; [20.28  5.72],0
u1,1,0.622718,0.242066,[ 6 18] ; [ 5 21],[ 5.28 18.72] ; [ 5.72 20.28],0
n2,1,0.681777,0.168132,[5 2] ; [8 2],[5.35294118 1.64705882] ; [7.64705882 2.35294118],0
n3,1,0.69627,0.152381,[3 3] ; [6 4],[3.375 2.625] ; [5.625 4.375],0
p11,1,0.705857,0.14245,[16  8] ; [16 10],[15.36  8.64] ; [16.64  9.36],0
b3,1,0.73568,0.11396,[ 7 13] ; [ 6 14],[ 6.5 13.5] ; [ 6.5 13.5],0
b2,1,0.73568,0.11396,[ 7 13] ; [ 6 14],[ 6.5 13.5] ; [ 6.5 13.5],0
u2,1,0.782935,0.075898,[4 3] ; [7 4],[4.27777778 2.72222222] ; [6.72222222 4.27777778],0
u3,1,0.782935,0.075898,[4 3] ; [7 4],[4.27777778 2.72222222] ; [6.72222222 4.27777778],0
a4,1,0.817218,0.053419,[10 14] ; [10 16],[ 9.6 14.4] ; [10.4 15.6],0
n5,1,0.831871,0.045072,[15  9] ; [17  9],[15.36  8.64] ; [16.64  9.36],0
s3,1,0.846032,0.037707,[16  8] ; [18  8],[16.32  7.68] ; [17.68  8.32],0
d5,1,0.848264,0.036609,[19  5] ; [20  6],[18.72  5.28] ; [20.28  5.72],0
n4,1,0.876914,0.023988,[18  6] ; [19  7],[17.76  6.24] ; [19.24  6.76],0
s1,1,0.933476,0.006968,[ 2 22] ; [ 2 24],[ 1.92 22.08] ; [ 2.08 23.92],0
p5,1,0.933476,0.006968,[ 2 22] ; [ 2 24],[ 1.92 22.08] ; [ 2.08 23.92],0
a1,1,0.933476,0.006968,[ 2 22] ; [ 2 24],[ 1.92 22.08] ; [ 2.08 23.92],0
v4,1,0.957434,0.002849,[21  3] ; [22  3],[21.06122449  2.93877551] ; [21.93877551  3.06122449],0
d2,1,0.981875,0.000516,[11 13] ; [12 14],[11.04 12.96] ; [11.96 14.04],0
