Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.0,106.899796,[39 52] ; [351  39],[73.78378378 17.21621622] ; [316.21621622  73.78378378],1
n6,1,0.0,38.1546,[63 28] ; [359  29],[80.17118998 10.82881002] ; [341.82881002  46.17118998],1
p4,1,0.000191,13.920989,[45 46] ; [271 116],[60.15899582 30.84100418] ; [255.84100418 131.15899582],1
s7,1,0.000966,10.891459,[41 49] ; [243 134],[54.73233405 35.26766595] ; [229.26766595 147.73233405],1
v1,1,0.001693,9.856209,[38 49] ; [234 143],[51. 36.] ; [221. 156.],0
v3,1,0.008866,6.849713,[26 63] ; [167 209],[36.93978495 52.06021505] ; [156.06021505 219.93978495],0
p8,1,0.037584,4.323749,[44 46] ; [232 149],[52.7388535 37.2611465] ; [223.2611465 157.7388535],0
a3,1,0.037767,4.31548,[59 32] ; [293  95],[66.87265136 24.12734864] ; [285.12734864 102.87265136],0
r2,1,0.041433,4.158226,[79  9] ; [369  18],[82.99789474  5.00210526] ; [365.00210526  21.99789474],0
p10,1,0.041702,4.147247,[75 15] ; [351  36],[80.37735849  9.62264151] ; [345.62264151  41.37735849],0
p5,1,0.045237,4.009794,[ 7 83] ; [ 62 325],[13.01886792 76.98113208] ; [ 55.98113208 331.01886792],0
a2,1,0.052369,3.763936,[16 75] ; [107 283],[23.27027027 67.72972973] ; [ 99.72972973 290.27027027],0
p6,1,0.058004,3.59357,[29 59] ; [169 215],[36.91525424 51.08474576] ; [161.08474576 222.91525424],0
d1,1,0.06873,3.313104,[48 43] ; [246 144],[55.62162162 35.37837838] ; [238.37837838 151.62162162],0
v2,1,0.070461,3.272258,[43 44] ; [224 149],[50.49782609 36.50217391] ; [216.50217391 156.49782609],0
u1,1,0.072675,3.22154,[12 79] ; [ 84 306],[18.16216216 72.83783784] ; [ 77.83783784 312.16216216],0
r1,1,0.086306,2.941951,[68 22] ; [324  65],[73.65344468 16.34655532] ; [318.34655532  70.65344468],0
p7,1,0.093352,2.815597,[55 34] ; [266 109],[61.57112069 27.42887931] ; [259.42887931 115.57112069],0
d2,1,0.099156,2.719071,[37 54] ; [195 193],[44.07515658 46.92484342] ; [187.92484342 200.07515658],0
u3,1,0.099396,2.715206,[24  8] ; [57 40],[20.09302326 11.90697674] ; [60.90697674 36.09302326],0
p2,1,0.104112,2.641404,[73 17] ; [340  48],[77.76150628 12.23849372] ; [335.23849372  52.76150628],0
a4,1,0.124697,2.357307,[34 57] ; [179 208],[40.55020921 50.44979079] ; [172.44979079 214.55020921],0
s2,1,0.133584,2.250351,[53 38] ; [257 129],[59.14046122 31.85953878] ; [250.85953878 135.14046122],0
p3,1,0.134889,2.235316,[43 48] ; [217 171],[49.39457203 41.60542797] ; [210.60542797 177.39457203],0
d5,1,0.139102,2.18786,[70 21] ; [324  64],[74.85177453 16.14822547] ; [319.14822547  68.85177453],0
p12,1,0.149264,2.079757,[ 7 84] ; [ 51 336],[11.041841 79.958159] ; [ 46.958159 340.041841],0
r4,1,0.158257,1.990798,[81 10] ; [364  26],[84.18918919  6.81081081] ; [360.81081081  29.18918919],0
b1,1,0.1641,1.936033,[25 66] ; [137 253],[30.64864865 60.35135135] ; [131.35135135 258.64864865],0
a8,1,0.167345,1.906565,[ 8 74] ; [ 56 300],[11.98173516 70.01826484] ; [ 52.01826484 303.98173516],0
u2,1,0.176105,1.830191,[24  8] ; [60 37],[20.8372093 11.1627907] ; [63.1627907 33.8372093],0
b4,1,0.184058,1.764553,[61 30] ; [232 158],[55.43243243 35.56756757] ; [237.56756757 152.43243243],0
n1,1,0.233169,1.421422,[ 7 17] ; [28 37],[ 9.43820225 14.56179775] ; [25.56179775 39.43820225],0
r3,1,0.253559,1.303589,[90  1] ; [377  13],[88.35135135  2.64864865] ; [378.64864865  11.35135135],0
a1,1,0.338635,0.915593,[ 7 84] ; [ 20 370],[ 5.10810811 85.89189189] ; [ 21.89189189 368.10810811],0
p9,1,0.369125,0.806608,[81 10] ; [354  31],[83.16176471  7.83823529] ; [351.83823529  33.16176471],0
s5,1,0.433744,0.612776,[34 53] ; [166 214],[37.25910064 49.74089936] ; [162.74089936 217.25910064],0
b3,1,0.476041,0.50792,[19 37] ; [ 98 153],[21.34201954 34.65798046] ; [ 95.65798046 155.34201954],0
b2,1,0.476041,0.50792,[19 37] ; [ 98 153],[21.34201954 34.65798046] ; [ 95.65798046 155.34201954],0
s8,1,0.484053,0.489719,[49 42] ; [224 163],[51.97280335 39.02719665] ; [221.02719665 165.97280335],0
s3,1,0.516821,0.420233,[61 28] ; [275 107],[63.49044586 25.50955414] ; [272.50955414 109.49044586],0
v4,1,0.517705,0.418462,[86  4] ; [377  12],[86.99373695  3.00626305] ; [376.00626305  12.99373695],0
a7,1,0.523737,0.406529,[68 23] ; [277 111],[65.54279749 25.45720251] ; [279.45720251 108.54279749],0
a6,1,0.543806,0.368531,[61 30] ; [272 115],[63.39539749 27.60460251] ; [269.60460251 117.39539749],0
a5,1,0.548754,0.359554,[67 24] ; [298  91],[69.19791667 21.80208333] ; [295.80208333  93.19791667],0
s1,1,0.548895,0.359301,[ 4 87] ; [ 12 371],[ 3.07172996 87.92827004] ; [ 12.92827004 370.07172996],0
n3,1,0.567109,0.327543,[18  6] ; [44 20],[16.90909091  7.09090909] ; [45.09090909 18.90909091],0
p1,1,0.667748,0.184248,[ 6 84] ; [ 31 356],[ 6.98113208 83.01886792] ; [ 30.01886792 356.98113208],0
s4,1,0.699026,0.149487,[20 71] ; [ 77 305],[18.66173362 72.33826638] ; [ 78.33826638 303.66173362],0
d3,1,0.718014,0.130403,[66 25] ; [274 114],[64.59290188 26.40709812] ; [275.40709812 112.59290188],0
d4,1,0.834567,0.043618,[77 14] ; [324  63],[76.34100418 14.65899582] ; [324.65899582  62.34100418],0
b5,1,0.881983,0.022039,[55 36] ; [239 151],[55.62162162 35.37837838] ; [238.37837838 151.62162162],0
n2,1,0.942567,0.00519,[19  5] ; [51 14],[18.87640449  5.12359551] ; [51.12359551 13.87640449],0
