Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.001828,9.714286,[7 2] ; [10 32],[3. 6.] ; [14. 28.],0
s6,1,0.00277,8.953373,[7 1] ; [13 29],[3.2 4.8] ; [16.8 25.2],0
s3,1,0.003318,8.624037,[8 1] ; [14 26],[4.04081633 4.95918367] ; [17.95918367 22.04081633],0
p3,1,0.011918,6.322959,[6 3] ; [10 32],[2.82352941 6.17647059] ; [13.17647059 28.82352941],0
u3,1,0.018326,5.56476,[2 1] ; [ 1 12],[0.5625 2.4375] ; [ 2.4375 10.5625],0
p4,1,0.019409,5.464286,[6 3] ; [11 31],[3. 6.] ; [14. 28.],0
p8,1,0.025596,4.983126,[5 4] ; [ 8 33],[2.34 6.66] ; [10.66 30.34],0
v2,1,0.029921,4.713842,[7 2] ; [16 26],[4.05882353 4.94117647] ; [18.94117647 23.05882353],0
p2,1,0.029921,4.713842,[7 2] ; [16 26],[4.05882353 4.94117647] ; [18.94117647 23.05882353],0
s8,1,0.038639,4.276655,[4 5] ; [ 6 36],[1.76470588 7.23529412] ; [ 8.23529412 33.76470588],0
r4,1,0.044321,4.04429,[6 3] ; [13 29],[3.35294118 5.64705882] ; [15.64705882 26.35294118],0
d2,1,0.050746,3.816621,[8 1] ; [22 19],[5.4 3.6] ; [24.6 16.4],0
v1,1,0.064671,3.413344,[5 4] ; [10 31],[2.7 6.3] ; [12.3 28.7],0
p9,1,0.075524,3.158685,[7 2] ; [18 22],[4.59183673 4.40816327] ; [20.40816327 19.59183673],0
b5,1,0.076378,3.14033,[7 2] ; [19 23],[4.58823529 4.41176471] ; [21.41176471 20.58823529],0
s5,1,0.112761,2.515095,[4 5] ; [ 8 33],[2.16 6.84] ; [ 9.84 31.16],0
d3,1,0.116287,2.466637,[3 6] ; [26 16],[5.11764706 3.88235294] ; [23.88235294 18.11764706],0
s2,1,0.163594,1.940684,[4 5] ; [ 9 32],[2.34 6.66] ; [10.66 30.34],0
a2,1,0.167419,1.905901,[2 7] ; [ 3 39],[0.88235294 8.11764706] ; [ 4.11764706 37.88235294],0
p5,1,0.167419,1.905901,[2 7] ; [ 3 39],[0.88235294 8.11764706] ; [ 4.11764706 37.88235294],0
p10,1,0.169518,1.8872,[6 3] ; [17 24],[4.14 4.86] ; [18.86 22.14],0
r2,1,0.189297,1.723077,[7 2] ; [21 18],[5.25 3.75] ; [22.75 16.25],0
b2,1,0.242166,1.367938,[4 3] ; [10 20],[2.64864865 4.35135135] ; [11.35135135 18.64864865],0
b3,1,0.242166,1.367938,[4 3] ; [10 20],[2.64864865 4.35135135] ; [11.35135135 18.64864865],0
a6,1,0.243214,1.361868,[6 3] ; [19 23],[4.41176471 4.58823529] ; [20.58823529 21.41176471],0
b4,1,0.27542,1.18955,[5 4] ; [31 11],[6.35294118 2.64705882] ; [29.64705882 12.35294118],0
s4,1,0.283272,1.151323,[2 7] ; [ 4 38],[1.05882353 7.94117647] ; [ 4.94117647 37.05882353],0
r1,1,0.299584,1.076044,[6 3] ; [20 22],[4.58823529 4.41176471] ; [21.41176471 20.58823529],0
s7,1,0.308457,1.037269,[4 5] ; [10 27],[2.73913043 6.26086957] ; [11.26086957 25.73913043],0
v3,1,0.329313,0.951598,[3 5] ; [ 9 33],[1.92 6.08] ; [10.08 31.92],0
n5,1,0.363319,0.826389,[6 3] ; [21 21],[4.76470588 4.23529412] ; [22.23529412 19.76470588],0
n4,1,0.365853,0.817701,[7 2] ; [26 16],[5.82352941 3.17647059] ; [27.17647059 14.82352941],0
d5,1,0.44483,0.583791,[6 3] ; [33  9],[6.88235294 2.11764706] ; [32.11764706  9.88235294],0
n6,1,0.522817,0.408333,[6 3] ; [22 18],[5.14285714 3.85714286] ; [22.85714286 17.14285714],0
a8,1,0.619796,0.246154,[1 8] ; [ 7 32],[1.5 7.5] ; [ 6.5 32.5],0
s1,1,0.687803,0.161474,[1 8] ; [ 3 39],[0.70588235 8.29411765] ; [ 3.29411765 38.70588235],0
n3,1,0.761001,0.092517,[2 1] ; [8 6],[1.76470588 1.23529412] ; [8.23529412 5.76470588],0
b1,1,0.76223,0.091538,[5 4] ; [21 21],[4.58823529 4.41176471] ; [21.41176471 20.58823529],0
a7,1,0.76223,0.091538,[4 5] ; [21 21],[4.41176471 4.58823529] ; [20.58823529 21.41176471],0
a5,1,0.788592,0.071898,[6 3] ; [26 16],[5.64705882 3.35294118] ; [26.35294118 15.64705882],0
n1,1,0.828812,0.046753,[1 2] ; [6 9],[1.16666667 1.83333333] ; [5.83333333 9.16666667],0
a4,1,0.853972,0.033875,[3 6] ; [15 26],[3.24 5.76] ; [14.76 26.24],0
d1,1,0.86253,0.029982,[5 4] ; [22 20],[4.76470588 4.23529412] ; [22.23529412 19.76470588],0
u2,1,0.868645,0.02735,[1 2] ; [5 8],[1.125 1.875] ; [4.875 8.125],0
p1,1,0.884458,0.021118,[1 8] ; [ 4 38],[0.88235294 8.11764706] ; [ 4.11764706 37.88235294],0
a3,1,0.888899,0.019515,[6 3] ; [29 13],[6.17647059 2.82352941] ; [28.82352941 13.17647059],0
p11,1,0.965365,0.001886,[5 4] ; [23 19],[4.94117647 4.05882353] ; [23.05882353 18.94117647],0
