Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,2e-05,18.173077,[3 3] ; [62  2],[5.57142857 0.42857143] ; [59.42857143  4.57142857],1
s6,1,2.8e-05,17.54941,[1 5] ; [54  8],[4.85294118 1.14705882] ; [50.14705882 11.85294118],1
r4,1,0.00015,14.372559,[3 3] ; [61  3],[5.48571429 0.51428571] ; [58.51428571  5.48571429],1
r3,1,0.009183,6.786859,[4 2] ; [61  3],[5.57142857 0.42857143] ; [59.42857143  4.57142857],0
n6,1,0.009896,6.653571,[4 2] ; [60  3],[5.56521739 0.43478261] ; [58.43478261  4.56521739],0
s7,1,0.031615,4.619261,[2 4] ; [45 15],[4.27272727 1.72727273] ; [42.72727273 17.27272727],0
s5,1,0.037288,4.337219,[2 4] ; [43 15],[4.21875 1.78125] ; [40.78125 17.21875],0
s8,1,0.055711,3.66068,[2 4] ; [45 18],[4.08695652 1.91304348] ; [42.91304348 20.08695652],0
p7,1,0.062046,3.481823,[3 3] ; [51 11],[4.76470588 1.23529412] ; [49.23529412 12.76470588],0
p3,1,0.131341,2.276584,[3 3] ; [49 14],[4.52173913 1.47826087] ; [47.47826087 15.52173913],0
a6,1,0.173243,1.854654,[2 4] ; [39 24],[3.56521739 2.43478261] ; [37.43478261 25.56521739],0
a5,1,0.187933,1.733746,[3 3] ; [48 16],[4.37142857 1.62857143] ; [46.62857143 17.37142857],0
d3,1,0.235083,1.40984,[3 3] ; [46 17],[4.26086957 1.73913043] ; [44.73913043 18.26086957],0
d2,1,0.26257,1.255154,[2 4] ; [36 27],[3.30434783 2.69565217] ; [34.69565217 28.30434783],0
p12,1,0.263552,1.25,[3 3] ; [18 46],[1.8 4.2] ; [19.2 44.8],0
b1,1,0.281277,1.16091,[4 2] ; [28 36],[2.74285714 3.25714286] ; [29.25714286 34.74285714],0
d1,1,0.30545,1.050249,[3 3] ; [45 19],[4.11428571 1.88571429] ; [43.88571429 20.11428571],0
n1,1,0.310494,1.028571,[1 2] ; [6 3],[1.75 1.25] ; [5.25 3.75],0
v3,1,0.319005,0.993023,[3 3] ; [44 19],[4.08695652 1.91304348] ; [42.91304348 20.08695652],0
r1,1,0.330828,0.945653,[4 2] ; [53 11],[4.88571429 1.11428571] ; [52.11428571 11.88571429],0
r2,1,0.351611,0.867634,[5 1] ; [59  4],[5.56521739 0.43478261] ; [58.43478261  4.56521739],0
p8,1,0.393153,0.729167,[4 2] ; [52 12],[4.8 1.2] ; [51.2 12.8],0
a3,1,0.393153,0.729167,[4 2] ; [52 12],[4.8 1.2] ; [51.2 12.8],0
s2,1,0.396387,0.71926,[3 3] ; [43 21],[3.94285714 2.05714286] ; [42.05714286 21.94285714],0
v2,1,0.402556,0.700677,[5 1] ; [42 21],[4.08695652 1.91304348] ; [42.91304348 20.08695652],0
s3,1,0.412761,0.670833,[3 3] ; [42 21],[3.91304348 2.08695652] ; [41.08695652 21.91304348],0
n3,1,0.504985,0.444444,[2 1] ; [4 5],[1.5 1.5] ; [4.5 4.5],0
a4,1,0.524334,0.405359,[2 4] ; [30 34],[2.74285714 3.25714286] ; [29.25714286 34.74285714],0
p6,1,0.53458,0.385679,[3 3] ; [39 23],[3.70588235 2.29411765] ; [38.29411765 23.70588235],0
a7,1,0.546179,0.364207,[5 1] ; [46 18],[4.37142857 1.62857143] ; [46.62857143 17.37142857],0
b4,1,0.547532,0.361757,[3 3] ; [40 24],[3.68571429 2.31428571] ; [39.31428571 24.68571429],0
b3,1,0.638729,0.220408,[3 2] ; [24 25],[2.5 2.5] ; [24.5 24.5],0
b2,1,0.638729,0.220408,[3 2] ; [24 25],[2.5 2.5] ; [24.5 24.5],0
p1,1,0.648989,0.207177,[1 5] ; [16 48],[1.45714286 4.54285714] ; [15.54285714 48.45714286],0
p4,1,0.684631,0.164959,[5 1] ; [56  7],[5.30434783 0.69565217] ; [55.69565217  7.30434783],0
d4,1,0.782712,0.076058,[5 1] ; [55  8],[5.2173913 0.7826087] ; [54.7826087  8.2173913],0
a2,1,0.900146,0.015744,[1 5] ; [12 52],[1.11428571 4.88571429] ; [11.88571429 52.11428571],0
u1,1,0.900146,0.015744,[1 5] ; [12 52],[1.11428571 4.88571429] ; [11.88571429 52.11428571],0
d5,1,0.960912,0.002402,[5 1] ; [52 11],[4.95652174 1.04347826] ; [52.04347826 10.95652174],0
b5,1,1.0,0.0,[3 3] ; [32 32],[3. 3.] ; [32. 32.],0
