Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.001575,9.988261,[21  7] ; [14 25],[14.62686567 13.37313433] ; [20.37313433 18.62686567],0
s4,1,0.412172,0.672527,[ 8 20] ; [ 8 32],[ 6.58823529 21.41176471] ; [ 9.41176471 30.58823529],0
n4,1,0.413725,0.66807,[14 14] ; [16 24],[12.35294118 15.64705882] ; [17.64705882 22.35294118],0
s2,1,0.461567,0.542092,[13 15] ; [15 25],[11.52941176 16.47058824] ; [16.47058824 23.52941176],0
a1,1,0.498021,0.459152,[ 1 27] ; [ 3 37],[ 1.64705882 26.35294118] ; [ 2.35294118 37.64705882],0
p11,1,0.508395,0.437369,[19  9] ; [24 16],[17.70588235 10.29411765] ; [25.29411765 14.70588235],0
n1,1,0.531168,0.392157,[1 3] ; [ 2 14],[0.6 3.4] ; [ 2.4 13.6],0
d4,1,0.539295,0.376847,[23  5] ; [35  5],[23.88235294  4.11764706] ; [34.11764706  5.88235294],0
a2,1,0.539295,0.376847,[ 5 23] ; [ 5 35],[ 4.11764706 23.88235294] ; [ 5.88235294 34.11764706],0
v2,1,0.560328,0.339136,[19  9] ; [29 10],[20.05970149  7.94029851] ; [27.94029851 11.05970149],0
a6,1,0.577061,0.311011,[20  8] ; [26 14],[18.94117647  9.05882353] ; [27.05882353 12.94117647],0
r4,1,0.607768,0.263438,[25  3] ; [34  6],[24.29411765  3.70588235] ; [34.70588235  5.29411765],0
b3,1,0.632487,0.228704,[ 5 13] ; [ 7 13],[ 5.68421053 12.31578947] ; [ 6.31578947 13.68421053],0
b2,1,0.632487,0.228704,[ 5 13] ; [ 7 13],[ 5.68421053 12.31578947] ; [ 6.31578947 13.68421053],0
p5,1,0.645578,0.211521,[ 3 25] ; [ 3 37],[ 2.47058824 25.52941176] ; [ 3.52941176 36.47058824],0
u2,1,0.658076,0.195869,[7 2] ; [9 4],[6.54545455 2.45454545] ; [9.45454545 3.54545455],0
v1,1,0.684343,0.165278,[14 14] ; [22 18],[14.82352941 13.17647059] ; [21.17647059 18.82352941],0
s1,1,0.711678,0.136607,[ 2 26] ; [ 2 38],[ 1.64705882 26.35294118] ; [ 2.35294118 37.64705882],0
d1,1,0.748132,0.103108,[15 13] ; [23 17],[15.64705882 12.35294118] ; [22.35294118 17.64705882],0
b5,1,0.782758,0.076025,[18 10] ; [27 13],[18.52941176  9.47058824] ; [26.47058824 13.52941176],0
u1,1,0.924002,0.0091,[ 3 25] ; [ 4 36],[ 2.88235294 25.11764706] ; [ 4.11764706 35.88235294],0
p10,1,0.95163,0.00368,[18 10] ; [26 14],[18.11764706  9.88235294] ; [25.88235294 14.11764706],0
r3,1,0.955714,0.003084,[26  2] ; [37  3],[25.94117647  2.05882353] ; [37.05882353  2.94117647],0
r2,1,0.955714,0.003084,[26  2] ; [37  3],[25.94117647  2.05882353] ; [37.05882353  2.94117647],0
n6,1,0.969343,0.001477,[17 10] ; [25 15],[16.92537313 10.07462687] ; [25.07462687 14.92537313],0
a3,1,0.975284,0.00096,[19  9] ; [27 13],[18.94117647  9.05882353] ; [27.05882353 12.94117647],0
