Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,3.9e-05,16.936741,[15  2] ; [10 26],[8.01886792 8.98113208] ; [16.98113208 19.01886792],1
b2,1,0.528708,0.396873,[ 2 10] ; [ 6 17],[2.74285714 9.25714286] ; [ 5.25714286 17.74285714],0
n1,1,0.576999,0.311111,[3 2] ; [4 5],[2.5 2.5] ; [4.5 4.5],0
n3,1,0.610689,0.259174,[3 2] ; [8 3],[3.4375 1.5625] ; [7.5625 3.4375],0
p11,1,0.630677,0.231144,[ 8 10] ; [19 18],[8.83636364 9.16363636] ; [18.16363636 18.83636364],0
d4,1,0.652609,0.202627,[13  5] ; [28  8],[13.66666667  4.33333333] ; [27.33333333  8.66666667],0
r4,1,0.666426,0.185811,[15  3] ; [29  8],[14.4  3.6] ; [29.6  7.4],0
s8,1,0.682615,0.167197,[ 6 11] ; [11 26],[ 5.35185185 11.64814815] ; [11.64814815 25.35185185],0
a7,1,0.686951,0.162406,[11  7] ; [24 12],[11.66666667  6.33333333] ; [23.33333333 12.66666667],0
p5,1,0.716232,0.132132,[ 2 16] ; [ 3 34],[ 1.63636364 16.36363636] ; [ 3.36363636 33.63636364],0
b4,1,0.725962,0.122851,[13  5] ; [25 12],[12.43636364  5.56363636] ; [25.56363636 11.43636364],0
s6,1,0.743224,0.107313,[10  7] ; [20 17],[9.44444444 7.55555556] ; [20.55555556 16.44444444],0
a5,1,0.758701,0.094364,[11  7] ; [21 16],[10.47272727  7.52727273] ; [21.52727273 15.47272727],0
s7,1,0.771102,0.084643,[7 9] ; [13 20],[6.53061224 9.46938776] ; [13.46938776 19.53061224],0
n4,1,0.773828,0.082583,[14  4] ; [30  7],[14.4  3.6] ; [29.6  7.4],0
v1,1,0.777508,0.079844,[9 9] ; [20 17],[9.49090909 8.50909091] ; [19.50909091 17.49090909],0
n6,1,0.782642,0.076108,[13  5] ; [28  9],[13.41818182  4.58181818] ; [27.58181818  9.41818182],0
d1,1,0.783002,0.07585,[ 8 10] ; [15 22],[ 7.52727273 10.47272727] ; [15.47272727 21.52727273],0
r3,1,0.786492,0.07337,[15  3] ; [31  5],[15.33333333  2.66666667] ; [30.66666667  5.33333333],0
v4,1,0.801939,0.06292,[16  2] ; [32  5],[15.70909091  2.29090909] ; [32.29090909  4.70909091],0
s3,1,0.847286,0.037088,[9 9] ; [17 19],[8.66666667 9.33333333] ; [17.33333333 18.66666667],0
s4,1,0.858965,0.031574,[ 2 15] ; [ 5 32],[ 2.2037037 14.7962963] ; [ 4.7962963 32.2037037],0
a8,1,0.868604,0.027368,[ 2 13] ; [ 5 28],[ 2.1875 12.8125] ; [ 4.8125 28.1875],0
b5,1,0.895099,0.017386,[12  6] ; [24 13],[11.78181818  6.21818182] ; [24.21818182 12.78181818],0
s5,1,0.915473,0.011265,[ 4 13] ; [ 8 28],[ 3.8490566 13.1509434] ; [ 8.1509434 27.8490566],0
p1,1,0.981644,0.000529,[ 1 17] ; [ 2 35],[ 0.98181818 17.01818182] ; [ 2.01818182 34.98181818],0
a1,1,0.981644,0.000529,[ 1 17] ; [ 2 35],[ 0.98181818 17.01818182] ; [ 2.01818182 34.98181818],0
