Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.0,34.71079,[53 19] ; [ 9 39],[37.2 34.8] ; [24.8 23.2],1
d4,1,0.740056,0.110078,[57 15] ; [36 11],[56.26890756 15.73109244] ; [36.73109244 10.26890756],0
u1,1,0.768571,0.08658,[12 60] ; [ 9 39],[12.6 59.4] ; [ 8.4 39.6],0
u3,1,0.774574,0.082023,[12  9] ; [10  9],[11.55  9.45] ; [10.45  8.55],0
s4,1,0.787191,0.072878,[21 50] ; [15 32],[21.66101695 49.33898305] ; [14.33898305 32.66101695],0
n3,1,0.835378,0.043185,[14  5] ; [10  3],[14.25  4.75] ; [9.75 3.25],0
a8,1,0.857437,0.03227,[ 6 61] ; [ 4 36],[ 6.26168224 60.73831776] ; [ 3.73831776 36.26168224],0
a6,1,0.87708,0.023923,[46 26] ; [30 18],[45.6 26.4] ; [30.4 17.6],0
b1,1,0.878159,0.023502,[28 44] ; [18 30],[27.6 44.4] ; [18.4 29.6],0
a1,1,0.881235,0.022321,[ 5 67] ; [ 3 45],[ 4.8 67.2] ; [ 3.2 44.8],0
n2,1,0.885663,0.020677,[14  5] ; [10  4],[13.81818182  5.18181818] ; [10.18181818  3.81818182],0
s8,1,0.893022,0.018085,[30 42] ; [19 28],[29.64705882 42.35294118] ; [19.35294118 27.64705882],0
d2,1,0.972335,0.001203,[37 35] ; [24 23],[36.90756303 35.09243697] ; [24.09243697 22.90756303],0
a7,1,0.997303,1.1e-05,[49 23] ; [32 15],[49.00840336 22.99159664] ; [31.99159664 15.00840336],0
