Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a3,1,0.0,28.977882,[61 18] ; [31 56],[43.78313253 35.21686747] ; [48.21686747 38.78313253],1
b2,1,0.314188,1.012987,[13 26] ; [ 9 30],[11. 28.] ; [11. 28.],0
b3,1,0.314188,1.012987,[13 26] ; [ 9 30],[11. 28.] ; [11. 28.],0
p11,1,0.382285,0.763341,[51 28] ; [51 37],[48.25149701 30.74850299] ; [53.74850299 34.25149701],0
p7,1,0.411864,0.673414,[35 42] ; [32 50],[32.44654088 44.55345912] ; [34.55345912 47.44654088],0
u2,1,0.419839,0.650765,[ 8 10] ; [31 25],[9.48648649 8.51351351] ; [29.51351351 26.48648649],0
s8,1,0.427304,0.63014,[20 58] ; [18 70],[17.85542169 60.14457831] ; [20.14457831 67.85542169],0
v4,1,0.434907,0.609685,[71  7] ; [75 11],[69.43902439  8.56097561] ; [76.56097561  9.43902439],0
u3,1,0.464358,0.535371,[8 9] ; [32 24],[9.31506849 7.68493151] ; [30.68493151 25.31506849],0
b5,1,0.48223,0.493816,[47 32] ; [57 31],[49.19760479 29.80239521] ; [54.80239521 33.19760479],0
s3,1,0.485577,0.486312,[37 41] ; [37 51],[34.77108434 43.22891566] ; [39.22891566 48.77108434],0
s5,1,0.538038,0.379188,[19 57] ; [18 68],[17.35802469 58.64197531] ; [19.64197531 66.35802469],0
p2,1,0.539755,0.375994,[50 29] ; [59 28],[51.87349398 27.12650602] ; [57.12650602 29.87349398],0
s4,1,0.595515,0.281814,[17 62] ; [22 66],[18.4491018 60.5508982] ; [20.5508982 67.4491018],0
b1,1,0.601479,0.272772,[30 49] ; [30 58],[28.38323353 50.61676647] ; [31.61676647 56.38323353],0
p1,1,0.617792,0.248983,[ 1 78] ; [ 2 85],[ 1.42771084 77.57228916] ; [ 1.57228916 85.42771084],0
n1,1,0.650806,0.204885,[11 27] ; [ 9 28],[10.13333333 27.86666667] ; [ 9.86666667 27.13333333],0
r2,1,0.745337,0.105491,[67 11] ; [74 14],[66.25301205 11.74698795] ; [74.74698795 13.25301205],0
n5,1,0.764739,0.089559,[29 50] ; [30 57],[28.07831325 50.92168675] ; [30.92168675 56.07831325],0
a8,1,0.867599,0.027792,[ 4 70] ; [ 4 79],[ 3.77070064 70.22929936] ; [ 4.22929936 78.77070064],0
a1,1,0.912998,0.011937,[ 2 77] ; [ 2 86],[ 1.89221557 77.10778443] ; [ 2.10778443 85.89221557],0
n3,1,0.932961,0.007076,[25 13] ; [24 13],[24.82666667 13.17333333] ; [24.17333333 12.82666667],0
