Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a3,1,0.013486,6.104162,[ 3 10] ; [29 18],[6.93333333 6.06666667] ; [25.06666667 21.93333333],0
p9,1,0.046574,3.96072,[7 6] ; [38  9],[9.75 3.25] ; [35.25 11.75],0
p10,1,0.080399,3.056808,[7 6] ; [36 10],[9.47457627 3.52542373] ; [33.52542373 12.47457627],0
n3,1,0.097635,2.743764,[1 2] ; [6 1],[2.1 0.9] ; [4.9 2.1],0
p4,1,0.107475,2.590961,[6 7] ; [33 14],[8.45 4.55] ; [30.55 16.45],0
p1,1,0.131936,2.269571,[ 1 12] ; [13 34],[3.03333333 9.96666667] ; [10.96666667 36.03333333],0
b3,1,0.133614,2.25,[1 5] ; [15 15],[2.66666667 3.33333333] ; [13.33333333 16.66666667],0
b2,1,0.133614,2.25,[1 5] ; [15 15],[2.66666667 3.33333333] ; [13.33333333 16.66666667],0
p3,1,0.134487,2.23993,[5 8] ; [29 18],[7.36666667 5.63333333] ; [26.63333333 20.36666667],0
a5,1,0.17565,1.834052,[5 8] ; [28 19],[7.15 5.85] ; [25.85 21.15],0
b4,1,0.17565,1.834052,[5 8] ; [28 19],[7.15 5.85] ; [25.85 21.15],0
b5,1,0.201139,1.634084,[10  3] ; [27 20],[8.01666667 4.98333333] ; [28.98333333 18.01666667],0
p2,1,0.272734,1.202946,[9 4] ; [39  8],[10.4  2.6] ; [37.6  9.4],0
s6,1,0.27369,1.198159,[6 7] ; [29 17],[7.71186441 5.28813559] ; [27.28813559 18.71186441],0
a7,1,0.277228,1.180628,[8 5] ; [36 11],[9.53333333 3.46666667] ; [34.46666667 12.53333333],0
v4,1,0.298654,1.080196,[11  2] ; [44  3],[11.91666667  1.08333333] ; [43.08333333  3.91666667],0
a6,1,0.340769,0.907538,[7 6] ; [32 15],[8.45 4.55] ; [30.55 16.45],0
p8,1,0.359857,0.838391,[8 5] ; [35 12],[9.31666667 3.68333333] ; [33.68333333 13.31666667],0
p5,1,0.365669,0.818331,[ 2 11] ; [13 34],[3.25 9.75] ; [11.75 35.25],0
v1,1,0.367869,0.810849,[4 9] ; [21 26],[5.41666667 7.58333333] ; [19.58333333 27.41666667],0
s8,1,0.367869,0.810849,[4 9] ; [21 26],[5.41666667 7.58333333] ; [19.58333333 27.41666667],0
d2,1,0.368065,0.810187,[4 9] ; [ 9 38],[ 2.81666667 10.18333333] ; [10.18333333 36.81666667],0
a4,1,0.390445,0.737555,[ 1 12] ; [ 8 38],[ 1.98305085 11.01694915] ; [ 7.01694915 38.98305085],0
n1,1,0.490153,0.47619,[1 2] ; [4 3],[1.5 1.5] ; [3.5 3.5],0
s2,1,0.507627,0.438955,[6 7] ; [26 20],[7.05084746 5.94915254] ; [24.94915254 21.05084746],0
s5,1,0.523013,0.407949,[5 7] ; [14 30],[4.07142857 7.92857143] ; [14.92857143 29.07142857],0
d4,1,0.592366,0.286664,[5 8] ; [22 25],[5.85 7.15] ; [21.15 25.85],0
v2,1,0.601385,0.272912,[6 7] ; [25 21],[6.83050847 6.16949153] ; [24.16949153 21.83050847],0
u3,1,0.611179,0.258462,[6 4] ; [9 9],[5.35714286 4.64285714] ; [9.64285714 8.35714286],0
v3,1,0.618096,0.248553,[4 9] ; [18 29],[4.76666667 8.23333333] ; [17.23333333 29.76666667],0
s1,1,0.627907,0.23491,[ 1 12] ; [ 2 44],[ 0.66101695 12.33898305] ; [ 2.33898305 43.66101695],0
r4,1,0.637063,0.222604,[11  2] ; [42  5],[11.48333333  1.51666667] ; [41.51666667  5.48333333],0
s4,1,0.638318,0.220949,[ 2 11] ; [10 37],[ 2.6 10.4] ; [ 9.4 37.6],0
d3,1,0.7108,0.13748,[6 7] ; [19 28],[5.41666667 7.58333333] ; [19.58333333 27.41666667],0
s7,1,0.736486,0.113239,[7 6] ; [26 18],[7.52631579 5.47368421] ; [25.47368421 18.52631579],0
u2,1,0.819872,0.051852,[6 4] ; [10  8],[5.71428571 4.28571429] ; [10.28571429  7.71428571],0
n4,1,0.856428,0.032733,[10  3] ; [35 12],[9.75 3.25] ; [35.25 11.75],0
r1,1,0.856428,0.032733,[10  3] ; [35 12],[9.75 3.25] ; [35.25 11.75],0
b1,1,0.858979,0.031568,[6 7] ; [23 24],[6.28333333 6.71666667] ; [22.71666667 24.28333333],0
r3,1,0.866975,0.028057,[12  1] ; [44  3],[12.13333333  0.86666667] ; [43.86666667  3.13333333],0
n2,1,0.880303,0.022676,[2 1] ; [5 2],[2.1 0.9] ; [4.9 2.1],0
a8,1,0.925277,0.008796,[ 2 10] ; [ 7 38],[ 1.89473684 10.10526316] ; [ 7.10526316 37.89473684],0
n6,1,0.965,0.001925,[11  2] ; [40  7],[11.05  1.95] ; [39.95  7.05],0
s3,1,0.965172,0.001907,[8 5] ; [28 18],[7.93220339 5.06779661] ; [28.06779661 17.93220339],0
n5,1,0.980297,0.00061,[10  3] ; [36 11],[9.96666667 3.03333333] ; [36.03333333 10.96666667],0
p7,1,0.988186,0.000219,[11  2] ; [39  7],[11.01694915  1.98305085] ; [38.98305085  7.01694915],0
