Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.003063,8.769786,[11  4] ; [ 6 18],[6.53846154 8.46153846] ; [10.46153846 13.53846154],0
p4,1,0.005225,7.8,[9 6] ; [ 4 20],[ 5. 10.] ; [ 8. 16.],0
p6,1,0.005586,7.679183,[6 9] ; [ 1 22],[ 2.76315789 12.23684211] ; [ 4.23684211 18.76315789],0
r4,1,0.021583,5.279078,[10  5] ; [ 7 17],[6.53846154 8.46153846] ; [10.46153846 13.53846154],0
p3,1,0.036203,4.3875,[8 7] ; [ 5 19],[ 5. 10.] ; [ 8. 16.],0
p7,1,0.042817,4.102597,[7 8] ; [ 4 20],[ 4.23076923 10.76923077] ; [ 6.76923077 17.23076923],0
s4,1,0.047788,3.917411,[ 5 10] ; [ 2 22],[ 2.69230769 12.30769231] ; [ 4.30769231 19.69230769],0
n6,1,0.054344,3.702093,[10  5] ; [ 8 15],[7.10526316 7.89473684] ; [10.89473684 12.10526316],0
s7,1,0.064218,3.424955,[6 7] ; [ 4 19],[3.61111111 9.38888889] ; [ 6.38888889 16.61111111],0
p2,1,0.071183,3.255534,[9 6] ; [ 7 16],[6.31578947 8.68421053] ; [ 9.68421053 13.31578947],0
u2,1,0.095205,2.784091,[3 3] ; [1 8],[1.6 4.4] ; [2.4 6.6],0
s3,1,0.102287,2.669519,[9 6] ; [ 8 16],[6.53846154 8.46153846] ; [10.46153846 13.53846154],0
s2,1,0.104475,2.635862,[6 9] ; [ 4 20],[ 3.84615385 11.15384615] ; [ 6.15384615 17.84615385],0
r1,1,0.128609,2.309211,[10  5] ; [10 14],[7.69230769 7.30769231] ; [12.30769231 11.69230769],0
s5,1,0.133719,2.248792,[ 5 10] ; [ 3 20],[ 3.15789474 11.84210526] ; [ 4.84210526 18.15789474],0
p8,1,0.182782,1.774859,[5 9] ; [ 4 20],[ 3.31578947 10.68421053] ; [ 5.68421053 18.31578947],0
n3,1,0.184708,1.759334,[3 1] ; [4 7],[1.86666667 2.13333333] ; [5.13333333 5.86666667],0
p10,1,0.216701,1.526087,[8 7] ; [ 8 16],[6.15384615 8.84615385] ; [ 9.84615385 14.15384615],0
n1,1,0.248213,1.333333,[1 3] ; [7 5],[2. 2.] ; [6. 6.],0
a6,1,0.265116,1.241842,[6 9] ; [14 10],[7.69230769 7.30769231] ; [12.30769231 11.69230769],0
p9,1,0.265116,1.241842,[9 6] ; [10 14],[7.30769231 7.69230769] ; [11.69230769 12.30769231],0
n4,1,0.267699,1.2285,[8 7] ; [17  7],[9.61538462 5.38461538] ; [15.38461538  8.61538462],0
p1,1,0.363466,0.825882,[ 1 14] ; [ 4 20],[ 1.92307692 13.07692308] ; [ 3.07692308 20.92307692],0
d4,1,0.368005,0.81039,[12  3] ; [16  8],[10.76923077  4.23076923] ; [17.23076923  6.76923077],0
a7,1,0.389177,0.741513,[9 6] ; [11 13],[7.69230769 7.30769231] ; [12.30769231 11.69230769],0
a5,1,0.389177,0.741513,[9 6] ; [11 13],[7.69230769 7.30769231] ; [12.30769231 11.69230769],0
n5,1,0.405033,0.693333,[8 7] ; [16  8],[9.23076923 5.76923077] ; [14.76923077  9.23076923],0
a4,1,0.428591,0.62664,[ 4 11] ; [ 9 14],[5.13157895 9.86842105] ; [ 7.86842105 15.13157895],0
b3,1,0.521245,0.411429,[3 6] ; [7 8],[3.75 5.25] ; [6.25 8.75],0
b2,1,0.521245,0.411429,[3 6] ; [7 8],[3.75 5.25] ; [6.25 8.75],0
d1,1,0.542227,0.371429,[6 9] ; [12 12],[6.92307692 8.07692308] ; [11.07692308 12.92307692],0
d2,1,0.552033,0.353688,[7 8] ; [13 10],[7.89473684 7.10526316] ; [12.10526316 10.89473684],0
b5,1,0.571257,0.320584,[7 8] ; [ 9 15],[6.15384615 8.84615385] ; [ 9.84615385 14.15384615],0
v3,1,0.588355,0.292921,[ 4 10] ; [ 5 19],[ 3.31578947 10.68421053] ; [ 5.68421053 18.31578947],0
b4,1,0.602773,0.270833,[10  5] ; [14 10],[9.23076923 5.76923077] ; [14.76923077  9.23076923],0
a2,1,0.616573,0.250714,[ 2 13] ; [ 2 22],[ 1.53846154 13.46153846] ; [ 2.46153846 21.53846154],0
a8,1,0.691862,0.157077,[ 1 13] ; [ 1 23],[ 0.73684211 13.26315789] ; [ 1.26315789 22.73684211],0
d3,1,0.720786,0.127741,[9 6] ; [13 11],[8.46153846 6.53846154] ; [13.53846154 10.46153846],0
b1,1,0.759338,0.09385,[8 7] ; [14 10],[8.46153846 6.53846154] ; [13.53846154 10.46153846],0
p11,1,0.759338,0.09385,[7 8] ; [10 14],[6.53846154 8.46153846] ; [10.46153846 13.53846154],0
n2,1,0.771084,0.084656,[2 2] ; [5 7],[1.75 2.25] ; [5.25 6.75],0
v1,1,0.783867,0.075231,[ 5 10] ; [ 7 17],[ 4.61538462 10.38461538] ; [ 7.38461538 16.61538462],0
p5,1,0.849286,0.036111,[ 1 14] ; [ 2 22],[ 1.15384615 13.84615385] ; [ 1.84615385 22.15384615],0
d5,1,0.865961,0.02849,[11  4] ; [17  7],[10.76923077  4.23076923] ; [17.23076923  6.76923077],0
a3,1,0.875935,0.024375,[9 6] ; [15  9],[9.23076923 5.76923077] ; [14.76923077  9.23076923],0
