Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.00409,8.24331,[41 34] ; [18 42],[32.77777778 42.22222222] ; [26.22222222 33.77777778],0
a3,1,0.212183,1.556468,[43 33] ; [27 32],[39.40740741 36.59259259] ; [30.59259259 28.40740741],0
u2,1,0.214954,1.537745,[17 16] ; [12 21],[14.5 18.5] ; [14.5 18.5],0
s1,1,0.268445,1.224674,[ 4 72] ; [ 1 59],[ 2.79411765 73.20588235] ; [ 2.20588235 57.79411765],0
p4,1,0.270684,1.213276,[35 41] ; [22 38],[31.85294118 44.14705882] ; [25.14705882 34.85294118],0
d1,1,0.287297,1.132244,[24 52] ; [14 46],[21.23529412 54.76470588] ; [16.76470588 43.23529412],0
p1,1,0.312502,1.020071,[ 6 69] ; [ 8 52],[ 7.77777778 67.22222222] ; [ 6.22222222 53.77777778],0
d2,1,0.331711,0.942207,[24 52] ; [23 35],[26.65671642 49.34328358] ; [20.34328358 37.65671642],0
n1,1,0.416976,0.658822,[ 5 12] ; [12 17],[ 6.2826087 10.7173913] ; [10.7173913 18.2826087],0
p8,1,0.42542,0.635294,[30 45] ; [20 40],[27.77777778 47.22222222] ; [22.22222222 37.77777778],0
s6,1,0.425498,0.635079,[33 43] ; [22 38],[30.73529412 45.26470588] ; [24.26470588 35.73529412],0
b4,1,0.444885,0.583651,[43 33] ; [30 30],[40.79411765 35.20588235] ; [32.20588235 27.79411765],0
a1,1,0.467507,0.527862,[ 5 71] ; [ 6 54],[ 6.14705882 69.85294118] ; [ 4.85294118 55.14705882],0
n3,1,0.526171,0.401781,[11  6] ; [16 13],[9.97826087 7.02173913] ; [17.02173913 11.97826087],0
n2,1,0.55816,0.342901,[12  5] ; [18 11],[11.08695652  5.91304348] ; [18.91304348 10.08695652],0
p3,1,0.560631,0.338613,[29 47] ; [20 40],[27.38235294 48.61764706] ; [21.61764706 38.38235294],0
u1,1,0.586335,0.296104,[ 4 72] ; [ 2 58],[ 3.35294118 72.64705882] ; [ 2.64705882 57.35294118],0
a5,1,0.618604,0.247835,[40 36] ; [29 31],[38.55882353 37.44117647] ; [30.44117647 29.55882353],0
p7,1,0.631034,0.230662,[33 39] ; [25 35],[31.63636364 40.36363636] ; [26.36363636 33.63636364],0
p6,1,0.631188,0.230453,[17 59] ; [11 47],[15.88059701 60.11940299] ; [12.11940299 45.88059701],0
n6,1,0.642927,0.214934,[54 21] ; [41 19],[52.77777778 22.22222222] ; [42.22222222 17.77777778],0
s7,1,0.648629,0.207633,[20 53] ; [18 40],[21.17557252 51.82442748] ; [16.82442748 41.17557252],0
v3,1,0.664732,0.187826,[12 63] ; [ 8 52],[11.11111111 63.88888889] ; [ 8.88888889 51.11111111],0
a8,1,0.698784,0.149739,[ 8 66] ; [ 5 52],[ 7.34351145 66.65648855] ; [ 5.65648855 51.34351145],0
n4,1,0.719812,0.128673,[42 34] ; [35 25],[43.02941176 32.97058824] ; [33.97058824 26.02941176],0
s8,1,0.737756,0.112109,[17 59] ; [12 48],[16.20588235 59.79411765] ; [12.79411765 47.20588235],0
a2,1,0.785275,0.07423,[ 6 70] ; [ 4 56],[ 5.58823529 70.41176471] ; [ 4.41176471 55.58823529],0
s5,1,0.814252,0.055199,[15 59] ; [11 48],[14.46616541 59.53383459] ; [11.53383459 47.46616541],0
p12,1,0.820428,0.051527,[ 2 73] ; [ 2 58],[ 2.22222222 72.77777778] ; [ 1.77777778 58.22222222],0
b2,1,0.881714,0.02214,[15 26] ; [14 26],[14.67901235 26.32098765] ; [14.32098765 25.67901235],0
b3,1,0.881714,0.02214,[15 26] ; [14 26],[14.67901235 26.32098765] ; [14.32098765 25.67901235],0
s4,1,0.930825,0.007535,[16 60] ; [13 47],[16.20588235 59.79411765] ; [12.79411765 47.20588235],0
p5,1,0.981025,0.000566,[ 6 67] ; [ 5 55],[ 6.03759398 66.96240602] ; [ 4.96240602 55.03759398],0
s3,1,0.983016,0.000453,[30 46] ; [23 35],[30.05970149 45.94029851] ; [22.94029851 35.05970149],0
