Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,46.104148,[46 11] ; [19 65],[26.27659574 30.72340426] ; [38.72340426 45.27659574],1
n1,1,0.641827,0.216361,[ 7 19] ; [ 9 32],[ 6.20895522 19.79104478] ; [ 9.79104478 31.20895522],0
n3,1,0.646141,0.210801,[19  8] ; [26 14],[18.13432836  8.86567164] ; [26.86567164 13.13432836],0
b4,1,0.655315,0.199265,[35 22] ; [49 36],[33.71830986 23.28169014] ; [50.28169014 34.71830986],0
n5,1,0.711834,0.136452,[17 39] ; [28 56],[18. 38.] ; [27. 57.],0
d4,1,0.735299,0.114302,[42 15] ; [64 20],[42.85106383 14.14893617] ; [63.14893617 20.85106383],0
u2,1,0.767235,0.087612,[9 9] ; [19 16],[9.50943396 8.49056604] ; [18.49056604 16.50943396],0
b2,1,0.826297,0.04816,[ 8 20] ; [11 31],[ 7.6 20.4] ; [11.4 30.6],0
b3,1,0.826297,0.04816,[ 8 20] ; [11 31],[ 7.6 20.4] ; [11.4 30.6],0
a8,1,0.88852,0.01965,[ 3 52] ; [ 5 78],[ 3.1884058 51.8115942] ; [ 4.8115942 78.1884058],0
b1,1,0.920746,0.009899,[25 32] ; [38 47],[25.28873239 31.71126761] ; [37.71126761 47.28873239],0
v2,1,0.938615,0.005931,[21 29] ; [35 47],[21.21212121 28.78787879] ; [34.78787879 47.21212121],0
