Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d5,1,0.0,26.535402,[29  1] ; [15 26],[18.5915493 11.4084507] ; [25.4084507 15.5915493],1
d3,1,0.0,26.155709,[25  5] ; [ 9 32],[14.36619718 15.63380282] ; [19.63380282 21.36619718],1
d2,1,2e-06,22.438496,[24  5] ; [10 30],[14.28985507 14.71014493] ; [19.71014493 20.28985507],1
d4,1,3e-06,21.554281,[29  1] ; [18 23],[19.85915493 10.14084507] ; [27.14084507 13.85915493],1
a5,1,0.000189,13.939305,[25  5] ; [16 25],[17.32394366 12.67605634] ; [23.67605634 17.32394366],1
a3,1,0.000246,13.443374,[26  4] ; [18 23],[18.5915493 11.4084507] ; [25.4084507 15.5915493],1
a4,1,0.000769,11.315391,[17 12] ; [ 8 33],[10.35714286 18.64285714] ; [14.64285714 26.35714286],1
a2,1,0.005952,7.564652,[ 7 23] ; [ 1 40],[ 3.38028169 26.61971831] ; [ 4.61971831 36.38028169],0
n3,1,0.025347,5.0,[ 6 12] ; [9 3],[9. 9.] ; [6. 6.],0
p6,1,0.057121,3.619056,[ 8 21] ; [ 4 36],[ 5.04347826 23.95652174] ; [ 6.95652174 33.04347826],0
r2,1,0.073325,3.206977,[22  5] ; [25 16],[18.66176471  8.33823529] ; [28.33823529 12.66176471],0
u1,1,0.076353,3.140862,[ 4 26] ; [ 1 40],[ 2.11267606 27.88732394] ; [ 2.88732394 38.11267606],0
s7,1,0.077428,3.118077,[ 9 18] ; [ 6 34],[ 6.04477612 20.95522388] ; [ 8.95522388 31.04477612],0
v2,1,0.111103,2.538462,[12 15] ; [10 29],[ 9. 18.] ; [13. 26.],0
a7,1,0.122779,2.38151,[18 12] ; [17 24],[14.78873239 15.21126761] ; [20.21126761 20.78873239],0
s2,1,0.173319,1.854002,[11 19] ; [ 9 32],[ 8.45070423 21.54929577] ; [11.54929577 29.45070423],0
s5,1,0.208056,1.584902,[ 7 22] ; [ 5 35],[ 5.04347826 23.95652174] ; [ 6.95652174 33.04347826],0
v3,1,0.242367,1.366776,[ 4 23] ; [11 30],[ 5.95588235 21.04411765] ; [ 9.04411765 31.95588235],0
n1,1,0.260426,1.266488,[ 6 12] ; [6 5],[ 7.44827586 10.55172414] ; [4.55172414 6.44827586],0
p3,1,0.268108,1.226401,[ 9 20] ; [ 8 33],[ 7.04285714 21.95714286] ; [ 9.95714286 31.04285714],0
n2,1,0.27894,1.172249,[10  8] ; [9 3],[11.4  6.6] ; [7.6 4.4],0
n5,1,0.315171,1.00888,[17 13] ; [28 13],[19.01408451 10.98591549] ; [25.98591549 15.01408451],0
s6,1,0.345032,0.891645,[12 18] ; [12 29],[10.14084507 19.85915493] ; [13.85915493 27.14084507],0
a6,1,0.349128,0.876625,[18 12] ; [20 21],[16.05633803 13.94366197] ; [21.94366197 19.05633803],0
p1,1,0.349163,0.876495,[ 7 23] ; [ 6 35],[ 5.49295775 24.50704225] ; [ 7.50704225 33.49295775],0
s3,1,0.413609,0.668403,[11 19] ; [11 29],[ 9.42857143 20.57142857] ; [12.57142857 27.42857143],0
b4,1,0.41495,0.664572,[19 11] ; [22 19],[17.32394366 12.67605634] ; [23.67605634 17.32394366],0
r3,1,0.431626,0.618445,[21  9] ; [25 16],[19.43661972 10.56338028] ; [26.56338028 14.43661972],0
p4,1,0.441251,0.593028,[ 9 21] ; [ 9 32],[ 7.6056338 22.3943662] ; [10.3943662 30.6056338],0
u3,1,0.443598,0.586957,[2 2] ; [ 7 16],[1.33333333 2.66666667] ; [ 7.66666667 15.33333333],0
p9,1,0.542567,0.370804,[13 15] ; [20 17],[14.21538462 13.78461538] ; [18.78461538 18.21538462],0
s4,1,0.551214,0.355147,[ 6 24] ; [ 6 35],[ 5.07042254 24.92957746] ; [ 6.92957746 34.07042254],0
a1,1,0.562089,0.3361,[ 3 27] ; [ 6 35],[ 3.8028169 26.1971831] ; [ 5.1971831 35.8028169],0
b3,1,0.585053,0.298137,[11 12] ; [10 15],[10.0625 12.9375] ; [10.9375 14.0625],0
b2,1,0.585053,0.298137,[11 12] ; [10 15],[10.0625 12.9375] ; [10.9375 14.0625],0
v4,1,0.682891,0.16689,[19 11] ; [24 17],[18.16901408 11.83098592] ; [24.83098592 16.16901408],0
u2,1,0.701671,0.146739,[1 3] ; [ 8 15],[1.33333333 2.66666667] ; [ 7.66666667 15.33333333],0
b5,1,0.742288,0.108126,[18 12] ; [23 18],[17.32394366 12.67605634] ; [23.67605634 17.32394366],0
s8,1,0.752771,0.099217,[ 6 24] ; [ 7 34],[ 5.49295775 24.50704225] ; [ 7.50704225 33.49295775],0
p5,1,0.755051,0.097335,[ 1 28] ; [ 2 38],[ 1.26086957 27.73913043] ; [ 1.73913043 38.26086957],0
a8,1,0.766242,0.088384,[ 2 28] ; [ 2 38],[ 1.71428571 28.28571429] ; [ 2.28571429 37.71428571],0
p10,1,0.815379,0.054519,[13 17] ; [18 21],[13.47826087 16.52173913] ; [17.52173913 21.47826087],0
p11,1,0.817134,0.053468,[14 16] ; [18 23],[13.52112676 16.47887324] ; [18.47887324 22.52112676],0
