Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r2,1,0.0,91.316989,[311   6] ; [11 10],[301.99408284  15.00591716] ; [20.00591716  0.99408284],1
b2,1,0.153363,2.03848,[ 97 111] ; [ 6 14],[ 93.96491228 114.03508772] ; [ 9.03508772 10.96491228],0
b3,1,0.153363,2.03848,[ 97 111] ; [ 6 14],[ 93.96491228 114.03508772] ; [ 9.03508772 10.96491228],0
v3,1,0.20452,1.609801,[151 156] ; [ 9 16],[147.95180723 159.04819277] ; [12.04819277 12.95180723],0
s6,1,0.207768,1.586909,[267  48] ; [18  6],[264.82300885  50.17699115] ; [20.17699115  3.82300885],0
a8,1,0.227194,1.458345,[ 54 234] ; [ 2 21],[ 51.8585209 236.1414791] ; [ 4.1414791 18.8585209],0
p12,1,0.23994,1.380946,[ 37 280] ; [ 1 24],[ 35.22222222 281.77777778] ; [ 2.77777778 22.22222222],0
p5,1,0.242065,1.368527,[ 54 264] ; [ 2 23],[ 51.91836735 266.08163265] ; [ 4.08163265 20.91836735],0
a4,1,0.273849,1.197366,[151 168] ; [ 9 16],[148.37209302 170.62790698] ; [11.62790698 13.37209302],0
n3,1,0.350133,0.872976,[44 18] ; [5 4],[42.78873239 19.21126761] ; [6.21126761 2.78873239],0
b4,1,0.379384,0.772697,[182 137] ; [12 13],[179.90116279 139.09883721] ; [14.09883721 10.90116279],0
d4,1,0.396447,0.719078,[274  44] ; [20  5],[272.57142857  45.42857143] ; [21.42857143  3.57142857],0
s7,1,0.403939,0.696569,[232  74] ; [20  4],[233.67272727  72.32727273] ; [18.32727273  5.67272727],0
n5,1,0.493729,0.468389,[256  61] ; [18  6],[254.71554252  62.28445748] ; [19.28445748  4.71554252],0
b1,1,0.547905,0.361084,[121 198] ; [11 14],[122.40697674 196.59302326] ; [ 9.59302326 15.40697674],0
v2,1,0.560724,0.338451,[190 117] ; [14 11],[188.63855422 118.36144578] ; [15.36144578  9.63855422],0
n1,1,0.597408,0.278923,[26 35] ; [3 6],[25.27142857 35.72857143] ; [3.72857143 5.27142857],0
n2,1,0.604886,0.267689,[43 19] ; [7 2],[43.66197183 18.33802817] ; [6.33802817 2.66197183],0
p4,1,0.693502,0.155321,[228  90] ; [17  8],[227.14285714  90.85714286] ; [17.85714286  7.14285714],0
u3,1,0.694278,0.154494,[43 19] ; [5 3],[42.51428571 19.48571429] ; [5.48571429 2.51428571],0
p11,1,0.757899,0.095012,[263  56] ; [20  5],[262.43313953  56.56686047] ; [20.56686047  4.43313953],0
p6,1,0.76114,0.092407,[155 161] ; [11 13],[154.28235294 161.71764706] ; [11.71764706 12.28235294],0
s2,1,0.763601,0.090453,[228  88] ; [18  6],[228.63529412  87.36470588] ; [17.36470588  6.63529412],0
a1,1,0.773812,0.082594,[ 17 302] ; [ 1 24],[ 16.69186047 302.30813953] ; [ 1.30813953 23.69186047],0
s4,1,0.832473,0.044746,[ 58 259] ; [ 5 20],[ 58.39473684 258.60526316] ; [ 4.60526316 20.39473684],0
s3,1,0.887115,0.020152,[237  78] ; [17  6],[236.71597633  78.28402367] ; [17.28402367  5.71597633],0
u2,1,0.936744,0.006298,[39 22] ; [5 3],[38.89855072 22.10144928] ; [5.10144928 2.89855072],0
b5,1,0.94122,0.005437,[189 130] ; [15 10],[189.1744186 129.8255814] ; [14.8255814 10.1744186],0
s1,1,0.966844,0.001728,[ 12 301] ; [ 1 24],[ 12.03846154 300.96153846] ; [ 0.96153846 24.03846154],0
