Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.007802,7.078327,[7 2] ; [ 3 11],[3.91304348 5.08695652] ; [6.08695652 7.91304348],0
s7,1,0.010718,6.511544,[7 2] ; [ 4 12],[3.96 5.04] ; [7.04 8.96],0
p2,1,0.038597,4.278519,[8 1] ; [7 8],[5.625 3.375] ; [9.375 5.625],0
n3,1,0.048328,3.898526,[2 5] ; [5 1],[3.76923077 3.23076923] ; [3.23076923 2.76923077],0
d5,1,0.051842,3.780864,[8 1] ; [8 8],[5.76 3.24] ; [10.24  5.76],0
a6,1,0.053005,3.743768,[7 2] ; [ 6 10],[4.68 4.32] ; [8.32 7.68],0
p4,1,0.086828,2.932224,[6 3] ; [ 5 11],[3.96 5.04] ; [7.04 8.96],0
d2,1,0.099924,2.706755,[7 2] ; [7 9],[5.04 3.96] ; [8.96 7.04],0
p3,1,0.156992,2.002963,[5 4] ; [ 4 11],[3.375 5.625] ; [5.625 9.375],0
r2,1,0.158379,1.989638,[8 1] ; [10  6],[6.48 2.52] ; [11.52  4.48],0
s4,1,0.158379,1.989638,[1 8] ; [ 6 10],[2.52 6.48] ; [ 4.48 11.52],0
r4,1,0.161178,1.963141,[6 3] ; [ 6 10],[4.32 4.68] ; [7.68 8.32],0
s2,1,0.161178,1.963141,[6 3] ; [ 6 10],[4.32 4.68] ; [7.68 8.32],0
a2,1,0.238149,1.391519,[2 7] ; [ 1 15],[1.08 7.92] ; [ 1.92 14.08],0
a7,1,0.270948,1.211939,[6 3] ; [7 9],[4.68 4.32] ; [8.32 7.68],0
p8,1,0.382677,0.762085,[5 4] ; [ 6 10],[3.96 5.04] ; [7.04 8.96],0
b1,1,0.382677,0.762085,[4 5] ; [10  6],[5.04 3.96] ; [8.96 7.04],0
d1,1,0.382677,0.762085,[5 4] ; [ 6 10],[3.96 5.04] ; [7.04 8.96],0
n4,1,0.404657,0.694444,[8 1] ; [12  4],[7.2 1.8] ; [12.8  3.2],0
n5,1,0.404657,0.694444,[8 1] ; [12  4],[7.2 1.8] ; [12.8  3.2],0
p6,1,0.412494,0.671601,[3 6] ; [ 3 13],[2.16 6.84] ; [ 3.84 12.16],0
p11,1,0.420345,0.649351,[6 3] ; [8 8],[5.04 3.96] ; [8.96 7.04],0
r1,1,0.420345,0.649351,[6 3] ; [8 8],[5.04 3.96] ; [8.96 7.04],0
d4,1,0.431847,0.617851,[7 2] ; [10  6],[6.12 2.88] ; [10.88  5.12],0
u3,1,0.465209,0.533333,[2 1] ; [2 3],[1.5 1.5] ; [2.5 2.5],0
p7,1,0.47191,0.5175,[2 6] ; [6 9],[2.7826087 5.2173913] ; [5.2173913 9.7826087],0
v2,1,0.525358,0.403361,[3 5] ; [ 4 12],[2.33333333 5.66666667] ; [ 4.66666667 11.33333333],0
s5,1,0.570632,0.321626,[5 4] ; [7 9],[4.32 4.68] ; [7.68 8.32],0
v1,1,0.570632,0.321626,[4 5] ; [9 7],[4.68 4.32] ; [8.32 7.68],0
p5,1,0.571608,0.32,[2 7] ; [ 2 13],[1.5 7.5] ; [ 2.5 12.5],0
b2,1,0.605242,0.267161,[2 5] ; [2 9],[1.55555556 5.44444444] ; [2.44444444 8.55555556],0
b3,1,0.605242,0.267161,[2 5] ; [2 9],[1.55555556 5.44444444] ; [2.44444444 8.55555556],0
b4,1,0.656005,0.198413,[6 3] ; [12  4],[6.48 2.52] ; [11.52  4.48],0
a3,1,0.727943,0.121008,[6 3] ; [11  4],[6.375 2.625] ; [10.625  4.375],0
a4,1,0.743971,0.106667,[3 6] ; [6 9],[3.375 5.625] ; [5.625 9.375],0
v3,1,0.759463,0.09375,[3 5] ; [ 5 11],[2.66666667 5.33333333] ; [ 5.33333333 10.66666667],0
d3,1,0.789561,0.071225,[5 4] ; [8 8],[4.68 4.32] ; [8.32 7.68],0
n1,1,0.796762,0.066327,[4 3] ; [3 3],[3.76923077 3.23076923] ; [3.23076923 2.76923077],0
n6,1,0.834969,0.043403,[7 2] ; [13  3],[7.2 1.8] ; [12.8  3.2],0
a5,1,0.834969,0.043403,[6 3] ; [10  6],[5.76 3.24] ; [10.24  5.76],0
p1,1,0.834969,0.043403,[2 7] ; [ 3 13],[1.8 7.2] ; [ 3.2 12.8],0
b5,1,0.834969,0.043403,[6 3] ; [10  6],[5.76 3.24] ; [10.24  5.76],0
n2,1,0.852876,0.034392,[5 2] ; [4 2],[4.84615385 2.15384615] ; [4.15384615 1.84615385],0
s1,1,0.918299,0.010522,[1 8] ; [ 2 14],[1.08 7.92] ; [ 1.92 14.08],0
