Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n1,1,0.005444,7.725714,[12  2] ; [3 7],[8.75 5.25] ; [6.25 3.75],0
s7,1,0.024098,5.087534,[9 7] ; [ 2 11],[6.06896552 9.93103448] ; [4.93103448 8.06896552],0
a6,1,0.047852,3.915185,[11  7] ; [ 4 11],[8.18181818 9.81818182] ; [6.81818182 8.18181818],0
v4,1,0.053829,3.718,[16  2] ; [9 6],[13.63636364  4.36363636] ; [11.36363636  3.63636364],0
n2,1,0.05773,3.601441,[12  2] ; [5 5],[9.91666667 4.08333333] ; [7.08333333 2.91666667],0
p8,1,0.06727,3.348397,[10  7] ; [ 4 11],[7.4375 9.5625] ; [6.5625 8.4375],0
p5,1,0.075425,3.160816,[ 6 12] ; [ 1 13],[ 3.9375 14.0625] ; [ 3.0625 10.9375],0
p6,1,0.117432,2.451235,[ 5 13] ; [ 1 14],[ 3.27272727 14.72727273] ; [ 2.72727273 12.27272727],0
r4,1,0.17196,1.865769,[9 9] ; [ 4 11],[ 7.09090909 10.90909091] ; [5.90909091 9.09090909],0
d1,1,0.201754,1.62963,[10  8] ; [ 5 10],[8.18181818 9.81818182] ; [6.81818182 8.18181818],0
s1,1,0.205537,1.602586,[ 1 17] ; [ 3 12],[ 2.18181818 15.81818182] ; [ 1.81818182 13.18181818],0
v3,1,0.211555,1.56075,[ 4 14] ; [6 8],[ 5.625 12.375] ; [4.375 9.625],0
r2,1,0.217044,1.52381,[15  3] ; [9 5],[13.5  4.5] ; [10.5  3.5],0
a3,1,0.23314,1.421602,[11  5] ; [13  2],[12.38709677  3.61290323] ; [11.61290323  3.38709677],0
d3,1,0.24706,1.33985,[12  6] ; [7 8],[10.36363636  7.63636364] ; [8.63636364 6.36363636],0
a5,1,0.261366,1.261508,[13  5] ; [8 7],[11.45454545  6.54545455] ; [9.54545455 5.45454545],0
u2,1,0.283977,1.147959,[1 6] ; [1 1],[1.55555556 5.44444444] ; [0.44444444 1.55555556],0
s3,1,0.320489,0.986951,[7 9] ; [ 4 11],[ 5.67741935 10.32258065] ; [5.32258065 9.67741935],0
b5,1,0.406669,0.688519,[11  7] ; [7 8],[9.81818182 8.18181818] ; [8.18181818 6.81818182],0
d5,1,0.435078,0.609231,[12  6] ; [8 7],[10.90909091  7.09090909] ; [9.09090909 5.90909091],0
n4,1,0.458318,0.55,[11  7] ; [11  4],[12.  6.] ; [10.  5.],0
p7,1,0.469313,0.523594,[ 6 11] ; [ 3 10],[ 5.1 11.9] ; [3.9 9.1],0
b4,1,0.47546,0.509259,[14  4] ; [10  5],[13.09090909  4.90909091] ; [10.90909091  4.09090909],0
p2,1,0.476033,0.507937,[ 8 10] ; [8 6],[9. 9.] ; [7. 7.],0
s4,1,0.478247,0.502857,[ 2 16] ; [ 3 12],[ 2.72727273 15.27272727] ; [ 2.27272727 12.72727273],0
n3,1,0.551848,0.354016,[8 6] ; [4 5],[7.30434783 6.69565217] ; [4.69565217 4.30434783],0
s8,1,0.599283,0.276078,[ 6 11] ; [ 4 11],[ 5.3125 11.6875] ; [ 4.6875 10.3125],0
n5,1,0.603667,0.2695,[13  5] ; [12  3],[13.63636364  4.36363636] ; [11.36363636  3.63636364],0
s5,1,0.603667,0.2695,[ 5 13] ; [ 3 12],[ 4.36363636 13.63636364] ; [ 3.63636364 11.36363636],0
s2,1,0.603667,0.2695,[ 5 13] ; [ 3 12],[ 4.36363636 13.63636364] ; [ 3.63636364 11.36363636],0
p3,1,0.617902,0.248827,[ 8 10] ; [5 9],[ 7.3125 10.6875] ; [5.6875 8.3125],0
a4,1,0.647434,0.20915,[ 7 10] ; [ 5 10],[ 6.375 10.625] ; [5.625 9.375],0
p12,1,0.658332,0.195556,[ 2 16] ; [ 1 14],[ 1.63636364 16.36363636] ; [ 1.36363636 13.63636364],0
a1,1,0.658332,0.195556,[ 2 16] ; [ 1 14],[ 1.63636364 16.36363636] ; [ 1.36363636 13.63636364],0
n6,1,0.678187,0.172174,[12  6] ; [11  4],[12.54545455  5.45454545] ; [10.45454545  4.54545455],0
v2,1,0.680724,0.169312,[ 5 13] ; [ 3 11],[ 4.5 13.5] ; [ 3.5 10.5],0
p11,1,0.74114,0.109127,[ 7 11] ; [ 5 10],[ 6.54545455 11.45454545] ; [5.45454545 9.54545455],0
s6,1,0.754725,0.097603,[ 7 10] ; [7 8],[7.4375 9.5625] ; [6.5625 8.4375],0
p9,1,0.754725,0.097603,[10  7] ; [8 7],[9.5625 7.4375] ; [8.4375 6.5625],0
p1,1,0.7903,0.070714,[ 3 15] ; [ 2 13],[ 2.72727273 15.27272727] ; [ 2.27272727 12.72727273],0
p4,1,0.888126,0.01979,[ 6 12] ; [5 9],[ 6.1875 11.8125] ; [4.8125 9.1875],0
d2,1,0.948139,0.004231,[ 7 11] ; [6 9],[ 7.09090909 10.90909091] ; [5.90909091 9.09090909],0
p10,1,0.948139,0.004231,[11  7] ; [9 6],[10.90909091  7.09090909] ; [9.09090909 5.90909091],0
b2,1,0.964079,0.002028,[ 3 11] ; [2 7],[ 3.04347826 10.95652174] ; [1.95652174 7.04347826],0
b3,1,0.964079,0.002028,[ 3 11] ; [2 7],[ 3.04347826 10.95652174] ; [1.95652174 7.04347826],0
v1,1,1.0,0.0,[ 6 12] ; [ 5 10],[ 6. 12.] ; [ 5. 10.],0
d4,1,1.0,0.0,[12  6] ; [10  5],[12.  6.] ; [10.  5.],0
b1,1,1.0,0.0,[12  6] ; [10  5],[12.  6.] ; [10.  5.],0
