Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a3,1,0.0,28.254467,[25 50] ; [60 19],[41.3961039 33.6038961] ; [43.6038961 35.3961039],1
b5,1,0.394619,0.724663,[44 32] ; [51 28],[46.58064516 29.41935484] ; [48.41935484 30.58064516],0
s6,1,0.447612,0.576692,[31 44] ; [37 41],[33.33333333 41.66666667] ; [34.66666667 43.33333333],0
r2,1,0.460181,0.545455,[53 22] ; [57 18],[55. 20.] ; [55. 20.],0
s8,1,0.470231,0.521433,[12 64] ; [16 63],[13.72903226 62.27096774] ; [14.27096774 64.72903226],0
u3,1,0.495789,0.463938,[17 34] ; [ 8 11],[18.21428571 32.78571429] ; [ 6.78571429 12.21428571],0
s3,1,0.502267,0.450144,[33 41] ; [31 48],[30.95424837 43.04575163] ; [33.04575163 45.95424837],0
s2,1,0.508746,0.436645,[25 51] ; [30 49],[26.96774194 49.03225806] ; [28.03225806 50.96774194],0
n6,1,0.52267,0.408622,[53 23] ; [58 20],[54.77922078 21.22077922] ; [56.22077922 21.77922078],0
n3,1,0.528612,0.397059,[14 10] ; [20 10],[15.11111111  8.88888889] ; [18.88888889 11.11111111],0
p12,1,0.544631,0.367024,[ 2 74] ; [ 1 77],[ 1.48051948 74.51948052] ; [ 1.51948052 76.48051948],0
b4,1,0.553606,0.350897,[44 32] ; [42 37],[42.16774194 33.83225806] ; [43.83225806 35.16774194],0
v4,1,0.679722,0.17044,[56 18] ; [62 17],[57.07189542 16.92810458] ; [60.92810458 18.07189542],0
s1,1,0.681301,0.168665,[ 2 74] ; [ 3 76],[ 2.4516129 73.5483871] ; [ 2.5483871 76.4516129],0
p8,1,0.715632,0.132717,[22 53] ; [25 53],[23.03921569 51.96078431] ; [23.96078431 54.03921569],0
p5,1,0.720049,0.128445,[ 6 69] ; [ 5 72],[ 5.42763158 69.57236842] ; [ 5.57236842 71.42763158],0
v2,1,0.80547,0.060651,[22 53] ; [24 53],[22.69736842 52.30263158] ; [23.30263158 53.69736842],0
u2,1,0.810259,0.057644,[20 30] ; [ 7 12],[19.56521739 30.43478261] ; [ 7.43478261 11.56521739],0
v1,1,0.816535,0.053826,[26 49] ; [27 47],[26.67785235 48.32214765] ; [26.32214765 47.67785235],0
p7,1,0.869634,0.026937,[30 44] ; [31 48],[29.50326797 44.49673203] ; [31.49673203 47.50326797],0
s5,1,0.921559,0.009696,[13 61] ; [14 63],[13.23178808 60.76821192] ; [13.76821192 63.23178808],0
p1,1,0.925321,0.008786,[ 6 69] ; [ 6 73],[ 5.84415584 69.15584416] ; [ 6.15584416 72.84415584],0
r3,1,0.929061,0.007926,[58 18] ; [60 18],[58.23376623 17.76623377] ; [59.76623377 18.23376623],0
v3,1,0.933233,0.007019,[16 59] ; [16 61],[15.78947368 59.21052632] ; [16.21052632 60.78947368],0
