Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,2e-06,22.697233,[ 6 40] ; [11  3],[13.03333333 32.96666667] ; [ 3.96666667 10.03333333],1
s3,1,5.5e-05,16.251692,[ 7 38] ; [10  4],[12.96610169 32.03389831] ; [4.03389831 9.96610169],1
p7,1,0.002018,9.533279,[ 9 35] ; [9 5],[13.65517241 30.34482759] ; [4.34482759 9.65517241],0
p8,1,0.008152,6.999877,[ 7 38] ; [7 7],[10.6779661 34.3220339] ; [ 3.3220339 10.6779661],0
p4,1,0.008152,6.999877,[ 7 38] ; [7 7],[10.6779661 34.3220339] ; [ 3.3220339 10.6779661],0
s8,1,0.011442,6.395297,[ 1 45] ; [ 3 11],[ 3.06666667 42.93333333] ; [ 0.93333333 13.06666667],0
s7,1,0.013161,6.147341,[ 6 37] ; [6 7],[ 9.21428571 33.78571429] ; [ 2.78571429 10.21428571],0
s4,1,0.027948,4.831302,[ 7 39] ; [6 8],[ 9.96666667 36.03333333] ; [ 3.03333333 10.96666667],0
r3,1,0.045719,3.991931,[15 29] ; [9 5],[18.20689655 25.79310345] ; [5.79310345 8.20689655],0
v1,1,0.048544,3.891054,[ 8 38] ; [6 8],[10.73333333 35.26666667] ; [ 3.26666667 10.73333333],0
p3,1,0.060403,3.526272,[ 6 39] ; [5 9],[ 8.38983051 36.61016949] ; [ 2.61016949 11.38983051],0
p2,1,0.069407,3.296978,[14 32] ; [8 6],[16.86666667 29.13333333] ; [5.13333333 8.86666667],0
n2,1,0.074343,3.184432,[11 17] ; [6 2],[13.22222222 14.77777778] ; [3.77777778 4.22222222],0
a4,1,0.075881,3.150989,[18 27] ; [ 2 12],[15.25423729 29.74576271] ; [4.74576271 9.25423729],0
p11,1,0.168414,1.897001,[11 35] ; [6 8],[13.03333333 32.96666667] ; [ 3.96666667 10.03333333],0
d3,1,0.172525,1.860867,[20 26] ; [9 5],[22.23333333 23.76666667] ; [6.76666667 7.23333333],0
s1,1,0.205097,1.605699,[ 4 41] ; [ 3 11],[ 5.33898305 39.66101695] ; [ 1.66101695 12.33898305],0
p6,1,0.21711,1.523373,[ 4 40] ; [ 3 11],[ 5.31034483 38.68965517] ; [ 1.68965517 12.31034483],0
b5,1,0.22211,1.490683,[21 25] ; [9 5],[23. 23.] ; [7. 7.],0
u3,1,0.259509,1.271377,[ 6 17] ; [3 3],[ 7.13793103 15.86206897] ; [1.86206897 4.13793103],0
n5,1,0.327754,0.957753,[26 19] ; [6 8],[24.40677966 20.59322034] ; [7.59322034 6.40677966],0
a7,1,0.35064,0.871138,[22 22] ; [5 9],[20.48275862 23.51724138] ; [6.51724138 7.48275862],0
a6,1,0.369533,0.805235,[20 26] ; [8 6],[21.46666667 24.53333333] ; [6.53333333 7.46666667],0
b4,1,0.369533,0.805235,[26 20] ; [6 8],[24.53333333 21.46666667] ; [7.46666667 6.53333333],0
s5,1,0.374313,0.789298,[ 6 40] ; [ 3 10],[ 7.01694915 38.98305085] ; [ 1.98305085 11.01694915],0
d2,1,0.431156,0.619708,[21 23] ; [5 9],[19.72413793 24.27586207] ; [6.27586207 7.72413793],0
d4,1,0.439947,0.59642,[27 18] ; [10  4],[28.22033898 16.77966102] ; [8.77966102 5.22033898],0
n6,1,0.445891,0.581076,[20 24] ; [8 6],[21.24137931 22.75862069] ; [6.75862069 7.24137931],0
d5,1,0.470101,0.521739,[28 18] ; [7 7],[26.83333333 19.16666667] ; [8.16666667 5.83333333],0
a5,1,0.51116,0.431691,[21 25] ; [5 9],[19.93333333 26.06666667] ; [6.06666667 7.93333333],0
n1,1,0.57075,0.321429,[10 18] ; [2 6],[ 9.33333333 18.66666667] ; [2.66666667 5.33333333],0
v4,1,0.589535,0.291071,[22 23] ; [8 6],[22.88135593 22.11864407] ; [7.11864407 6.88135593],0
r1,1,0.629716,0.232446,[16 29] ; [ 4 10],[15.25423729 29.74576271] ; [4.74576271 9.25423729],0
p1,1,0.684024,0.165631,[ 5 41] ; [ 1 13],[ 4.6 41.4] ; [ 1.4 12.6],0
u2,1,0.689995,0.159091,[ 9 13] ; [3 3],[ 9.42857143 12.57142857] ; [2.57142857 3.42857143],0
a3,1,0.693056,0.155797,[23 22] ; [8 6],[23.6440678 21.3559322] ; [7.3559322 6.6440678],0
d1,1,0.708528,0.139752,[19 27] ; [5 9],[18.4 27.6] ; [5.6 8.4],0
n4,1,0.715567,0.13278,[25 20] ; [7 7],[24.40677966 20.59322034] ; [7.59322034 6.40677966],0
n3,1,0.727383,0.121528,[12 15] ; [3 5],[11.57142857 15.42857143] ; [3.42857143 4.57142857],0
v3,1,0.759366,0.093828,[ 8 37] ; [ 3 11],[ 8.38983051 36.61016949] ; [ 2.61016949 11.38983051],0
r2,1,0.811533,0.056858,[23 20] ; [8 6],[23.38596491 19.61403509] ; [7.61403509 6.38596491],0
v2,1,0.869447,0.027015,[15 30] ; [5 9],[15.25423729 29.74576271] ; [4.74576271 9.25423729],0
p10,1,0.8787,0.023292,[ 9 37] ; [ 3 11],[ 9.2 36.8] ; [ 2.8 11.2],0
b1,1,0.886668,0.020312,[24 22] ; [7 7],[23.76666667 22.23333333] ; [7.23333333 6.76666667],0
