Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.0,48.134963,[ 9 82] ; [39 23],[28.54901961 62.45098039] ; [19.45098039 42.54901961],1
a8,1,0.441925,0.591278,[ 7 80] ; [ 7 52],[ 8.34246575 78.65753425] ; [ 5.65753425 53.34246575],0
p1,1,0.516014,0.421853,[ 5 87] ; [ 5 57],[ 5.97402597 86.02597403] ; [ 4.02597403 57.97402597],0
b5,1,0.555585,0.347406,[46 46] ; [34 28],[47.79220779 44.20779221] ; [32.20779221 29.79220779],0
p12,1,0.56398,0.332859,[ 4 88] ; [ 4 58],[ 4.77922078 87.22077922] ; [ 3.22077922 58.77922078],0
d3,1,0.565341,0.33054,[30 62] ; [23 39],[31.66233766 60.33766234] ; [21.33766234 40.66233766],0
a2,1,0.594329,0.283634,[ 8 84] ; [ 7 55],[ 8.96103896 83.03896104] ; [ 6.03896104 55.96103896],0
s1,1,0.597352,0.279008,[ 4 85] ; [ 4 58],[ 4.71523179 84.28476821] ; [ 3.28476821 58.71523179],0
a1,1,0.6104,0.259592,[ 8 84] ; [ 4 58],[ 7.16883117 84.83116883] ; [ 4.83116883 57.16883117],0
b1,1,0.89104,0.018766,[42 50] ; [29 33],[42.41558442 49.58441558] ; [28.58441558 33.41558442],0
n2,1,0.976664,0.000856,[28  9] ; [19  6],[28.0483871  8.9516129] ; [18.9516129  6.0483871],0
p5,1,0.985866,0.000314,[ 6 85] ; [ 4 56],[ 6.02649007 84.97350993] ; [ 3.97350993 56.02649007],0
