Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,210.163657,[573  40] ; [28 52],[531.62049062  81.37950938] ; [69.37950938 10.62049062],1
v2,1,0.016839,5.713044,[347 240] ; [35 43],[337.19398496 249.80601504] ; [44.80601504 33.19398496],0
d5,1,0.018979,5.503492,[500 114] ; [57 24],[492.08345324 121.91654676] ; [64.91654676 16.08345324],0
s5,1,0.019554,5.451283,[206 388] ; [17 62],[196.82317979 397.17682021] ; [26.17682021 52.82317979],0
d3,1,0.025637,4.980357,[432 183] ; [47 34],[423.25431034 191.74568966] ; [55.74568966 25.25431034],0
a2,1,0.037702,4.318423,[147 469] ; [11 70],[139.6384505 476.3615495] ; [18.3615495 62.6384505],0
r4,1,0.039034,4.25938,[578  38] ; [71 10],[573.57819225  42.42180775] ; [75.42180775  5.57819225],0
s1,1,0.040065,4.21511,[ 14 594] ; [ 5 74],[ 16.81513828 591.18486172] ; [ 2.18486172 76.81513828],0
p7,1,0.041117,4.171177,[410 189] ; [45 34],[401.98377581 197.01622419] ; [53.01622419 25.98377581],0
a4,1,0.052152,3.770883,[278 337] ; [27 53],[269.89208633 345.10791367] ; [35.10791367 44.89208633],0
b2,1,0.054649,3.692772,[157 228] ; [14 38],[150.65217391 234.34782609] ; [20.34782609 31.65217391],0
b3,1,0.054649,3.692772,[157 228] ; [14 38],[150.65217391 234.34782609] ; [20.34782609 31.65217391],0
v3,1,0.058643,3.575359,[247 343] ; [25 56],[239.16542474 350.83457526] ; [32.83457526 48.16542474],0
b4,1,0.073006,3.214101,[354 262] ; [55 26],[361.46915352 254.53084648] ; [47.53084648 33.46915352],0
a7,1,0.133082,2.256175,[449 166] ; [52 28],[443.33093525 171.66906475] ; [57.66906475 22.33093525],0
s2,1,0.162305,1.952614,[314 297] ; [34 45],[308.15652174 302.84347826] ; [39.84347826 39.15652174],0
r2,1,0.176455,1.827229,[585  25] ; [75  6],[582.63386397  27.36613603] ; [77.36613603  3.63386397],0
n4,1,0.226982,1.459676,[492 124] ; [60 21],[487.8507891 128.1492109] ; [64.1492109 16.8507891],0
s4,1,0.236141,1.403487,[101 508] ; [ 9 70],[ 97.36918605 511.63081395] ; [12.63081395 66.36918605],0
s3,1,0.248311,1.332779,[346 263] ; [40 40],[341.18142235 267.81857765] ; [44.81857765 35.18142235],0
r3,1,0.270467,1.214377,[599  17] ; [76  4],[597.4137931  18.5862069] ; [77.5862069  2.4137931],0
a1,1,0.28435,1.146179,[ 32 584] ; [ 2 79],[ 30.04878049 585.95121951] ; [ 3.95121951 77.04878049],0
a8,1,0.304176,1.055797,[ 80 486] ; [ 7 65],[ 77.18181818 488.81818182] ; [ 9.81818182 62.18181818],0
b5,1,0.365875,0.817628,[367 249] ; [44 37],[363.23672884 252.76327116] ; [47.76327116 33.23672884],0
u1,1,0.374167,0.78978,[108 508] ; [11 70],[105.17073171 510.82926829] ; [13.82926829 67.17073171],0
a6,1,0.380852,0.767951,[431 183] ; [53 28],[427.59136691 186.40863309] ; [56.40863309 24.59136691],0
n2,1,0.594982,0.282631,[92 28] ; [18  4],[92.95774648 27.04225352] ; [17.04225352  4.95774648],0
p1,1,0.69831,0.150236,[ 54 560] ; [ 6 74],[ 53.08357349 560.91642651] ; [ 6.91642651 73.08357349],0
n1,1,0.784449,0.074816,[42 78] ; [ 8 13],[42.55319149 77.44680851] ; [ 7.44680851 13.55319149],0
n3,1,0.819353,0.052156,[87 32] ; [17  7],[86.54545455 32.45454545] ; [17.45454545  6.54545455],0
r1,1,0.852762,0.034446,[498 116] ; [65 16],[497.38417266 116.61582734] ; [65.61582734 15.38417266],0
u3,1,0.859182,0.031476,[97 66] ; [22 14],[97.47236181 65.52763819] ; [21.52763819 14.47236181],0
d2,1,0.911995,0.012215,[288 326] ; [37 43],[287.53602305 326.46397695] ; [37.46397695 42.53602305],0
u2,1,0.914528,0.01152,[100  64] ; [21 14],[99.71859296 64.28140704] ; [21.28140704 13.71859296],0
