Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.00041,12.48436,[31  7] ; [ 9 15],[24.51612903 13.48387097] ; [15.48387097  8.51612903],1
p9,1,0.003845,8.355662,[32  6] ; [12 12],[26.96774194 11.03225806] ; [17.03225806  6.96774194],0
s8,1,0.004628,8.019544,[20 18] ; [ 4 20],[14.70967742 23.29032258] ; [ 9.29032258 14.70967742],0
p8,1,0.004944,7.899845,[25 13] ; [ 7 17],[19.61290323 18.38709677] ; [12.38709677 11.61290323],0
v4,1,0.006712,7.348462,[37  1] ; [18  6],[33.70967742  4.29032258] ; [21.29032258  2.70967742],0
d2,1,0.029241,4.753345,[13 25] ; [15  9],[17.16129032 20.83870968] ; [10.83870968 13.16129032],0
p4,1,0.047059,3.943281,[27 11] ; [11 13],[23.29032258 14.70967742] ; [14.70967742  9.29032258],0
s4,1,0.051856,3.780403,[ 6 32] ; [ 9 15],[ 9.19354839 28.80645161] ; [ 5.80645161 18.19354839],0
r4,1,0.062552,3.468388,[35  3] ; [18  6],[32.48387097  5.51612903] ; [20.51612903  3.48387097],0
a6,1,0.113724,2.501691,[28 10] ; [13 11],[25.12903226 12.87096774] ; [15.87096774  8.12903226],0
p2,1,0.120163,2.41519,[33  5] ; [17  7],[30.64516129  7.35483871] ; [19.35483871  4.64516129],0
r1,1,0.120408,2.412005,[31  6] ; [16  8],[28.50819672  8.49180328] ; [18.49180328  5.50819672],0
n5,1,0.152719,2.044881,[15 23] ; [ 5 18],[12.45901639 25.54098361] ; [ 7.54098361 15.45901639],0
b5,1,0.217018,1.523983,[25 13] ; [12 12],[22.67741935 15.32258065] ; [14.32258065  9.67741935],0
p7,1,0.234103,1.41576,[27 10] ; [14 10],[24.86885246 12.13114754] ; [16.13114754  7.86885246],0
b4,1,0.244784,1.35283,[18 20] ; [15  9],[20.22580645 17.77419355] ; [12.77419355 11.22580645],0
d4,1,0.277597,1.178816,[29  9] ; [21  3],[30.64516129  7.35483871] ; [19.35483871  4.64516129],0
n1,1,0.280087,1.166667,[4 3] ; [2 5],[3. 4.] ; [3. 4.],0
a5,1,0.281744,1.158658,[30  8] ; [16  8],[28.19354839  9.80645161] ; [17.80645161  6.19354839],0
s7,1,0.285049,1.142857,[15 20] ; [ 6 15],[13.125 21.875] ; [ 7.875 13.125],0
v1,1,0.344461,0.893757,[20 17] ; [10 14],[18.19672131 18.80327869] ; [11.80327869 12.19672131],0
u2,1,0.345099,0.891396,[9 2] ; [5 3],[8.10526316 2.89473684] ; [5.89473684 2.10526316],0
u1,1,0.370367,0.802432,[ 4 34] ; [ 1 23],[ 3.06451613 34.93548387] ; [ 1.93548387 22.06451613],0
b2,1,0.408295,0.683761,[ 9 15] ; [ 4 12],[ 7.8 16.2] ; [ 5.2 10.8],0
b3,1,0.408295,0.683761,[ 9 15] ; [ 4 12],[ 7.8 16.2] ; [ 5.2 10.8],0
v2,1,0.420668,0.648447,[19 16] ; [10 13],[17.5 17.5] ; [11.5 11.5],0
a3,1,0.482864,0.492387,[27 11] ; [15  9],[25.74193548 12.25806452] ; [16.25806452  7.74193548],0
s5,1,0.488081,0.480755,[12 25] ; [ 5 16],[10.84482759 26.15517241] ; [ 6.15517241 14.84482759],0
n2,1,0.514828,0.424242,[6 1] ; [5 2],[5.5 1.5] ; [5.5 1.5],0
a8,1,0.516349,0.421181,[ 3 31] ; [ 1 22],[ 2.38596491 31.61403509] ; [ 1.61403509 21.38596491],0
s3,1,0.573791,0.31638,[21 17] ; [15  9],[22.06451613 15.93548387] ; [13.93548387 10.06451613],0
b1,1,0.625892,0.237673,[23 15] ; [16  8],[23.90322581 14.09677419] ; [15.09677419  8.90322581],0
d5,1,0.630843,0.230919,[29  9] ; [17  7],[28.19354839  9.80645161] ; [17.80645161  6.19354839],0
p5,1,0.631721,0.229734,[ 2 36] ; [ 2 22],[ 2.4516129 35.5483871] ; [ 1.5483871 22.4516129],0
s2,1,0.660355,0.193093,[18 20] ; [10 14],[17.16129032 20.83870968] ; [10.83870968 13.16129032],0
n4,1,0.660355,0.193093,[20 18] ; [14 10],[20.83870968 17.16129032] ; [13.16129032 10.83870968],0
p1,1,0.702444,0.145941,[ 5 33] ; [ 4 20],[ 5.51612903 32.48387097] ; [ 3.48387097 20.51612903],0
a4,1,0.70403,0.144314,[14 24] ; [10 14],[14.70967742 23.29032258] ; [ 9.29032258 14.70967742],0
d1,1,0.749138,0.102257,[19 19] ; [13 11],[19.61290323 18.38709677] ; [12.38709677 11.61290323],0
r2,1,0.776039,0.080931,[34  4] ; [22  2],[34.32258065  3.67741935] ; [21.67741935  2.32258065],0
a7,1,0.792026,0.069528,[25 13] ; [15  9],[24.51612903 13.48387097] ; [15.48387097  8.51612903],0
u3,1,0.79525,0.06734,[8 3] ; [7 2],[8.25 2.75] ; [6.75 2.25],0
a2,1,0.814847,0.054839,[ 7 31] ; [ 5 19],[ 7.35483871 30.64516129] ; [ 4.64516129 19.35483871],0
p6,1,0.825094,0.04884,[13 23] ; [ 8 16],[12.6 23.4] ; [ 8.4 15.6],0
v3,1,0.874498,0.024947,[11 25] ; [ 6 15],[10.73684211 25.26315789] ; [ 6.26315789 14.73684211],0
s6,1,0.8765,0.024152,[23 15] ; [15  9],[23.29032258 14.70967742] ; [14.70967742  9.29032258],0
d3,1,0.8765,0.024152,[23 15] ; [15  9],[23.29032258 14.70967742] ; [14.70967742  9.29032258],0
