Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.003461,8.546726,[ 1 11] ; [9 5],[4.61538462 7.38461538] ; [5.38461538 8.61538462],0
s8,1,0.014047,6.032223,[6 6] ; [ 1 13],[3.23076923 8.76923077] ; [ 3.76923077 10.23076923],0
p11,1,0.045157,4.012755,[9 3] ; [5 9],[6.46153846 5.53846154] ; [7.53846154 6.46153846],0
r3,1,0.116613,2.462227,[7 5] ; [12  2],[8.76923077 3.23076923] ; [10.23076923  3.76923077],0
s7,1,0.123324,2.374585,[1 9] ; [5 8],[2.60869565 7.39130435] ; [3.39130435 9.60869565],0
a4,1,0.125695,2.344877,[7 5] ; [ 4 10],[5.07692308 6.92307692] ; [5.92307692 8.07692308],0
d5,1,0.126858,2.330532,[6 6] ; [11  3],[7.84615385 4.15384615] ; [9.15384615 4.84615385],0
s4,1,0.191785,1.703855,[ 1 11] ; [ 4 10],[2.30769231 9.69230769] ; [ 2.69230769 11.30769231],0
a7,1,0.224728,1.473923,[4 8] ; [8 6],[5.53846154 6.46153846] ; [6.46153846 7.53846154],0
b1,1,0.248767,1.330215,[5 7] ; [9 5],[6.46153846 5.53846154] ; [7.53846154 6.46153846],0
p3,1,0.262871,1.253571,[6 6] ; [10  4],[7.38461538 4.61538462] ; [8.61538462 5.38461538],0
v2,1,0.262871,1.253571,[6 6] ; [10  4],[7.38461538 4.61538462] ; [8.61538462 5.38461538],0
d3,1,0.26501,1.242394,[7 5] ; [11  3],[8.30769231 3.69230769] ; [9.69230769 4.30769231],0
d4,1,0.26501,1.242394,[7 5] ; [11  3],[8.30769231 3.69230769] ; [9.69230769 4.30769231],0
n1,1,0.270289,1.215278,[2 1] ; [1 3],[1.28571429 1.71428571] ; [1.71428571 2.28571429],0
p8,1,0.346419,0.886532,[6 5] ; [5 9],[4.84 6.16] ; [6.16 7.84],0
a2,1,0.356216,0.85119,[ 1 11] ; [ 3 11],[ 1.84615385 10.15384615] ; [ 2.15384615 11.84615385],0
s2,1,0.382677,0.762085,[5 6] ; [ 4 10],[3.96 7.04] ; [5.04 8.96],0
a8,1,0.384938,0.754872,[2 8] ; [ 1 12],[1.30434783 8.69565217] ; [ 1.69565217 11.30434783],0
d1,1,0.391153,0.735354,[4 8] ; [7 7],[5.07692308 6.92307692] ; [5.92307692 8.07692308],0
s5,1,0.409454,0.680387,[ 2 10] ; [4 9],[2.88 9.12] ; [3.12 9.88],0
s1,1,0.448599,0.574189,[ 2 10] ; [ 1 13],[ 1.38461538 10.61538462] ; [ 1.61538462 12.38461538],0
n6,1,0.470989,0.519655,[9 3] ; [8 5],[8.16 3.84] ; [8.84 4.16],0
a5,1,0.489534,0.477551,[9 3] ; [12  2],[9.69230769 2.30769231] ; [11.30769231  2.69230769],0
p6,1,0.513292,0.42735,[4 8] ; [6 7],[4.8 7.2] ; [5.2 7.8],0
b3,1,0.527089,0.4,[1 8] ; [2 7],[1.5 7.5] ; [1.5 7.5],0
b2,1,0.527089,0.4,[1 8] ; [2 7],[1.5 7.5] ; [1.5 7.5],0
n5,1,0.555126,0.348214,[9 3] ; [9 5],[8.30769231 3.69230769] ; [9.69230769 4.30769231],0
s3,1,0.561471,0.337163,[6 5] ; [6 8],[5.28 5.72] ; [6.72 7.28],0
v3,1,0.568261,0.3256,[4 8] ; [ 3 10],[3.36 8.64] ; [3.64 9.36],0
s6,1,0.570632,0.321626,[7 5] ; [9 4],[7.68 4.32] ; [8.32 4.68],0
b4,1,0.618757,0.247619,[8 4] ; [8 6],[7.38461538 4.61538462] ; [8.61538462 5.38461538],0
p9,1,0.653329,0.201728,[8 3] ; [9 5],[7.48 3.52] ; [9.52 4.48],0
n2,1,0.659243,0.194444,[2 1] ; [2 2],[1.71428571 1.28571429] ; [2.28571429 1.71428571],0
r1,1,0.670896,0.180556,[5 7] ; [7 7],[5.53846154 6.46153846] ; [6.46153846 7.53846154],0
a6,1,0.715697,0.132653,[6 6] ; [8 6],[6.46153846 5.53846154] ; [7.53846154 6.46153846],0
p10,1,0.742174,0.108225,[7 4] ; [8 6],[6.6 4.4] ; [8.4 5.6],0
p2,1,0.748233,0.103022,[9 3] ; [9 4],[8.64 3.36] ; [9.36 3.64],0
a3,1,0.755794,0.096726,[7 5] ; [9 5],[7.38461538 4.61538462] ; [8.61538462 5.38461538],0
p5,1,0.840342,0.040584,[2 9] ; [ 3 11],[2.2 8.8] ; [ 2.8 11.2],0
n4,1,0.898768,0.016184,[8 4] ; [9 5],[7.84615385 4.15384615] ; [9.15384615 4.84615385],0
b5,1,0.898768,0.016184,[8 4] ; [9 5],[7.84615385 4.15384615] ; [9.15384615 4.84615385],0
p7,1,0.898768,0.016184,[8 4] ; [9 5],[7.84615385 4.15384615] ; [9.15384615 4.84615385],0
p1,1,0.909583,0.012897,[ 1 11] ; [ 1 13],[ 0.92307692 11.07692308] ; [ 1.07692308 12.92307692],0
v1,1,0.951159,0.003752,[5 7] ; [6 8],[5.07692308 6.92307692] ; [5.92307692 8.07692308],0
d2,1,0.951159,0.003752,[7 5] ; [8 6],[6.92307692 5.07692308] ; [8.07692308 5.92307692],0
u3,1,1.0,0.0,[1 4] ; [1 4],[1. 4.] ; [1. 4.],0
u2,1,1.0,0.0,[2 3] ; [2 3],[2. 3.] ; [2. 3.],0
