Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a3,1,0.0,32.069465,[114  17] ; [17 22],[100.94705882  30.05294118] ; [30.05294118  8.94705882],1
a4,1,9e-06,19.796846,[80 51] ; [ 8 31],[67.81176471 63.18823529] ; [20.18823529 18.81176471],1
a6,1,2e-05,18.226445,[101  30] ; [16 23],[90.15882353 40.84117647] ; [26.84117647 12.15882353],1
u1,1,0.000341,12.830089,[45 86] ; [ 2 37],[36.21764706 94.78235294] ; [10.78235294 28.21764706],1
d2,1,0.000646,11.637705,[90 41] ; [15 24],[80.91176471 50.08823529] ; [24.08823529 14.91176471],1
d1,1,0.000914,10.994758,[89 42] ; [15 24],[80.14117647 50.85882353] ; [23.85882353 15.14117647],1
p9,1,0.001308,10.330724,[119  12] ; [26 11],[113.06547619  17.93452381] ; [31.93452381  5.06547619],0
d5,1,0.004066,8.253901,[120  11] ; [29 10],[114.81764706  16.18235294] ; [34.18235294  4.81764706],0
d4,1,0.012278,6.270208,[111  20] ; [26 13],[105.57058824  25.42941176] ; [31.42941176  7.57058824],0
p6,1,0.018908,5.509964,[46 85] ; [ 6 33],[40.07058824 90.92941176] ; [11.92941176 27.07058824],0
n4,1,0.020187,5.395676,[108  21] ; [26 13],[102.89285714  26.10714286] ; [31.10714286  7.89285714],0
n5,1,0.038282,4.292437,[98 31] ; [23 16],[92.91071429 36.08928571] ; [28.08928571 10.91071429],0
p1,1,0.038327,4.290469,[  7 124] ; [ 6 33],[ 10.01764706 120.98235294] ; [ 2.98235294 36.01764706],0
p4,1,0.039039,4.259151,[75 56] ; [15 24],[69.35294118 61.64705882] ; [20.64705882 18.35294118],0
p11,1,0.044713,4.029417,[96 35] ; [22 17],[90.92941176 40.07058824] ; [27.07058824 11.92941176],0
b2,1,0.060849,3.514086,[45 56] ; [ 6 19],[40.88095238 60.11904762] ; [10.11904762 14.88095238],0
b3,1,0.060849,3.514086,[45 56] ; [ 6 19],[40.88095238 60.11904762] ; [10.11904762 14.88095238],0
