Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a4,1,0.0,28.781077,[ 5 51] ; [41 35],[19.51515152 36.48484848] ; [26.48484848 49.51515152],1
b2,1,0.347506,0.882543,[ 9 24] ; [14 23],[10.84285714 22.15714286] ; [12.15714286 24.84285714],0
b3,1,0.347506,0.882543,[ 9 24] ; [14 23],[10.84285714 22.15714286] ; [12.15714286 24.84285714],0
p7,1,0.361983,0.831002,[22 34] ; [35 39],[24.55384615 31.44615385] ; [32.44615385 41.55384615],0
a8,1,0.420601,0.648636,[ 3 50] ; [ 7 66],[ 4.20634921 48.79365079] ; [ 5.79365079 67.20634921],0
v1,1,0.42925,0.624853,[16 40] ; [27 50],[18.10526316 37.89473684] ; [24.89473684 52.10526316],0
n1,1,0.468475,0.525571,[ 6 16] ; [10 17],[ 7.18367347 14.81632653] ; [ 8.81632653 18.18367347],0
b5,1,0.50366,0.447217,[38 19] ; [47 30],[36.15671642 20.84328358] ; [48.84328358 28.15671642],0
p6,1,0.522794,0.408379,[ 9 47] ; [ 9 65],[ 7.75384615 48.24615385] ; [10.24615385 63.75384615],0
n2,1,0.543007,0.369996,[14  8] ; [16 13],[12.94117647  9.05882353] ; [17.05882353 11.94117647],0
p2,1,0.58098,0.304653,[32 25] ; [39 37],[30.42857143 26.57142857] ; [40.57142857 35.42857143],0
b4,1,0.600145,0.274778,[30 27] ; [37 40],[28.5 28.5] ; [38.5 38.5],0
p8,1,0.624499,0.239595,[14 43] ; [21 53],[15.22900763 41.77099237] ; [19.77099237 54.22900763],0
n5,1,0.650742,0.204966,[30 27] ; [43 33],[31.28571429 25.71428571] ; [41.71428571 34.28571429],0
p9,1,0.679775,0.17038,[24 31] ; [35 39],[25.15503876 29.84496124] ; [33.84496124 40.15503876],0
p5,1,0.74277,0.107707,[ 3 54] ; [ 3 71],[ 2.61068702 54.38931298] ; [ 3.38931298 70.61068702],0
s2,1,0.74967,0.101809,[12 45] ; [18 59],[12.76119403 44.23880597] ; [17.23880597 59.76119403],0
p10,1,0.7605,0.092917,[22 33] ; [32 43],[22.84615385 32.15384615] ; [31.15384615 43.84615385],0
n3,1,0.782017,0.076558,[13  9] ; [17 10],[13.46938776  8.53061224] ; [16.53061224 10.46938776],0
s4,1,0.865826,0.028548,[ 9 48] ; [13 64],[ 9.35820896 47.64179104] ; [12.64179104 64.35820896],0
a1,1,0.866026,0.028463,[ 4 53] ; [ 6 71],[ 4.25373134 52.74626866] ; [ 5.74626866 71.25373134],0
u3,1,0.877755,0.023659,[16 24] ; [ 8 11],[16.27118644 23.72881356] ; [ 7.72881356 11.27118644],0
n6,1,0.879389,0.023026,[33 24] ; [43 33],[32.57142857 24.42857143] ; [43.42857143 32.57142857],0
s3,1,0.968221,0.001587,[19 36] ; [26 50],[18.89312977 36.10687023] ; [26.10687023 49.89312977],0
p1,1,0.985973,0.000309,[ 3 54] ; [ 4 73],[ 2.97761194 54.02238806] ; [ 4.02238806 72.97761194],0
p3,1,0.992906,7.9e-05,[16 41] ; [21 54],[15.97727273 41.02272727] ; [21.02272727 53.97727273],0
