Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.006237,7.480519,[10  2] ; [1 5],[7.33333333 4.66666667] ; [3.66666667 2.33333333],0
d2,1,0.045021,4.017857,[ 1 11] ; [3 3],[2.66666667 9.33333333] ; [1.33333333 4.66666667],0
a6,1,0.0455,4.0,[8 4] ; [1 5],[6. 6.] ; [3. 3.],0
d3,1,0.093533,2.8125,[7 5] ; [1 5],[5.33333333 6.66666667] ; [2.66666667 3.33333333],0
p3,1,0.093533,2.8125,[7 5] ; [1 5],[5.33333333 6.66666667] ; [2.66666667 3.33333333],0
a5,1,0.17146,1.87013,[6 6] ; [5 1],[7.33333333 4.66666667] ; [3.66666667 2.33333333],0
p5,1,0.179712,1.8,[ 1 11] ; [2 4],[ 2. 10.] ; [1. 5.],0
b4,1,0.179712,1.8,[4 8] ; [4 2],[5.33333333 6.66666667] ; [2.66666667 3.33333333],0
p7,1,0.179712,1.8,[8 4] ; [2 4],[6.66666667 5.33333333] ; [3.33333333 2.66666667],0
n2,1,0.196706,1.666667,[4 2] ; [1 3],[3. 3.] ; [2. 2.],0
b3,1,0.248213,1.333333,[2 4] ; [4 2],[3. 3.] ; [3. 3.],0
b2,1,0.248213,1.333333,[2 4] ; [4 2],[3. 3.] ; [3. 3.],0
n3,1,0.259796,1.269841,[1 5] ; [2 2],[1.8 4.2] ; [1.2 2.8],0
d5,1,0.288844,1.125,[9 3] ; [3 3],[8. 4.] ; [4. 2.],0
n4,1,0.288844,1.125,[7 5] ; [5 1],[8. 4.] ; [4. 2.],0
b1,1,0.288844,1.125,[9 3] ; [3 3],[8. 4.] ; [4. 2.],0
p8,1,0.317311,1.0,[7 5] ; [2 4],[6. 6.] ; [3. 3.],0
p9,1,0.422678,0.642857,[10  2] ; [4 2],[9.33333333 2.66666667] ; [4.66666667 1.33333333],0
p10,1,0.422678,0.642857,[10  2] ; [4 2],[9.33333333 2.66666667] ; [4.66666667 1.33333333],0
p6,1,0.45675,0.553846,[4 8] ; [1 5],[3.33333333 8.66666667] ; [1.66666667 4.33333333],0
s4,1,0.45675,0.553846,[4 8] ; [1 5],[3.33333333 8.66666667] ; [1.66666667 4.33333333],0
s2,1,0.494125,0.467532,[4 8] ; [3 3],[4.66666667 7.33333333] ; [2.33333333 3.66666667],0
a7,1,0.502335,0.45,[6 6] ; [2 4],[5.33333333 6.66666667] ; [2.66666667 3.33333333],0
n6,1,0.582493,0.302222,[8 4] ; [4 1],[8.47058824 3.52941176] ; [3.52941176 1.47058824],0
p12,1,0.595883,0.28125,[ 1 11] ; [1 5],[ 1.33333333 10.66666667] ; [0.66666667 5.33333333],0
a2,1,0.595883,0.28125,[ 1 11] ; [1 5],[ 1.33333333 10.66666667] ; [0.66666667 5.33333333],0
a4,1,0.595883,0.28125,[ 1 11] ; [1 5],[ 1.33333333 10.66666667] ; [0.66666667 5.33333333],0
r4,1,0.6885,0.160714,[3 9] ; [1 5],[2.66666667 9.33333333] ; [1.33333333 4.66666667],0
r3,1,0.709815,0.138462,[9 3] ; [4 2],[8.66666667 3.33333333] ; [4.33333333 1.66666667],0
p11,1,0.709815,0.138462,[9 3] ; [4 2],[8.66666667 3.33333333] ; [4.33333333 1.66666667],0
s3,1,0.73244,0.116883,[5 7] ; [2 4],[4.66666667 7.33333333] ; [2.33333333 3.66666667],0
r1,1,0.73244,0.116883,[7 5] ; [4 2],[7.33333333 4.66666667] ; [3.66666667 2.33333333],0
b5,1,0.737316,0.1125,[5 7] ; [3 3],[5.33333333 6.66666667] ; [2.66666667 3.33333333],0
s8,1,0.737316,0.1125,[7 5] ; [3 3],[6.66666667 5.33333333] ; [3.33333333 2.66666667],0
v3,1,0.737316,0.1125,[5 7] ; [3 3],[5.33333333 6.66666667] ; [2.66666667 3.33333333],0
n1,1,0.77816,0.079365,[2 4] ; [1 3],[1.8 4.2] ; [1.2 2.8],0
d1,1,1.0,0.0,[ 2 10] ; [1 5],[ 2. 10.] ; [1. 5.],0
n5,1,1.0,0.0,[8 4] ; [4 2],[8. 4.] ; [4. 2.],0
d4,1,1.0,0.0,[10  2] ; [5 1],[10.  2.] ; [5. 1.],0
v1,1,1.0,0.0,[6 6] ; [3 3],[6. 6.] ; [3. 3.],0
s6,1,1.0,0.0,[8 4] ; [4 2],[8. 4.] ; [4. 2.],0
s5,1,1.0,0.0,[4 8] ; [2 4],[4. 8.] ; [2. 4.],0
v2,1,1.0,0.0,[4 8] ; [2 4],[4. 8.] ; [2. 4.],0
