Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,25.562924,[43 28] ; [ 1 26],[31.87755102 39.12244898] ; [12.12244898 14.87755102],1
a5,1,0.144724,2.126997,[38 33] ; [10 17],[34.7755102 36.2244898] ; [13.2244898 13.7755102],0
v1,1,0.148562,2.086957,[26 43] ; [ 6 21],[23. 46.] ; [ 9. 18.],0
u3,1,0.148974,2.08273,[11 18] ; [ 3 14],[ 8.82608696 20.17391304] ; [ 5.17391304 11.82608696],0
r2,1,0.169809,1.884631,[53 17] ; [16 10],[50.3125 19.6875] ; [18.6875  7.3125],0
d3,1,0.316929,1.001577,[26 45] ; [ 7 20],[23.90816327 47.09183673] ; [ 9.09183673 17.90816327],0
p5,1,0.320077,0.988634,[ 7 64] ; [ 1 26],[ 5.79591837 65.20408163] ; [ 2.20408163 24.79591837],0
s5,1,0.331172,0.944311,[16 51] ; [ 4 23],[14.25531915 52.74468085] ; [ 5.74468085 21.25531915],0
b4,1,0.353279,0.861644,[39 32] ; [12 15],[36.94897959 34.05102041] ; [14.05102041 12.94897959],0
d2,1,0.44718,0.57779,[33 37] ; [10 16],[31.35416667 38.64583333] ; [11.64583333 14.35416667],0
a1,1,0.51102,0.431977,[ 5 66] ; [ 3 24],[ 5.79591837 65.20408163] ; [ 2.20408163 24.79591837],0
n1,1,0.570285,0.322206,[13 16] ; [5 9],[12.13953488 16.86046512] ; [5.86046512 8.13953488],0
a6,1,0.706933,0.14136,[26 45] ; [11 16],[26.80612245 44.19387755] ; [10.19387755 16.80612245],0
n5,1,0.824272,0.049308,[51 20] ; [20  7],[51.43877551 19.56122449] ; [19.56122449  7.43877551],0
p12,1,0.829105,0.046591,[ 2 68] ; [ 1 26],[ 2.16494845 67.83505155] ; [ 0.83505155 26.16494845],0
p1,1,0.832773,0.044583,[ 9 62] ; [ 3 24],[ 8.69387755 62.30612245] ; [ 3.30612245 23.69387755],0
u2,1,0.85806,0.031985,[11 18] ; [ 6 11],[10.7173913 18.2826087] ; [ 6.2826087 10.7173913],0
n4,1,0.86617,0.028401,[46 25] ; [17 10],[45.64285714 25.35714286] ; [17.35714286  9.64285714],0
b1,1,0.882394,0.021885,[38 33] ; [14 13],[37.67346939 33.32653061] ; [14.32653061 12.67346939],0
s4,1,0.980986,0.000568,[13 58] ; [ 5 22],[13.04081633 57.95918367] ; [ 4.95918367 22.04081633],0
