Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.0,27.599604,[23 12] ; [ 7 49],[11.53846154 23.46153846] ; [18.46153846 37.53846154],1
p7,1,7e-06,20.177568,[29  7] ; [17 36],[18.60674157 17.39325843] ; [27.39325843 25.60674157],1
p2,1,0.001735,9.810365,[31  5] ; [30 25],[24.13186813 11.86813187] ; [36.86813187 18.13186813],0
v1,1,0.003044,8.781158,[20 16] ; [14 42],[13.30434783 22.69565217] ; [20.69565217 35.30434783],0
p8,1,0.003069,8.765781,[20 14] ; [15 40],[13.37078652 20.62921348] ; [21.62921348 33.37078652],0
v2,1,0.004008,8.280218,[18 17] ; [11 40],[11.80232558 23.19767442] ; [17.19767442 33.80232558],0
p10,1,0.009571,6.713035,[25 11] ; [22 31],[19.01123596 16.98876404] ; [27.98876404 25.01123596],0
s7,1,0.010656,6.521809,[ 9 23] ; [ 4 49],[ 4.89411765 27.10588235] ; [ 8.10588235 44.89411765],0
r4,1,0.012205,6.280829,[28  8] ; [29 27],[22.30434783 13.69565217] ; [34.69565217 21.30434783],0
a7,1,0.012367,6.25744,[25 11] ; [23 31],[19.2 16.8] ; [28.8 25.2],0
s8,1,0.014964,5.92076,[ 8 28] ; [ 3 53],[ 4.30434783 31.69565217] ; [ 6.69565217 49.30434783],0
n6,1,0.017264,5.669363,[29  7] ; [31 24],[23.73626374 12.26373626] ; [36.26373626 18.73626374],0
n1,1,0.017706,5.625045,[7 2] ; [ 8 17],[3.97058824 5.02941176] ; [11.02941176 13.97058824],0
a4,1,0.024955,5.027,[14 22] ; [10 46],[ 9.39130435 26.60869565] ; [14.60869565 41.39130435],0
p11,1,0.025972,4.957908,[27  9] ; [29 27],[21.91304348 14.08695652] ; [34.08695652 21.91304348],0
p6,1,0.032284,4.583333,[14 22] ; [10 44],[ 9.6 26.4] ; [14.4 39.6],0
v4,1,0.03319,4.535952,[33  3] ; [39 14],[29.12359551  6.87640449] ; [42.87640449 10.12359551],0
r3,1,0.079839,3.068182,[30  6] ; [36 18],[26.4  9.6] ; [39.6 14.4],0
p1,1,0.080046,3.063973,[ 8 28] ; [ 5 50],[ 5.14285714 30.85714286] ; [ 7.85714286 47.14285714],0
b5,1,0.082236,3.020154,[24 12] ; [27 29],[19.95652174 16.04347826] ; [31.04347826 24.95652174],0
s3,1,0.102299,2.669333,[13 22] ; [12 44],[ 9.61538462 25.38461538] ; [15.38461538 40.61538462],0
v3,1,0.120513,2.41064,[12 24] ; [10 43],[ 8.8988764 27.1011236] ; [13.1011236 39.8988764],0
a5,1,0.12626,2.337899,[20 16] ; [22 34],[16.43478261 19.56521739] ; [25.56521739 30.43478261],0
s5,1,0.152876,2.043312,[ 4 32] ; [ 2 54],[ 2.34782609 33.65217391] ; [ 3.65217391 52.34782609],0
a3,1,0.19931,1.64742,[20 16] ; [23 32],[17.01098901 18.98901099] ; [25.98901099 29.01098901],0
r1,1,0.230944,1.435038,[19 17] ; [22 33],[16.21978022 19.78021978] ; [24.78021978 30.21978022],0
r2,1,0.253693,1.302853,[31  5] ; [42 13],[28.87912088  7.12087912] ; [44.12087912 10.87912088],0
d3,1,0.270692,1.213235,[11 25] ; [11 43],[ 8.8 27.2] ; [13.2 40.8],0
a2,1,0.30968,1.032039,[ 4 32] ; [ 3 53],[ 2.73913043 33.26086957] ; [ 4.26086957 51.73913043],0
d2,1,0.323798,0.973545,[11 25] ; [12 44],[ 9. 27.] ; [14. 42.],0
s1,1,0.347558,0.882353,[ 3 33] ; [ 2 52],[ 2. 34.] ; [ 3. 51.],0
n2,1,0.356981,0.848485,[8 2] ; [16  9],[6.85714286 3.14285714] ; [17.14285714  7.85714286],0
a6,1,0.392832,0.730159,[20 16] ; [26 30],[18. 18.] ; [28. 28.],0
b2,1,0.414128,0.666919,[ 8 18] ; [12 17],[ 9.45454545 16.54545455] ; [10.54545455 18.45454545],0
b3,1,0.414128,0.666919,[ 8 18] ; [12 17],[ 9.45454545 16.54545455] ; [10.54545455 18.45454545],0
b1,1,0.502044,0.450612,[18 18] ; [24 32],[16.43478261 19.56521739] ; [25.56521739 30.43478261],0
n4,1,0.520345,0.413209,[24 12] ; [33 22],[22.54945055 13.45054945] ; [34.45054945 20.54945055],0
p9,1,0.549484,0.358243,[22 14] ; [29 24],[20.62921348 15.37078652] ; [30.37078652 22.62921348],0
u3,1,0.61441,0.253802,[ 6 10] ; [10 23],[ 5.2244898 10.7755102] ; [10.7755102 22.2244898],0
d1,1,0.648788,0.207431,[ 2 34] ; [ 2 54],[ 1.56521739 34.43478261] ; [ 2.43478261 53.56521739],0
p12,1,0.648788,0.207431,[ 2 34] ; [ 2 54],[ 1.56521739 34.43478261] ; [ 2.43478261 53.56521739],0
d5,1,0.673448,0.177595,[14 22] ; [19 36],[13.05494505 22.94505495] ; [19.94505495 35.05494505],0
b4,1,0.680994,0.169009,[17 19] ; [24 32],[16.04347826 19.95652174] ; [24.95652174 31.04347826],0
u2,1,0.773848,0.082567,[ 6 10] ; [11 22],[ 5.55102041 10.44897959] ; [11.44897959 21.55102041],0
a8,1,0.80316,0.06213,[ 2 30] ; [ 4 48],[ 2.28571429 29.71428571] ; [ 3.71428571 48.28571429],0
n5,1,0.827896,0.047263,[25 11] ; [37 18],[24.52747253 11.47252747] ; [37.47252747 17.52747253],0
s4,1,0.921227,0.009779,[ 3 33] ; [ 5 51],[ 3.13043478 32.86956522] ; [ 4.86956522 51.13043478],0
s2,1,0.957471,0.002844,[ 5 31] ; [ 8 48],[ 5.08695652 30.91304348] ; [ 7.91304348 48.08695652],0
